Timestamp,Agent ID,Event
2025-03-08 14:15:18,17,Instruction 17 attempting to match
2025-03-08 14:15:18,17,"ERROR: DeliveryInstruction 17 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,311,Instruction 311 attempting to match
2025-03-08 14:15:18,311,"ERROR: DeliveryInstruction 311 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,291,Instruction 291 attempting to match
2025-03-08 14:15:18,291,"ERROR: DeliveryInstruction 291 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,45,Instruction 45 attempting to match
2025-03-08 14:15:18,45,"ERROR: ReceiptInstruction 45 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,53,Instruction 53 attempting to match
2025-03-08 14:15:18,53,"ERROR: ReceiptInstruction 53 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,251,Instruction 251 attempting to match
2025-03-08 14:15:18,251,"ERROR: ReceiptInstruction 251 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,83,Instruction 83 attempting to match
2025-03-08 14:15:18,83,"ERROR: ReceiptInstruction 83 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,227,Instruction 227 attempting to match
2025-03-08 14:15:18,227,"ERROR: ReceiptInstruction 227 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,161,Instruction 161 attempting to match
2025-03-08 14:15:18,161,"ERROR: DeliveryInstruction 161 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,125,Instruction 125 attempting to match
2025-03-08 14:15:18,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,301,Instruction 301 attempting to match
2025-03-08 14:15:18,301,"ERROR: ReceiptInstruction 301 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,61,Instruction 61 attempting to match
2025-03-08 14:15:18,61,"ERROR: ReceiptInstruction 61 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,37,Instruction 37 attempting to match
2025-03-08 14:15:18,37,"ERROR: DeliveryInstruction 37 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,303,Instruction 303 attempting to match
2025-03-08 14:15:18,303,"ERROR: DeliveryInstruction 303 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,285,Instruction 285 attempting to match
2025-03-08 14:15:18,285,"ERROR: DeliveryInstruction 285 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,77,Instruction 77 attempting to match
2025-03-08 14:15:18,77,"ERROR: ReceiptInstruction 77 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,131,Instruction 131 attempting to match
2025-03-08 14:15:18,131,"ERROR: ReceiptInstruction 131 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,155,Instruction 155 attempting to match
2025-03-08 14:15:18,155,"ERROR: ReceiptInstruction 155 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,135,Instruction 135 attempting to match
2025-03-08 14:15:18,135,"ERROR: DeliveryInstruction 135 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,235,Instruction 235 attempting to match
2025-03-08 14:15:18,235,"ERROR: ReceiptInstruction 235 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,175,Instruction 175 attempting to match
2025-03-08 14:15:18,175,"ERROR: DeliveryInstruction 175 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,187,Instruction 187 attempting to match
2025-03-08 14:15:18,187,"ERROR: DeliveryInstruction 187 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,223,Instruction 223 attempting to match
2025-03-08 14:15:18,223,"ERROR: DeliveryInstruction 223 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,91,Instruction 91 attempting to match
2025-03-08 14:15:18,91,"ERROR: DeliveryInstruction 91 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,293,Instruction 293 attempting to match
2025-03-08 14:15:18,293,"ERROR: DeliveryInstruction 293 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,129,Instruction 129 attempting to match
2025-03-08 14:15:18,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,63,Instruction 63 attempting to match
2025-03-08 14:15:18,63,"ERROR: DeliveryInstruction 63 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,263,Instruction 263 attempting to match
2025-03-08 14:15:18,263,"ERROR: DeliveryInstruction 263 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,283,Instruction 283 attempting to match
2025-03-08 14:15:18,283,"ERROR: ReceiptInstruction 283 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,137,Instruction 137 attempting to match
2025-03-08 14:15:18,137,"ERROR: ReceiptInstruction 137 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,327,Instruction 327 inserted.
2025-03-08 14:15:18,323,Instruction 323 inserted.
2025-03-08 14:15:18,183,Instruction 183 attempting to match
2025-03-08 14:15:18,183,"ERROR: ReceiptInstruction 183 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,177,Instruction 177 attempting to match
2025-03-08 14:15:18,177,"ERROR: ReceiptInstruction 177 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,15,Instruction 15 attempting to match
2025-03-08 14:15:18,15,"ERROR: DeliveryInstruction 15 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,113,Instruction 113 attempting to match
2025-03-08 14:15:18,113,"ERROR: DeliveryInstruction 113 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,287,Instruction 287 attempting to match
2025-03-08 14:15:18,287,"ERROR: DeliveryInstruction 287 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,305,Instruction 305 attempting to match
2025-03-08 14:15:18,305,"ERROR: DeliveryInstruction 305 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,89,Instruction 89 attempting to match
2025-03-08 14:15:18,89,"ERROR: ReceiptInstruction 89 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,3,Instruction 3 attempting to match
2025-03-08 14:15:18,3,"ERROR: ReceiptInstruction 3 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,197,Instruction 197 attempting to match
2025-03-08 14:15:18,197,"ERROR: DeliveryInstruction 197 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,217,Instruction 217 attempting to match
2025-03-08 14:15:18,217,"ERROR: ReceiptInstruction 217 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,325,Instruction 325 inserted.
2025-03-08 14:15:18,271,Instruction 271 attempting to match
2025-03-08 14:15:18,271,"ERROR: ReceiptInstruction 271 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,237,Instruction 237 attempting to match
2025-03-08 14:15:18,237,"ERROR: ReceiptInstruction 237 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,213,Instruction 213 attempting to match
2025-03-08 14:15:18,213,"ERROR: ReceiptInstruction 213 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,21,Instruction 21 attempting to match
2025-03-08 14:15:18,21,"ERROR: DeliveryInstruction 21 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,267,Instruction 267 attempting to match
2025-03-08 14:15:18,267,"ERROR: DeliveryInstruction 267 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,241,Instruction 241 attempting to match
2025-03-08 14:15:18,241,"ERROR: DeliveryInstruction 241 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,51,Instruction 51 attempting to match
2025-03-08 14:15:18,51,"ERROR: ReceiptInstruction 51 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,313,Instruction 313 attempting to match
2025-03-08 14:15:18,313,"ERROR: DeliveryInstruction 313 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,173,Instruction 173 attempting to match
2025-03-08 14:15:18,173,"ERROR: DeliveryInstruction 173 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,243,Instruction 243 attempting to match
2025-03-08 14:15:18,243,"ERROR: DeliveryInstruction 243 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,127,Instruction 127 attempting to match
2025-03-08 14:15:18,127,"ERROR: DeliveryInstruction 127 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,205,Instruction 205 attempting to match
2025-03-08 14:15:18,205,"ERROR: ReceiptInstruction 205 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,111,Instruction 111 attempting to match
2025-03-08 14:15:18,111,"ERROR: ReceiptInstruction 111 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,81,Instruction 81 attempting to match
2025-03-08 14:15:18,81,"ERROR: DeliveryInstruction 81 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,329,Receipt instruction with ID 329 created by institution INST-4 for Bond-B for amount 9327.11
2025-03-08 14:15:18,330,Delivery instruction with ID 330 created by institution INST-3 for Bond-B for amount 9327.11
2025-03-08 14:15:18,73,Instruction 73 attempting to match
2025-03-08 14:15:18,73,"ERROR: ReceiptInstruction 73 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,99,Instruction 99 attempting to match
2025-03-08 14:15:18,99,"ERROR: ReceiptInstruction 99 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,247,Instruction 247 attempting to match
2025-03-08 14:15:18,247,"ERROR: ReceiptInstruction 247 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,277,Instruction 277 attempting to match
2025-03-08 14:15:18,277,"ERROR: ReceiptInstruction 277 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,7,Instruction 7 attempting to match
2025-03-08 14:15:18,7,"ERROR: DeliveryInstruction 7 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,219,Instruction 219 attempting to match
2025-03-08 14:15:18,219,"ERROR: DeliveryInstruction 219 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,65,Instruction 65 attempting to match
2025-03-08 14:15:18,65,"ERROR: ReceiptInstruction 65 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,101,Instruction 101 attempting to match
2025-03-08 14:15:18,101,"ERROR: ReceiptInstruction 101 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,319,Instruction 319 validated.
2025-03-08 14:15:18,289,Instruction 289 attempting to match
2025-03-08 14:15:18,289,"ERROR: DeliveryInstruction 289 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,317,Instruction 317 validated.
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,275,Instruction 275 attempting to match
2025-03-08 14:15:18,275,"ERROR: ReceiptInstruction 275 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,207,Instruction 207 attempting to match
2025-03-08 14:15:18,207,"ERROR: ReceiptInstruction 207 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,143,Instruction 143 attempting to match
2025-03-08 14:15:18,143,"ERROR: DeliveryInstruction 143 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,331,Delivery instruction with ID 331 created by institution INST-3 for Bond-C for amount 3728.82
2025-03-08 14:15:18,332,Receipt instruction with ID 332 created by institution INST-5 for Bond-C for amount 3728.82
2025-03-08 14:15:18,309,Instruction 309 attempting to match
2025-03-08 14:15:18,309,"ERROR: DeliveryInstruction 309 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,97,Instruction 97 attempting to match
2025-03-08 14:15:18,97,"ERROR: DeliveryInstruction 97 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,159,Instruction 159 attempting to match
2025-03-08 14:15:18,159,"ERROR: DeliveryInstruction 159 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,95,Instruction 95 attempting to match
2025-03-08 14:15:18,95,"ERROR: DeliveryInstruction 95 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,85,Instruction 85 attempting to match
2025-03-08 14:15:18,85,"ERROR: ReceiptInstruction 85 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,191,Instruction 191 attempting to match
2025-03-08 14:15:18,191,"ERROR: DeliveryInstruction 191 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,107,Instruction 107 attempting to match
2025-03-08 14:15:18,107,"ERROR: DeliveryInstruction 107 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,57,Instruction 57 attempting to match
2025-03-08 14:15:18,57,"ERROR: ReceiptInstruction 57 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,193,Instruction 193 attempting to match
2025-03-08 14:15:18,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,189,Instruction 189 attempting to match
2025-03-08 14:15:18,189,"ERROR: ReceiptInstruction 189 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,273,Instruction 273 attempting to match
2025-03-08 14:15:18,273,"ERROR: DeliveryInstruction 273 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,221,Instruction 221 attempting to match
2025-03-08 14:15:18,221,"ERROR: ReceiptInstruction 221 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,139,Instruction 139 attempting to match
2025-03-08 14:15:18,139,"ERROR: DeliveryInstruction 139 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,281,Instruction 281 attempting to match
2025-03-08 14:15:18,281,"ERROR: DeliveryInstruction 281 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,71,Instruction 71 attempting to match
2025-03-08 14:15:18,71,"ERROR: ReceiptInstruction 71 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,225,Instruction 225 attempting to match
2025-03-08 14:15:18,225,"ERROR: ReceiptInstruction 225 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,255,Instruction 255 attempting to match
2025-03-08 14:15:18,255,"ERROR: ReceiptInstruction 255 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,253,Instruction 253 attempting to match
2025-03-08 14:15:18,253,"ERROR: DeliveryInstruction 253 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,315,Instruction 315 validated.
2025-03-08 14:15:18,47,Instruction 47 attempting to match
2025-03-08 14:15:18,47,"ERROR: ReceiptInstruction 47 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,157,Instruction 157 attempting to match
2025-03-08 14:15:18,157,"ERROR: DeliveryInstruction 157 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,181,Instruction 181 attempting to match
2025-03-08 14:15:18,181,"ERROR: ReceiptInstruction 181 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,79,Instruction 79 attempting to match
2025-03-08 14:15:18,79,"ERROR: DeliveryInstruction 79 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,9,Instruction 9 attempting to match
2025-03-08 14:15:18,9,"ERROR: DeliveryInstruction 9 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,153,Instruction 153 attempting to match
2025-03-08 14:15:18,153,"ERROR: ReceiptInstruction 153 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,239,Instruction 239 attempting to match
2025-03-08 14:15:18,239,"ERROR: ReceiptInstruction 239 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,199,Instruction 199 attempting to match
2025-03-08 14:15:18,199,"ERROR: DeliveryInstruction 199 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,87,Instruction 87 attempting to match
2025-03-08 14:15:18,87,"ERROR: ReceiptInstruction 87 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,105,Instruction 105 attempting to match
2025-03-08 14:15:18,105,"ERROR: ReceiptInstruction 105 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,167,Instruction 167 attempting to match
2025-03-08 14:15:18,167,"ERROR: ReceiptInstruction 167 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,229,Instruction 229 attempting to match
2025-03-08 14:15:18,229,"ERROR: ReceiptInstruction 229 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,133,Instruction 133 attempting to match
2025-03-08 14:15:18,133,"ERROR: DeliveryInstruction 133 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,231,Instruction 231 attempting to match
2025-03-08 14:15:18,231,"ERROR: DeliveryInstruction 231 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,39,Instruction 39 attempting to match
2025-03-08 14:15:18,39,"ERROR: ReceiptInstruction 39 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,269,Instruction 269 attempting to match
2025-03-08 14:15:18,269,"ERROR: DeliveryInstruction 269 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,43,Instruction 43 attempting to match
2025-03-08 14:15:18,43,"ERROR: ReceiptInstruction 43 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,185,Instruction 185 attempting to match
2025-03-08 14:15:18,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,35,Instruction 35 attempting to match
2025-03-08 14:15:18,35,"ERROR: DeliveryInstruction 35 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,107,Instruction 107 attempting to match
2025-03-08 14:15:18,107,"ERROR: DeliveryInstruction 107 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,141,Instruction 141 attempting to match
2025-03-08 14:15:18,141,"ERROR: ReceiptInstruction 141 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,125,Instruction 125 attempting to match
2025-03-08 14:15:18,125,"ERROR: ReceiptInstruction 125 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,313,Instruction 313 attempting to match
2025-03-08 14:15:18,313,"ERROR: DeliveryInstruction 313 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,211,Instruction 211 attempting to match
2025-03-08 14:15:18,211,"ERROR: ReceiptInstruction 211 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,163,Instruction 163 attempting to match
2025-03-08 14:15:18,163,"ERROR: DeliveryInstruction 163 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,311,Instruction 311 attempting to match
2025-03-08 14:15:18,311,"ERROR: DeliveryInstruction 311 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,71,Instruction 71 attempting to match
2025-03-08 14:15:18,71,"ERROR: ReceiptInstruction 71 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,55,Instruction 55 attempting to match
2025-03-08 14:15:18,55,"ERROR: DeliveryInstruction 55 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,149,Instruction 149 attempting to match
2025-03-08 14:15:18,149,"ERROR: DeliveryInstruction 149 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,203,Instruction 203 attempting to match
2025-03-08 14:15:18,203,"ERROR: ReceiptInstruction 203 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,329,Instruction 329 inserted.
2025-03-08 14:15:18,159,Instruction 159 attempting to match
2025-03-08 14:15:18,159,"ERROR: DeliveryInstruction 159 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,1,Instruction 1 attempting to match
2025-03-08 14:15:18,1,"ERROR: ReceiptInstruction 1 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,253,Instruction 253 attempting to match
2025-03-08 14:15:18,253,"ERROR: DeliveryInstruction 253 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,147,Instruction 147 attempting to match
2025-03-08 14:15:18,147,"ERROR: ReceiptInstruction 147 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,231,Instruction 231 attempting to match
2025-03-08 14:15:18,231,"ERROR: DeliveryInstruction 231 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,237,Instruction 237 attempting to match
2025-03-08 14:15:18,237,"ERROR: ReceiptInstruction 237 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,279,Instruction 279 attempting to match
2025-03-08 14:15:18,279,"ERROR: DeliveryInstruction 279 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,27,Instruction 27 attempting to match
2025-03-08 14:15:18,27,"ERROR: DeliveryInstruction 27 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,307,Instruction 307 attempting to match
2025-03-08 14:15:18,307,"ERROR: ReceiptInstruction 307 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,333,Receipt instruction with ID 333 created by institution INST-1 for Bond-A for amount 8631.18
2025-03-08 14:15:18,334,Delivery instruction with ID 334 created by institution INST-2 for Bond-A for amount 8631.18
2025-03-08 14:15:18,33,Instruction 33 attempting to match
2025-03-08 14:15:18,33,"ERROR: ReceiptInstruction 33 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,129,Instruction 129 attempting to match
2025-03-08 14:15:18,129,"ERROR: DeliveryInstruction 129 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,271,Instruction 271 attempting to match
2025-03-08 14:15:18,271,"ERROR: ReceiptInstruction 271 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,229,Instruction 229 attempting to match
2025-03-08 14:15:18,229,"ERROR: ReceiptInstruction 229 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,25,Instruction 25 attempting to match
2025-03-08 14:15:18,25,"ERROR: DeliveryInstruction 25 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,335,Delivery instruction with ID 335 created by institution INST-2 for Bond-C for amount 6564.7
2025-03-08 14:15:18,336,Receipt instruction with ID 336 created by institution INST-4 for Bond-C for amount 6564.7
2025-03-08 14:15:18,193,Instruction 193 attempting to match
2025-03-08 14:15:18,193,"ERROR: ReceiptInstruction 193 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,31,Instruction 31 attempting to match
2025-03-08 14:15:18,31,"ERROR: ReceiptInstruction 31 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,247,Instruction 247 attempting to match
2025-03-08 14:15:18,247,"ERROR: ReceiptInstruction 247 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,269,Instruction 269 attempting to match
2025-03-08 14:15:18,269,"ERROR: DeliveryInstruction 269 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,41,Instruction 41 attempting to match
2025-03-08 14:15:18,41,"ERROR: ReceiptInstruction 41 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,29,Instruction 29 attempting to match
2025-03-08 14:15:18,29,"ERROR: ReceiptInstruction 29 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,133,Instruction 133 attempting to match
2025-03-08 14:15:18,133,"ERROR: DeliveryInstruction 133 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,291,Instruction 291 attempting to match
2025-03-08 14:15:18,291,"ERROR: DeliveryInstruction 291 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,49,Instruction 49 attempting to match
2025-03-08 14:15:18,49,"ERROR: DeliveryInstruction 49 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,299,Instruction 299 attempting to match
2025-03-08 14:15:18,299,"ERROR: ReceiptInstruction 299 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,179,Instruction 179 attempting to match
2025-03-08 14:15:18,179,"ERROR: DeliveryInstruction 179 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,259,Instruction 259 attempting to match
2025-03-08 14:15:18,259,"ERROR: DeliveryInstruction 259 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,337,Delivery instruction with ID 337 created by institution INST-5 for Bond-C for amount 1080.25
2025-03-08 14:15:18,338,Receipt instruction with ID 338 created by institution INST-4 for Bond-C for amount 1080.25
2025-03-08 14:15:18,331,Instruction 331 inserted.
2025-03-08 14:15:18,199,Instruction 199 attempting to match
2025-03-08 14:15:18,199,"ERROR: DeliveryInstruction 199 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,309,Instruction 309 attempting to match
2025-03-08 14:15:18,309,"ERROR: DeliveryInstruction 309 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,59,Instruction 59 attempting to match
2025-03-08 14:15:18,59,"ERROR: DeliveryInstruction 59 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,257,Instruction 257 attempting to match
2025-03-08 14:15:18,257,"ERROR: DeliveryInstruction 257 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,5,Instruction 5 attempting to match
2025-03-08 14:15:18,5,"ERROR: DeliveryInstruction 5 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,137,Instruction 137 attempting to match
2025-03-08 14:15:18,137,"ERROR: ReceiptInstruction 137 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,301,Instruction 301 attempting to match
2025-03-08 14:15:18,301,"ERROR: ReceiptInstruction 301 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,207,Instruction 207 attempting to match
2025-03-08 14:15:18,207,"ERROR: ReceiptInstruction 207 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,185,Instruction 185 attempting to match
2025-03-08 14:15:18,185,"ERROR: ReceiptInstruction 185 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,67,Instruction 67 attempting to match
2025-03-08 14:15:18,67,"ERROR: DeliveryInstruction 67 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,221,Instruction 221 attempting to match
2025-03-08 14:15:18,221,"ERROR: ReceiptInstruction 221 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,187,Instruction 187 attempting to match
2025-03-08 14:15:18,187,"ERROR: DeliveryInstruction 187 failed to match, no matching ReceiptInstruction found"
2025-03-08 14:15:18,205,Instruction 205 attempting to match
2025-03-08 14:15:18,205,"ERROR: ReceiptInstruction 205 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,19,Instruction 19 attempting to match
2025-03-08 14:15:18,19,"ERROR: ReceiptInstruction 19 failed to match, no matching DeliveryInstruction found"
2025-03-08 14:15:18,127,Instruction 127 attempting to match
