Timestamp,Agent ID,Event
2025-03-09 15:02:48,51_52,Transaction 51_52 attempting to settle.
2025-03-09 15:02:48,51_52,One of the instructions or transaction not in the correct state
2025-03-09 15:02:51,35_2_36_2,Transaction 35_2_36_2 attempting to settle.
2025-03-09 15:02:51,35_2_36_2,Transaction 35_2_36_2 settled fully.
2025-03-09 15:03:01,65_66,Transaction 65_66 attempting to settle.
2025-03-09 15:03:01,65,ReceiptInstruction 65: insufficient funds for partial settlement.
2025-03-09 15:03:01,66,ReceiptInstruction 66: insufficient funds for partial settlement.
2025-03-09 15:03:01,65_66,Transaction 65_66 partial settlement aborted due to insufficient funds.
2025-03-09 15:03:02,96,Instruction 96 validated.
2025-03-09 15:03:10,95,Instruction 95 validated.
2025-03-09 15:03:20,98,Instruction 98 validated.
2025-03-09 15:03:21,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:03:21,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:03:24,107,Instruction 107 inserted.
2025-03-09 15:03:29,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:03:29,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:03:30,93,Instruction 93 attempting to match
2025-03-09 15:03:30,93,DeliveryInstruction 93 matched with ReceiptInstruction 94
2025-03-09 15:03:33,115,Delivery instruction with ID 115 created by institution INST-5 for Bond-D for amount 93154.68
2025-03-09 15:03:33,116,Receipt instruction with ID 116 created by institution INST-2 for Bond-D for amount 93154.68
2025-03-09 15:03:42,117,Receipt instruction with ID 117 created by institution INST-2 for Bond-C for amount 30971.12
2025-03-09 15:03:42,118,Delivery instruction with ID 118 created by institution INST-3 for Bond-C for amount 30971.12
2025-03-09 15:03:43,105,Instruction 105 inserted.
2025-03-09 15:03:47,104,Instruction 104 inserted.
2025-03-09 15:03:48,102,Instruction 102 validated.
2025-03-09 15:03:50,106,Instruction 106 inserted.
2025-03-09 15:03:54,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:03:54,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:04:00,86_85,Transaction 86_85 attempting to settle.
2025-03-09 15:04:00,86_85,Transaction 86_85 settled fully.
2025-03-09 15:04:02,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:04:02,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:04:09,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:04:09,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:04:14,36_35,Transaction 36_35 attempting to settle.
2025-03-09 15:04:14,36_35,One of the instructions or transaction not in the correct state
2025-03-09 15:04:17,103,Instruction 103 inserted.
2025-03-09 15:04:20,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:04:20,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:04:27,119,Delivery instruction with ID 119 created by institution INST-5 for Bond-D for amount 46143.82
2025-03-09 15:04:27,120,Receipt instruction with ID 120 created by institution INST-2 for Bond-D for amount 46143.82
2025-03-09 15:04:28,103,Instruction 103 validated.
2025-03-09 15:04:29,115,Instruction 115 inserted.
2025-03-09 15:04:30,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:04:30,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:04:36,105,Instruction 105 validated.
2025-03-09 15:04:39,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 15:04:39,44_2,ReceiptInstruction 44_2: insufficient funds for partial settlement.
2025-03-09 15:04:39,43_2,ReceiptInstruction 43_2: insufficient funds for partial settlement.
2025-03-09 15:04:39,44_2_43_2,Transaction 44_2_43_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:04:41,112,Instruction 112 inserted.
2025-03-09 15:04:45,107,Instruction 107 validated.
2025-03-09 15:04:46,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 15:04:46,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 15:04:46,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 15:04:46,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:04:47,116,Instruction 116 inserted.
2025-03-09 15:04:48,118,Instruction 118 inserted.
2025-03-09 15:04:49,102,Instruction 102 attempting to match
2025-03-09 15:04:49,102,DeliveryInstruction 102 matched with ReceiptInstruction 101
2025-03-09 15:04:51,65_66,Transaction 65_66 attempting to settle.
2025-03-09 15:04:51,65,ReceiptInstruction 65: insufficient funds for partial settlement.
2025-03-09 15:04:51,66,ReceiptInstruction 66: insufficient funds for partial settlement.
2025-03-09 15:04:51,65_66,Transaction 65_66 partial settlement aborted due to insufficient funds.
2025-03-09 15:04:58,121,Delivery instruction with ID 121 created by institution INST-3 for Bond-D for amount 64381.24
2025-03-09 15:04:58,122,Receipt instruction with ID 122 created by institution INST-5 for Bond-D for amount 64381.24
2025-03-09 15:05:04,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 15:05:04,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 15:05:04,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 15:05:04,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:05:10,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:05:10,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:05:13,98,Instruction 98 attempting to match
2025-03-09 15:05:13,98,ReceiptInstruction 98 matched with DeliveryInstruction 97
2025-03-09 15:05:18,108,Instruction 108 validated.
2025-03-09 15:05:19,93_94,Transaction 93_94 attempting to settle.
2025-03-09 15:05:19,93_94,Transaction 93_94 settled fully.
2025-03-09 15:05:20,89_90,Transaction 89_90 attempting to settle.
2025-03-09 15:05:20,89,ReceiptInstruction 89: insufficient funds for partial settlement.
2025-03-09 15:05:20,90,ReceiptInstruction 90: insufficient funds for partial settlement.
2025-03-09 15:05:20,89_90,Transaction 89_90 partial settlement aborted due to insufficient funds.
2025-03-09 15:05:31,113,Instruction 113 inserted.
2025-03-09 15:05:33,53_54,Transaction 53_54 attempting to settle.
2025-03-09 15:05:33,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 15:05:33,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 15:05:33,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 15:05:36,79_80,Transaction 79_80 attempting to settle.
2025-03-09 15:05:36,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-09 15:05:36,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-09 15:05:36,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-09 15:05:39,117,Instruction 117 inserted.
2025-03-09 15:05:41,111,Instruction 111 inserted.
2025-03-09 15:05:43,51_52,Transaction 51_52 attempting to settle.
2025-03-09 15:05:43,51_52,One of the instructions or transaction not in the correct state
2025-03-09 15:05:51,104,Instruction 104 validated.
2025-03-09 15:05:55,106,Instruction 106 validated.
2025-03-09 15:05:58,43_44,Transaction 43_44 attempting to settle.
2025-03-09 15:05:58,43_44,One of the instructions or transaction not in the correct state
2025-03-09 15:05:59,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:05:59,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:01,96,Instruction 96 attempting to match
2025-03-09 15:06:01,96,ReceiptInstruction 96 matched with DeliveryInstruction 95
2025-03-09 15:06:15,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:06:15,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:17,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:06:17,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:31,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:06:31,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:33,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:06:33,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:39,123,Delivery instruction with ID 123 created by institution INST-4 for Bond-C for amount 80500.59
2025-03-09 15:06:39,124,Receipt instruction with ID 124 created by institution INST-5 for Bond-C for amount 80500.59
2025-03-09 15:06:41,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:06:41,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:43,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:06:43,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:06:51,36_35,Transaction 36_35 attempting to settle.
2025-03-09 15:06:51,36_35,One of the instructions or transaction not in the correct state
2025-03-09 15:07:09,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:07:09,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:07:11,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:07:11,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:07:14,30_29,Transaction 30_29 attempting to settle.
2025-03-09 15:07:14,30_29,One of the instructions or transaction not in the correct state
2025-03-09 15:07:15,114,Instruction 114 inserted.
2025-03-09 15:07:23,120,Instruction 120 inserted.
2025-03-09 15:07:27,125,Receipt instruction with ID 125 created by institution INST-2 for Bond-A for amount 23592.49
2025-03-09 15:07:27,126,Delivery instruction with ID 126 created by institution INST-3 for Bond-A for amount 23592.49
2025-03-09 15:07:28,89_90,Transaction 89_90 attempting to settle.
2025-03-09 15:07:28,89,ReceiptInstruction 89: insufficient funds for partial settlement.
2025-03-09 15:07:28,90,ReceiptInstruction 90: insufficient funds for partial settlement.
2025-03-09 15:07:28,89_90,Transaction 89_90 partial settlement aborted due to insufficient funds.
2025-03-09 15:07:33,107,Instruction 107 attempting to match
2025-03-09 15:07:33,107,ReceiptInstruction 107 matched with DeliveryInstruction 108
2025-03-09 15:07:41,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:07:41,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:07:42,111,Instruction 111 validated.
2025-03-09 15:07:43,124,Instruction 124 inserted.
2025-03-09 15:07:46,119,Instruction 119 inserted.
2025-03-09 15:07:51,98_97,Transaction 98_97 attempting to settle.
2025-03-09 15:07:51,97_1,Delivery instruction with ID 97_1 created by institution INST-4 for Bond-B for amount 24967.77000000001
2025-03-09 15:07:51,97_2,Delivery instruction with ID 97_2 created by institution INST-4 for Bond-B for amount 12024.779999999992
2025-03-09 15:07:51,98_1,Receipt instruction with ID 98_1 created by institution INST-5 for Bond-B for amount 24967.77000000001
2025-03-09 15:07:51,98_2,Receipt instruction with ID 98_2 created by institution INST-5 for Bond-B for amount 12024.779999999992
2025-03-09 15:07:51,97_1,Instruction 97_1 attempting to match
2025-03-09 15:07:51,97_1,DeliveryInstruction 97_1 matched with ReceiptInstruction 98_1
2025-03-09 15:07:51,97_2,Instruction 97_2 attempting to match
2025-03-09 15:07:51,97_2,DeliveryInstruction 97_2 matched with ReceiptInstruction 98_2
2025-03-09 15:07:51,97_1_98_1,Transaction 97_1_98_1 attempting to settle.
2025-03-09 15:07:51,97_1_98_1,Transaction 97_1_98_1 settled fully.
2025-03-09 15:07:51,98_97,"Transaction 98_97 partially settled. Children 98_1, 98_2, 97_1 and 97_2 created. Transactions 97_1_98_1 and 97_2_98_2 created."
2025-03-09 15:07:51,98_97,Transaction 98_97 cancelled due to partial settlement.
2025-03-09 15:07:53,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:07:53,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:07:54,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:07:54,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:07:55,79_80,Transaction 79_80 attempting to settle.
2025-03-09 15:07:55,80_1,Delivery instruction with ID 80_1 created by institution INST-5 for Bond-B for amount 24967.77000000001
2025-03-09 15:07:55,80_2,Delivery instruction with ID 80_2 created by institution INST-5 for Bond-B for amount 27428.26999999999
2025-03-09 15:07:55,79_1,Receipt instruction with ID 79_1 created by institution INST-4 for Bond-B for amount 24967.77000000001
2025-03-09 15:07:55,79_2,Receipt instruction with ID 79_2 created by institution INST-4 for Bond-B for amount 27428.26999999999
2025-03-09 15:07:55,80_1,Instruction 80_1 attempting to match
2025-03-09 15:07:55,80_1,DeliveryInstruction 80_1 matched with ReceiptInstruction 79_1
2025-03-09 15:07:55,80_2,Instruction 80_2 attempting to match
2025-03-09 15:07:55,80_2,DeliveryInstruction 80_2 matched with ReceiptInstruction 79_2
2025-03-09 15:07:55,80_1_79_1,Transaction 80_1_79_1 attempting to settle.
2025-03-09 15:07:55,80_1_79_1,Transaction 80_1_79_1 settled fully.
2025-03-09 15:07:55,79_80,"Transaction 79_80 partially settled. Children 79_1, 79_2, 80_1 and 80_2 created. Transactions 80_1_79_1 and 80_2_79_2 created."
2025-03-09 15:07:55,79_80,Transaction 79_80 cancelled due to partial settlement.
2025-03-09 15:08:04,117,Instruction 117 validated.
2025-03-09 15:08:08,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:08:08,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:13,103,Instruction 103 attempting to match
2025-03-09 15:08:13,103,DeliveryInstruction 103 matched with ReceiptInstruction 104
2025-03-09 15:08:15,116,Instruction 116 validated.
2025-03-09 15:08:16,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:08:16,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:20,36_35,Transaction 36_35 attempting to settle.
2025-03-09 15:08:20,36_35,One of the instructions or transaction not in the correct state
2025-03-09 15:08:21,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:08:21,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:23,121,Instruction 121 inserted.
2025-03-09 15:08:24,96_95,Transaction 96_95 attempting to settle.
2025-03-09 15:08:24,96_95,Transaction 96_95 settled fully.
2025-03-09 15:08:26,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:08:26,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:27,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:08:27,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:28,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:08:28,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:29,131,Receipt instruction with ID 131 created by institution INST-3 for Bond-B for amount 96009.4
2025-03-09 15:08:29,132,Delivery instruction with ID 132 created by institution INST-5 for Bond-B for amount 96009.4
2025-03-09 15:08:40,102_101,Transaction 102_101 attempting to settle.
2025-03-09 15:08:40,102_1,Delivery instruction with ID 102_1 created by institution INST-2 for Bond-A for amount 0.0
2025-03-09 15:08:40,102_2,Delivery instruction with ID 102_2 created by institution INST-2 for Bond-A for amount 97464.64
2025-03-09 15:08:40,101,ReceiptInstruction 101: insufficient funds for partial settlement.
2025-03-09 15:08:40,102_101,Transaction 102_101 partial settlement aborted due to insufficient funds.
2025-03-09 15:08:49,114,Instruction 114 validated.
2025-03-09 15:08:55,35_2_1,Instruction 35_2_1 attempting to match
2025-03-09 15:08:55,35_2_1,"ERROR: DeliveryInstruction 35_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:08:58,123,Instruction 123 inserted.
2025-03-09 15:09:00,112,Instruction 112 validated.
2025-03-09 15:09:09,118,Instruction 118 validated.
2025-03-09 15:09:25,53_54,Transaction 53_54 attempting to settle.
2025-03-09 15:09:25,54,ReceiptInstruction 54: insufficient funds for partial settlement.
2025-03-09 15:09:25,53,ReceiptInstruction 53: insufficient funds for partial settlement.
2025-03-09 15:09:25,53_54,Transaction 53_54 partial settlement aborted due to insufficient funds.
2025-03-09 15:09:33,113,Instruction 113 validated.
2025-03-09 15:09:43,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:09:43,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:09:46,65_66,Transaction 65_66 attempting to settle.
2025-03-09 15:09:46,65_66,Transaction 65_66 settled fully.
2025-03-09 15:09:47,122,Instruction 122 inserted.
2025-03-09 15:09:49,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 15:09:49,44_2_43_2,Transaction 44_2_43_2 settled fully.
2025-03-09 15:09:50,30_29,Transaction 30_29 attempting to settle.
2025-03-09 15:09:50,30_29,One of the instructions or transaction not in the correct state
2025-03-09 15:09:53,105,Instruction 105 attempting to match
2025-03-09 15:09:53,105,DeliveryInstruction 105 matched with ReceiptInstruction 106
2025-03-09 15:10:02,35_2_2,Instruction 35_2_2 attempting to match
2025-03-09 15:10:02,35_2_2,"ERROR: DeliveryInstruction 35_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 15:10:05,43_44,Transaction 43_44 attempting to settle.
2025-03-09 15:10:05,43_44,One of the instructions or transaction not in the correct state
2025-03-09 15:10:07,30_2_29_2,Transaction 30_2_29_2 attempting to settle.
2025-03-09 15:10:07,30_2,ReceiptInstruction 30_2: insufficient funds for partial settlement.
2025-03-09 15:10:07,29_2,ReceiptInstruction 29_2: insufficient funds for partial settlement.
2025-03-09 15:10:07,30_2_29_2,Transaction 30_2_29_2 partial settlement aborted due to insufficient funds.
2025-03-09 15:10:12,51_52,Transaction 51_52 attempting to settle.
2025-03-09 15:10:12,51_52,One of the instructions or transaction not in the correct state
2025-03-09 15:10:15,115,Instruction 115 validated.
2025-03-09 15:10:17,52_2_51_2,Transaction 52_2_51_2 attempting to settle.
2025-03-09 15:10:17,52_2,ReceiptInstruction 52_2: insufficient funds for partial settlement.
2025-03-09 15:10:17,51_2,ReceiptInstruction 51_2: insufficient funds for partial settlement.
2025-03-09 15:10:17,52_2_51_2,Transaction 52_2_51_2 partial settlement aborted due to insufficient funds.
