Timestamp,Agent ID,Event
2025-03-09 19:29:40,168,Instruction 168 attempting to match
2025-03-09 19:29:40,168,ReceiptInstruction 168 matched with DeliveryInstruction 167
2025-03-09 19:29:42,180,Instruction 180 inserted.
2025-03-09 19:29:44,93_1,Instruction 93_1 attempting to match
2025-03-09 19:29:44,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:46,186,Instruction 186 validated.
2025-03-09 19:29:47,161_162,Transaction 161_162 attempting to settle.
2025-03-09 19:29:47,161_162,Transaction 161_162 settled fully.
2025-03-09 19:29:48,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:29:48,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:29:48,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:29:48,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:29:49,93_2,Instruction 93_2 attempting to match
2025-03-09 19:29:49,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:50,93_2,Instruction 93_2 attempting to match
2025-03-09 19:29:50,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:51,175,Instruction 175 attempting to match
2025-03-09 19:29:51,175,ReceiptInstruction 175 matched with DeliveryInstruction 176
2025-03-09 19:29:54,93_1,Instruction 93_1 attempting to match
2025-03-09 19:29:54,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:55,93_2,Instruction 93_2 attempting to match
2025-03-09 19:29:55,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:57,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:29:57,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:58,93_2,Instruction 93_2 attempting to match
2025-03-09 19:29:58,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:29:59,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:29:59,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:29:59,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:29:59,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:30:01,192,Instruction 192 inserted.
2025-03-09 19:30:02,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:02,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:04,199,Delivery instruction with ID 199 created by institution INST-1 for Bond-A for amount 34700.47
2025-03-09 19:30:04,200,Receipt instruction with ID 200 created by institution INST-4 for Bond-A for amount 34700.47
2025-03-09 19:30:05,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:05,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:06,191,Instruction 191 inserted.
2025-03-09 19:30:10,194,Instruction 194 inserted.
2025-03-09 19:30:12,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:30:12,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-09 19:30:12,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-09 19:30:12,86_2_85_2,Transaction 86_2_85_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:30:13,183,Instruction 183 validated.
2025-03-09 19:30:14,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:14,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:16,178,Instruction 178 attempting to match
2025-03-09 19:30:16,178,DeliveryInstruction 178 matched with ReceiptInstruction 177
2025-03-09 19:30:18,185,Instruction 185 validated.
2025-03-09 19:30:21,163_164,Transaction 163_164 attempting to settle.
2025-03-09 19:30:21,163_164,Transaction 163_164 settled fully.
2025-03-09 19:30:22,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:22,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:23,196,Instruction 196 inserted.
2025-03-09 19:30:25,193,Instruction 193 inserted.
2025-03-09 19:30:26,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:26,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:28,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:28,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:29,180,Instruction 180 validated.
2025-03-09 19:30:30,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:30:30,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:31,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:30:31,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:30:31,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:30:31,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:30:31,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:30:33,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:33,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:35,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:35,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:36,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:36,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:37,195,Instruction 195 inserted.
2025-03-09 19:30:39,168_167,Transaction 168_167 attempting to settle.
2025-03-09 19:30:39,168_167,Transaction 168_167 settled fully.
2025-03-09 19:30:40,179,Instruction 179 validated.
2025-03-09 19:30:42,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:42,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:43,181,Instruction 181 validated.
2025-03-09 19:30:45,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:45,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:47,182,Instruction 182 validated.
2025-03-09 19:30:49,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:30:49,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:30:49,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:30:49,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:30:52,184,Instruction 184 validated.
2025-03-09 19:30:53,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:53,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:54,136_2_135_2,Transaction 136_2_135_2 attempting to settle.
2025-03-09 19:30:54,136_2_1,Delivery instruction with ID 136_2_1 created by institution INST-4 for Bond-A for amount 26746.4
2025-03-09 19:30:54,136_2_2,Delivery instruction with ID 136_2_2 created by institution INST-4 for Bond-A for amount 34889.37
2025-03-09 19:30:54,135_2_1,Receipt instruction with ID 135_2_1 created by institution INST-3 for Bond-A for amount 26746.4
2025-03-09 19:30:54,135_2_2,Receipt instruction with ID 135_2_2 created by institution INST-3 for Bond-A for amount 34889.37
2025-03-09 19:30:54,136_2_1,Instruction 136_2_1 attempting to match
2025-03-09 19:30:54,136_2_1,DeliveryInstruction 136_2_1 matched with ReceiptInstruction 135_2_1
2025-03-09 19:30:54,136_2_2,Instruction 136_2_2 attempting to match
2025-03-09 19:30:54,136_2_2,DeliveryInstruction 136_2_2 matched with ReceiptInstruction 135_2_2
2025-03-09 19:30:54,136_2_1_135_2_1,Transaction 136_2_1_135_2_1 attempting to settle.
2025-03-09 19:30:54,136_2_1_135_2_1,Transaction 136_2_1_135_2_1 settled fully.
2025-03-09 19:30:54,136_2_135_2,"Transaction 136_2_135_2 partially settled. Children 135_2_1, 135_2_2, 136_2_1 and 136_2_2 created. Transactions 136_2_1_135_2_1 and 136_2_2_135_2_2 created."
2025-03-09 19:30:54,136_2_135_2,Transaction 136_2_135_2 cancelled due to partial settlement.
2025-03-09 19:30:55,205,Delivery instruction with ID 205 created by institution INST-4 for Bond-B for amount 27596.39
2025-03-09 19:30:55,206,Receipt instruction with ID 206 created by institution INST-1 for Bond-B for amount 27596.39
2025-03-09 19:30:56,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:56,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:57,93_1,Instruction 93_1 attempting to match
2025-03-09 19:30:57,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:30:59,93_2,Instruction 93_2 attempting to match
2025-03-09 19:30:59,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:00,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:00,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:02,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:02,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:03,179,Instruction 179 attempting to match
2025-03-09 19:31:03,179,DeliveryInstruction 179 matched with ReceiptInstruction 180
2025-03-09 19:31:04,195,Instruction 195 validated.
2025-03-09 19:31:06,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:06,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:08,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:08,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:09,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:09,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:10,193,Instruction 193 validated.
2025-03-09 19:31:11,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:31:11,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:31:11,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:31:11,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:31:12,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:12,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:13,206,Instruction 206 inserted.
2025-03-09 19:31:15,196,Instruction 196 validated.
2025-03-09 19:31:17,183,Instruction 183 attempting to match
2025-03-09 19:31:17,183,DeliveryInstruction 183 matched with ReceiptInstruction 184
2025-03-09 19:31:18,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:18,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:20,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:31:20,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:22,191,Instruction 191 validated.
2025-03-09 19:31:23,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:23,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:25,207,Delivery instruction with ID 207 created by institution INST-1 for Bond-A for amount 51387.53
2025-03-09 19:31:25,208,Receipt instruction with ID 208 created by institution INST-2 for Bond-A for amount 51387.53
2025-03-09 19:31:27,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:27,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:28,200,Instruction 200 inserted.
2025-03-09 19:31:29,209,Receipt instruction with ID 209 created by institution INST-5 for Bond-D for amount 30645.36
2025-03-09 19:31:29,210,Delivery instruction with ID 210 created by institution INST-3 for Bond-D for amount 30645.36
2025-03-09 19:31:30,205,Instruction 205 inserted.
2025-03-09 19:31:31,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:31,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:32,211,Delivery instruction with ID 211 created by institution INST-2 for Bond-A for amount 30554.17
2025-03-09 19:31:32,212,Receipt instruction with ID 212 created by institution INST-1 for Bond-A for amount 30554.17
2025-03-09 19:31:33,181,Instruction 181 attempting to match
2025-03-09 19:31:33,181,DeliveryInstruction 181 matched with ReceiptInstruction 182
2025-03-09 19:31:34,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:31:34,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:31:34,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:31:34,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:31:35,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:31:35,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:31:35,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:31:35,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:31:35,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:31:36,175_176,Transaction 175_176 attempting to settle.
2025-03-09 19:31:36,175_176,Transaction 175_176 settled fully.
2025-03-09 19:31:38,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:38,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:39,86_2_85_2,Transaction 86_2_85_2 attempting to settle.
2025-03-09 19:31:39,86_2_85_2,Transaction 86_2_85_2 settled fully.
2025-03-09 19:31:40,199,Instruction 199 inserted.
2025-03-09 19:31:41,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:41,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:44,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 attempting to settle.
2025-03-09 19:31:44,136_2_2,ReceiptInstruction 136_2_2: insufficient funds for partial settlement.
2025-03-09 19:31:44,135_2_2,ReceiptInstruction 135_2_2: insufficient funds for partial settlement.
2025-03-09 19:31:44,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:31:47,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:47,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:49,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:49,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:50,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:31:50,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:31:50,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:31:50,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:31:51,192,Instruction 192 validated.
2025-03-09 19:31:52,20_2_2_1,Instruction 20_2_2_1 attempting to match
2025-03-09 19:31:52,20_2_2_1,"ERROR: DeliveryInstruction 20_2_2_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:53,194,Instruction 194 validated.
2025-03-09 19:31:55,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:55,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:57,93_1,Instruction 93_1 attempting to match
2025-03-09 19:31:57,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:58,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:58,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:31:59,93_2,Instruction 93_2 attempting to match
2025-03-09 19:31:59,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:01,178_177,Transaction 178_177 attempting to settle.
2025-03-09 19:32:01,178_1,Delivery instruction with ID 178_1 created by institution INST-3 for Bond-B for amount 2421.1199999999844
2025-03-09 19:32:01,178_2,Delivery instruction with ID 178_2 created by institution INST-3 for Bond-B for amount 8980.660000000016
2025-03-09 19:32:01,177_1,Receipt instruction with ID 177_1 created by institution INST-2 for Bond-B for amount 2421.1199999999844
2025-03-09 19:32:01,177_2,Receipt instruction with ID 177_2 created by institution INST-2 for Bond-B for amount 8980.660000000016
2025-03-09 19:32:01,178_1,Instruction 178_1 attempting to match
2025-03-09 19:32:01,178_1,DeliveryInstruction 178_1 matched with ReceiptInstruction 177_1
2025-03-09 19:32:01,178_2,Instruction 178_2 attempting to match
2025-03-09 19:32:01,178_2,DeliveryInstruction 178_2 matched with ReceiptInstruction 177_2
2025-03-09 19:32:01,178_1_177_1,Transaction 178_1_177_1 attempting to settle.
2025-03-09 19:32:01,178_1_177_1,Transaction 178_1_177_1 settled fully.
2025-03-09 19:32:01,178_177,"Transaction 178_177 partially settled. Children 177_1, 177_2, 178_1 and 178_2 created. Transactions 178_1_177_1 and 178_2_177_2 created."
2025-03-09 19:32:01,178_177,Transaction 178_177 cancelled due to partial settlement.
2025-03-09 19:32:02,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:02,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:03,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:03,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:04,186,Instruction 186 attempting to match
2025-03-09 19:32:04,186,DeliveryInstruction 186 matched with ReceiptInstruction 185
2025-03-09 19:32:08,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:08,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:09,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:09,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:10,195,Instruction 195 attempting to match
2025-03-09 19:32:10,195,ReceiptInstruction 195 matched with DeliveryInstruction 196
2025-03-09 19:32:12,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:12,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:13,212,Instruction 212 inserted.
2025-03-09 19:32:15,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:15,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:16,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:16,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:17,183_184,Transaction 183_184 attempting to settle.
2025-03-09 19:32:17,183_184,Transaction 183_184 settled fully.
2025-03-09 19:32:18,199,Instruction 199 validated.
2025-03-09 19:32:19,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 attempting to settle.
2025-03-09 19:32:19,136_2_2,ReceiptInstruction 136_2_2: insufficient funds for partial settlement.
2025-03-09 19:32:19,135_2_2,ReceiptInstruction 135_2_2: insufficient funds for partial settlement.
2025-03-09 19:32:19,136_2_2_135_2_2,Transaction 136_2_2_135_2_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:20,186_185,Transaction 186_185 attempting to settle.
2025-03-09 19:32:20,186_1,Delivery instruction with ID 186_1 created by institution INST-1 for Bond-B for amount 0
2025-03-09 19:32:20,186_2,Delivery instruction with ID 186_2 created by institution INST-1 for Bond-B for amount 89240.64
2025-03-09 19:32:20,185,ReceiptInstruction 185: insufficient funds for partial settlement.
2025-03-09 19:32:20,186_185,Transaction 186_185 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:22,20_2_2_2,Instruction 20_2_2_2 attempting to match
2025-03-09 19:32:22,20_2_2_2,"ERROR: DeliveryInstruction 20_2_2_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:23,151_2_152_2,Transaction 151_2_152_2 attempting to settle.
2025-03-09 19:32:23,151_2,ReceiptInstruction 151_2: insufficient funds for partial settlement.
2025-03-09 19:32:23,152_2,ReceiptInstruction 152_2: insufficient funds for partial settlement.
2025-03-09 19:32:23,151_2_152_2,Transaction 151_2_152_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:26,194,Instruction 194 attempting to match
2025-03-09 19:32:26,194,DeliveryInstruction 194 matched with ReceiptInstruction 193
2025-03-09 19:32:27,206,Instruction 206 validated.
2025-03-09 19:32:28,219,Delivery instruction with ID 219 created by institution INST-3 for Bond-C for amount 19823.2
2025-03-09 19:32:28,220,Receipt instruction with ID 220 created by institution INST-4 for Bond-C for amount 19823.2
2025-03-09 19:32:29,179_180,Transaction 179_180 attempting to settle.
2025-03-09 19:32:29,179_1,Delivery instruction with ID 179_1 created by institution INST-2 for Bond-C for amount 25252.07000000003
2025-03-09 19:32:29,179_2,Delivery instruction with ID 179_2 created by institution INST-2 for Bond-C for amount 1935.20999999997
2025-03-09 19:32:29,180_1,Receipt instruction with ID 180_1 created by institution INST-5 for Bond-C for amount 25252.07000000003
2025-03-09 19:32:29,180_2,Receipt instruction with ID 180_2 created by institution INST-5 for Bond-C for amount 1935.20999999997
2025-03-09 19:32:29,179_1,Instruction 179_1 attempting to match
2025-03-09 19:32:29,179_1,DeliveryInstruction 179_1 matched with ReceiptInstruction 180_1
2025-03-09 19:32:29,179_2,Instruction 179_2 attempting to match
2025-03-09 19:32:29,179_2,DeliveryInstruction 179_2 matched with ReceiptInstruction 180_2
2025-03-09 19:32:29,179_1_180_1,Transaction 179_1_180_1 attempting to settle.
2025-03-09 19:32:29,179_1_180_1,Transaction 179_1_180_1 settled fully.
2025-03-09 19:32:29,179_180,"Transaction 179_180 partially settled. Children 180_1, 180_2, 179_1 and 179_2 created. Transactions 179_1_180_1 and 179_2_180_2 created."
2025-03-09 19:32:29,179_180,Transaction 179_180 cancelled due to partial settlement.
2025-03-09 19:32:30,178_2_177_2,Transaction 178_2_177_2 attempting to settle.
2025-03-09 19:32:30,178_2,ReceiptInstruction 178_2: insufficient funds for partial settlement.
2025-03-09 19:32:30,177_2,ReceiptInstruction 177_2: insufficient funds for partial settlement.
2025-03-09 19:32:30,178_2_177_2,Transaction 178_2_177_2 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:31,208,Instruction 208 inserted.
2025-03-09 19:32:33,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:33,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:34,209,Instruction 209 inserted.
2025-03-09 19:32:35,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:35,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:39,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:39,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:40,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:40,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:43,211,Instruction 211 inserted.
2025-03-09 19:32:44,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:44,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:46,200,Instruction 200 validated.
2025-03-09 19:32:48,93_94,Transaction 93_94 attempting to settle.
2025-03-09 19:32:48,93_1,Delivery instruction with ID 93_1 created by institution INST-2 for Bond-C for amount 0
2025-03-09 19:32:48,93_2,Delivery instruction with ID 93_2 created by institution INST-2 for Bond-C for amount 66388.93
2025-03-09 19:32:48,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-09 19:32:48,93_94,Transaction 93_94 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:49,210,Instruction 210 inserted.
2025-03-09 19:32:50,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:50,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:51,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:51,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:53,159_160,Transaction 159_160 attempting to settle.
2025-03-09 19:32:53,160,ReceiptInstruction 160: insufficient funds for partial settlement.
2025-03-09 19:32:53,159,ReceiptInstruction 159: insufficient funds for partial settlement.
2025-03-09 19:32:53,159_160,Transaction 159_160 partial settlement aborted due to insufficient funds.
2025-03-09 19:32:54,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:54,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:55,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:55,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:57,93_1,Instruction 93_1 attempting to match
2025-03-09 19:32:57,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:32:59,93_2,Instruction 93_2 attempting to match
2025-03-09 19:32:59,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:00,225,Delivery instruction with ID 225 created by institution INST-1 for Bond-C for amount 95099.96
2025-03-09 19:33:00,226,Receipt instruction with ID 226 created by institution INST-3 for Bond-C for amount 95099.96
2025-03-09 19:33:01,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:01,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:02,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:02,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:03,93_1,Instruction 93_1 attempting to match
2025-03-09 19:33:03,93_1,"ERROR: DeliveryInstruction 93_1 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:05,93_2,Instruction 93_2 attempting to match
2025-03-09 19:33:05,93_2,"ERROR: DeliveryInstruction 93_2 failed to match, ReceiptInstruction not yet validated"
2025-03-09 19:33:06,99_100,Transaction 99_100 attempting to settle.
2025-03-09 19:33:06,100,ReceiptInstruction 100: insufficient funds for partial settlement.
2025-03-09 19:33:06,99,ReceiptInstruction 99: insufficient funds for partial settlement.
2025-03-09 19:33:06,99_100,Transaction 99_100 partial settlement aborted due to insufficient funds.
2025-03-09 19:33:08,205,Instruction 205 validated.
