Timestamp,Agent ID,Event
2025-03-10 12:36:43,69_2_2_1,DeliveryInstruction 69_2_2_1 matched with ReceiptInstruction 70_2_2_1
2025-03-10 12:36:43,69_2_2_2,Instruction 69_2_2_2 attempting to match
2025-03-10 12:36:43,69_2_2_2,DeliveryInstruction 69_2_2_2 matched with ReceiptInstruction 70_2_2_2
2025-03-10 12:36:43,trans69_2_2_1_70_2_2_1,Transaction trans69_2_2_1_70_2_2_1 attempting to settle.
2025-03-10 12:36:43,trans69_2_2_1_70_2_2_1,Transaction trans69_2_2_1_70_2_2_1 settled fully.
2025-03-10 12:36:43,trans69_2_2_70_2_2,"Transaction trans69_2_2_70_2_2 partially settled. Children 70_2_2_1, 70_2_2_2, 69_2_2_1 and 69_2_2_2 created. Transactions trans69_2_2_1_70_2_2_1 and trans69_2_2_2_70_2_2_2 created."
2025-03-10 12:36:43,trans69_2_2_70_2_2,Transaction trans69_2_2_70_2_2 cancelled due to partial settlement.
2025-03-10 12:36:44,137,Instruction 137 validated.
2025-03-10 12:36:45,trans106_105,Transaction trans106_105 attempting to settle.
2025-03-10 12:36:45,trans106_105,Transaction trans106_105 settled fully.
2025-03-10 12:36:48,159,Delivery instruction with ID 159 created by institution INST-5 for Bond-B for amount 99371.28
2025-03-10 12:36:48,160,Receipt instruction with ID 160 created by institution INST-1 for Bond-B for amount 99371.28
2025-03-10 12:36:50,150,Instruction 150 inserted.
2025-03-10 12:36:52,141,Instruction 141 validated.
2025-03-10 12:36:53,131,Instruction 131 attempting to match
2025-03-10 12:36:53,131,DeliveryInstruction 131 matched with ReceiptInstruction 132
2025-03-10 12:36:55,148,Instruction 148 inserted.
2025-03-10 12:36:59,147,Instruction 147 inserted.
2025-03-10 12:37:02,trans112_111,Transaction trans112_111 attempting to settle.
2025-03-10 12:37:02,trans112_111,Transaction trans112_111 settled fully.
2025-03-10 12:37:07,149,Instruction 149 inserted.
2025-03-10 12:37:08,144,Instruction 144 validated.
2025-03-10 12:37:11,143,Instruction 143 validated.
2025-03-10 12:37:16,154,Instruction 154 inserted.
2025-03-10 12:37:17,159,Instruction 159 inserted.
2025-03-10 12:37:18,151,Instruction 151 validated.
2025-03-10 12:37:21,147,Instruction 147 validated.
2025-03-10 12:37:22,153,Instruction 153 inserted.
2025-03-10 12:37:29,139,Instruction 139 attempting to match
2025-03-10 12:37:29,139,ReceiptInstruction 139 matched with DeliveryInstruction 140
2025-03-10 12:37:30,trans131_132,Transaction trans131_132 attempting to settle.
2025-03-10 12:37:30,trans131_132,Transaction trans131_132 settled fully.
2025-03-10 12:37:31,trans135_136,Transaction trans135_136 attempting to settle.
2025-03-10 12:37:31,trans135_136,Transaction trans135_136 settled fully.
2025-03-10 12:37:33,142,Instruction 142 attempting to match
2025-03-10 12:37:33,142,ReceiptInstruction 142 matched with DeliveryInstruction 141
2025-03-10 12:37:36,trans134_133,Transaction trans134_133 attempting to settle.
2025-03-10 12:37:36,trans134_133,Transaction trans134_133 settled fully.
2025-03-10 12:37:40,143,Instruction 143 attempting to match
2025-03-10 12:37:40,143,DeliveryInstruction 143 matched with ReceiptInstruction 144
2025-03-10 12:37:43,148,Instruction 148 validated.
2025-03-10 12:37:45,trans59_2_60_2,Transaction trans59_2_60_2 attempting to settle.
2025-03-10 12:37:45,59_2,DeliveryInstruction 59_2: insufficient funds for partial settlement.
2025-03-10 12:37:45,60_2,ReceiptInstruction 60_2: insufficient funds for partial settlement.
2025-03-10 12:37:45,trans59_2_60_2,Transaction trans59_2_60_2 partial settlement aborted due to insufficient funds.
2025-03-10 12:37:46,161,Delivery instruction with ID 161 created by institution INST-1 for Bond-C for amount 97599.4
2025-03-10 12:37:46,162,Receipt instruction with ID 162 created by institution INST-4 for Bond-C for amount 97599.4
2025-03-10 12:37:47,152,Instruction 152 validated.
2025-03-10 12:37:48,138,Instruction 138 attempting to match
2025-03-10 12:37:48,138,ReceiptInstruction 138 matched with DeliveryInstruction 137
2025-03-10 12:37:54,trans124_2_123_2,Transaction trans124_2_123_2 attempting to settle.
2025-03-10 12:37:54,124_2_1,Delivery instruction with ID 124_2_1 created by institution INST-1 for Bond-D for amount 28518.79
2025-03-10 12:37:54,124_2_2,Delivery instruction with ID 124_2_2 created by institution INST-1 for Bond-D for amount 13887.630000000012
2025-03-10 12:37:54,123_2_1,Receipt instruction with ID 123_2_1 created by institution INST-5 for Bond-D for amount 28518.79
2025-03-10 12:37:54,123_2_2,Receipt instruction with ID 123_2_2 created by institution INST-5 for Bond-D for amount 13887.630000000012
2025-03-10 12:37:54,124_2_1,Instruction 124_2_1 attempting to match
2025-03-10 12:37:54,124_2_1,DeliveryInstruction 124_2_1 matched with ReceiptInstruction 123_2_1
2025-03-10 12:37:54,124_2_2,Instruction 124_2_2 attempting to match
2025-03-10 12:37:54,124_2_2,DeliveryInstruction 124_2_2 matched with ReceiptInstruction 123_2_2
2025-03-10 12:37:54,trans124_2_1_123_2_1,Transaction trans124_2_1_123_2_1 attempting to settle.
2025-03-10 12:37:54,trans124_2_1_123_2_1,Transaction trans124_2_1_123_2_1 settled fully.
2025-03-10 12:37:54,trans124_2_123_2,"Transaction trans124_2_123_2 partially settled. Children 123_2_1, 123_2_2, 124_2_1 and 124_2_2 created. Transactions trans124_2_1_123_2_1 and trans124_2_2_123_2_2 created."
2025-03-10 12:37:54,trans124_2_123_2,Transaction trans124_2_123_2 cancelled due to partial settlement.
2025-03-10 12:37:57,149,Instruction 149 validated.
2025-03-10 12:37:58,165,Delivery instruction with ID 165 created by institution INST-5 for Bond-C for amount 35510.32
2025-03-10 12:37:58,166,Receipt instruction with ID 166 created by institution INST-1 for Bond-C for amount 35510.32
2025-03-10 12:38:00,167,Receipt instruction with ID 167 created by institution INST-4 for Bond-C for amount 90840.72
2025-03-10 12:38:00,168,Delivery instruction with ID 168 created by institution INST-2 for Bond-C for amount 90840.72
2025-03-10 12:38:02,150,Instruction 150 validated.
2025-03-10 12:38:06,160,Instruction 160 inserted.
2025-03-10 12:38:18,152,Instruction 152 attempting to match
2025-03-10 12:38:18,152,DeliveryInstruction 152 matched with ReceiptInstruction 151
2025-03-10 12:38:22,148,Instruction 148 attempting to match
2025-03-10 12:38:22,148,DeliveryInstruction 148 matched with ReceiptInstruction 147
2025-03-10 12:38:25,161,Instruction 161 inserted.
2025-03-10 12:38:27,169,Receipt instruction with ID 169 created by institution INST-2 for Bond-A for amount 10164.83
2025-03-10 12:38:27,170,Delivery instruction with ID 170 created by institution INST-3 for Bond-A for amount 10164.83
2025-03-10 12:38:31,trans138_137,Transaction trans138_137 attempting to settle.
2025-03-10 12:38:31,trans138_137,Transaction trans138_137 settled fully.
2025-03-10 12:38:33,168,Instruction 168 inserted.
2025-03-10 12:38:35,trans143_144,Transaction trans143_144 attempting to settle.
2025-03-10 12:38:35,trans143_144,Transaction trans143_144 settled fully.
2025-03-10 12:38:36,159,Instruction 159 validated.
2025-03-10 12:38:37,165,Instruction 165 inserted.
2025-03-10 12:38:38,149,Instruction 149 attempting to match
2025-03-10 12:38:38,149,ReceiptInstruction 149 matched with DeliveryInstruction 150
2025-03-10 12:38:40,153,Instruction 153 validated.
2025-03-10 12:38:42,167,Instruction 167 inserted.
2025-03-10 12:38:45,trans139_140,Transaction trans139_140 attempting to settle.
2025-03-10 12:38:45,trans139_140,Transaction trans139_140 settled fully.
2025-03-10 12:38:47,trans142_141,Transaction trans142_141 attempting to settle.
2025-03-10 12:38:47,trans142_141,Transaction trans142_141 settled fully.
2025-03-10 12:38:53,171,Receipt instruction with ID 171 created by institution INST-5 for Bond-A for amount 39528.51
2025-03-10 12:38:53,172,Delivery instruction with ID 172 created by institution INST-3 for Bond-A for amount 39528.51
2025-03-10 12:38:55,trans129_130,Transaction trans129_130 attempting to settle.
2025-03-10 12:38:55,trans129_130,Transaction trans129_130 settled fully.
2025-03-10 12:38:56,154,Instruction 154 validated.
2025-03-10 12:38:57,162,Instruction 162 inserted.
2025-03-10 12:38:58,160,Instruction 160 validated.
2025-03-10 12:39:01,trans152_151,Transaction trans152_151 attempting to settle.
2025-03-10 12:39:01,152_1,Delivery instruction with ID 152_1 created by institution INST-5 for Bond-B for amount 23114.02999999999
2025-03-10 12:39:01,152_2,Delivery instruction with ID 152_2 created by institution INST-5 for Bond-B for amount 6282.860000000008
2025-03-10 12:39:01,151_1,Receipt instruction with ID 151_1 created by institution INST-4 for Bond-B for amount 23114.02999999999
2025-03-10 12:39:01,151_2,Receipt instruction with ID 151_2 created by institution INST-4 for Bond-B for amount 6282.860000000008
2025-03-10 12:39:01,152_1,Instruction 152_1 attempting to match
2025-03-10 12:39:01,152_1,DeliveryInstruction 152_1 matched with ReceiptInstruction 151_1
2025-03-10 12:39:01,152_2,Instruction 152_2 attempting to match
2025-03-10 12:39:01,152_2,DeliveryInstruction 152_2 matched with ReceiptInstruction 151_2
2025-03-10 12:39:01,trans152_1_151_1,Transaction trans152_1_151_1 attempting to settle.
2025-03-10 12:39:01,trans152_1_151_1,Transaction trans152_1_151_1 settled fully.
2025-03-10 12:39:01,trans152_151,"Transaction trans152_151 partially settled. Children 151_1, 151_2, 152_1 and 152_2 created. Transactions trans152_1_151_1 and trans152_2_151_2 created."
2025-03-10 12:39:01,trans152_151,Transaction trans152_151 cancelled due to partial settlement.
2025-03-10 12:39:04,trans59_2_60_2,Transaction trans59_2_60_2 attempting to settle.
2025-03-10 12:39:04,59_2_1,Delivery instruction with ID 59_2_1 created by institution INST-3 for Bond-A for amount 11560.750000000004
2025-03-10 12:39:04,59_2_2,Delivery instruction with ID 59_2_2 created by institution INST-3 for Bond-A for amount 77079.86
2025-03-10 12:39:04,60_2_1,Receipt instruction with ID 60_2_1 created by institution INST-4 for Bond-A for amount 11560.750000000004
2025-03-10 12:39:04,60_2_2,Receipt instruction with ID 60_2_2 created by institution INST-4 for Bond-A for amount 77079.86
2025-03-10 12:39:04,59_2_1,Instruction 59_2_1 attempting to match
2025-03-10 12:39:04,59_2_1,DeliveryInstruction 59_2_1 matched with ReceiptInstruction 60_2_1
2025-03-10 12:39:04,59_2_2,Instruction 59_2_2 attempting to match
2025-03-10 12:39:04,59_2_2,DeliveryInstruction 59_2_2 matched with ReceiptInstruction 60_2_2
2025-03-10 12:39:04,trans59_2_1_60_2_1,Transaction trans59_2_1_60_2_1 attempting to settle.
2025-03-10 12:39:04,trans59_2_1_60_2_1,Transaction trans59_2_1_60_2_1 settled fully.
2025-03-10 12:39:04,trans59_2_60_2,"Transaction trans59_2_60_2 partially settled. Children 60_2_1, 60_2_2, 59_2_1 and 59_2_2 created. Transactions trans59_2_1_60_2_1 and trans59_2_2_60_2_2 created."
2025-03-10 12:39:04,trans59_2_60_2,Transaction trans59_2_60_2 cancelled due to partial settlement.
2025-03-10 12:39:05,153,Instruction 153 attempting to match
2025-03-10 12:39:05,153,ReceiptInstruction 153 matched with DeliveryInstruction 154
2025-03-10 12:39:06,159,Instruction 159 attempting to match
2025-03-10 12:39:06,159,DeliveryInstruction 159 matched with ReceiptInstruction 160
2025-03-10 12:39:12,169,Instruction 169 inserted.
2025-03-10 12:39:13,162,Instruction 162 validated.
2025-03-10 12:39:14,161,Instruction 161 validated.
2025-03-10 12:39:15,trans148_147,Transaction trans148_147 attempting to settle.
2025-03-10 12:39:15,trans148_147,Transaction trans148_147 settled fully.
2025-03-10 12:39:18,168,Instruction 168 validated.
2025-03-10 12:39:19,172,Instruction 172 inserted.
2025-03-10 12:39:21,trans149_150,Transaction trans149_150 attempting to settle.
2025-03-10 12:39:21,trans149_150,Transaction trans149_150 settled fully.
2025-03-10 12:39:23,167,Instruction 167 validated.
2025-03-10 12:39:27,trans122_121,Transaction trans122_121 attempting to settle.
2025-03-10 12:39:27,121_1,Delivery instruction with ID 121_1 created by institution INST-2 for Bond-B for amount 45796.97
2025-03-10 12:39:27,121_2,Delivery instruction with ID 121_2 created by institution INST-2 for Bond-B for amount 13635.099999999999
2025-03-10 12:39:27,122_1,Receipt instruction with ID 122_1 created by institution INST-1 for Bond-B for amount 45796.97
2025-03-10 12:39:27,122_2,Receipt instruction with ID 122_2 created by institution INST-1 for Bond-B for amount 13635.099999999999
2025-03-10 12:39:27,121_1,Instruction 121_1 attempting to match
2025-03-10 12:39:27,121_1,DeliveryInstruction 121_1 matched with ReceiptInstruction 122_1
2025-03-10 12:39:27,121_2,Instruction 121_2 attempting to match
2025-03-10 12:39:27,121_2,DeliveryInstruction 121_2 matched with ReceiptInstruction 122_2
2025-03-10 12:39:27,trans121_1_122_1,Transaction trans121_1_122_1 attempting to settle.
2025-03-10 12:39:27,trans121_1_122_1,Transaction trans121_1_122_1 settled fully.
2025-03-10 12:39:27,trans122_121,"Transaction trans122_121 partially settled. Children 122_1, 122_2, 121_1 and 121_2 created. Transactions trans121_1_122_1 and trans121_2_122_2 created."
2025-03-10 12:39:27,trans122_121,Transaction trans122_121 cancelled due to partial settlement.
2025-03-10 12:39:32,165,Instruction 165 validated.
2025-03-10 12:39:34,170,Instruction 170 inserted.
2025-03-10 12:39:36,trans69_2_2_2_70_2_2_2,Transaction trans69_2_2_2_70_2_2_2 attempting to settle.
2025-03-10 12:39:36,trans69_2_2_2_70_2_2_2,Transaction trans69_2_2_2_70_2_2_2 settled fully.
2025-03-10 12:39:38,179,Receipt instruction with ID 179 created by institution INST-5 for Bond-D for amount 50194.68
2025-03-10 12:39:38,180,Delivery instruction with ID 180 created by institution INST-3 for Bond-D for amount 50194.68
2025-03-10 12:39:40,181,Receipt instruction with ID 181 created by institution INST-2 for Bond-C for amount 31144.85
2025-03-10 12:39:40,182,Delivery instruction with ID 182 created by institution INST-3 for Bond-C for amount 31144.85
2025-03-10 12:39:42,166,Instruction 166 inserted.
2025-03-10 12:39:45,171,Instruction 171 inserted.
2025-03-10 12:39:48,166,Instruction 166 validated.
2025-03-10 12:39:52,181,Instruction 181 inserted.
2025-03-10 12:39:54,183,Delivery instruction with ID 183 created by institution INST-4 for Bond-B for amount 65006.38
2025-03-10 12:39:54,184,Receipt instruction with ID 184 created by institution INST-2 for Bond-B for amount 65006.38
2025-03-10 12:39:55,169,Instruction 169 validated.
2025-03-10 12:39:56,trans159_160,Transaction trans159_160 attempting to settle.
2025-03-10 12:39:56,trans159_160,Transaction trans159_160 settled fully.
2025-03-10 12:39:58,168,Instruction 168 attempting to match
2025-03-10 12:39:58,168,DeliveryInstruction 168 matched with ReceiptInstruction 167
2025-03-10 12:40:00,185,Delivery instruction with ID 185 created by institution INST-1 for Bond-D for amount 84970.36
2025-03-10 12:40:00,186,Receipt instruction with ID 186 created by institution INST-3 for Bond-D for amount 84970.36
2025-03-10 12:40:01,162,Instruction 162 attempting to match
2025-03-10 12:40:01,162,ReceiptInstruction 162 matched with DeliveryInstruction 161
2025-03-10 12:40:07,182,Instruction 182 inserted.
2025-03-10 12:40:08,trans153_154,Transaction trans153_154 attempting to settle.
2025-03-10 12:40:08,154_1,Delivery instruction with ID 154_1 created by institution INST-4 for Bond-B for amount 23036.820000000007
2025-03-10 12:40:08,154_2,Delivery instruction with ID 154_2 created by institution INST-4 for Bond-B for amount 74037.85999999999
2025-03-10 12:40:08,153_1,Receipt instruction with ID 153_1 created by institution INST-2 for Bond-B for amount 23036.820000000007
2025-03-10 12:40:08,153_2,Receipt instruction with ID 153_2 created by institution INST-2 for Bond-B for amount 74037.85999999999
2025-03-10 12:40:08,154_1,Instruction 154_1 attempting to match
2025-03-10 12:40:08,154_1,DeliveryInstruction 154_1 matched with ReceiptInstruction 153_1
2025-03-10 12:40:08,154_2,Instruction 154_2 attempting to match
2025-03-10 12:40:08,154_2,DeliveryInstruction 154_2 matched with ReceiptInstruction 153_2
2025-03-10 12:40:08,trans154_1_153_1,Transaction trans154_1_153_1 attempting to settle.
2025-03-10 12:40:08,trans154_1_153_1,Transaction trans154_1_153_1 settled fully.
2025-03-10 12:40:08,trans153_154,"Transaction trans153_154 partially settled. Children 153_1, 153_2, 154_1 and 154_2 created. Transactions trans154_1_153_1 and trans154_2_153_2 created."
2025-03-10 12:40:08,trans153_154,Transaction trans153_154 cancelled due to partial settlement.
2025-03-10 12:40:09,179,Instruction 179 inserted.
2025-03-10 12:40:14,171,Instruction 171 validated.
2025-03-10 12:40:15,trans44_2_43_2,Transaction trans44_2_43_2 attempting to settle.
2025-03-10 12:40:15,trans44_2_43_2,Transaction trans44_2_43_2 settled fully.
2025-03-10 12:40:16,180,Instruction 180 inserted.
2025-03-10 12:40:18,170,Instruction 170 validated.
2025-03-10 12:40:21,165,Instruction 165 attempting to match
2025-03-10 12:40:21,165,DeliveryInstruction 165 matched with ReceiptInstruction 166
2025-03-10 12:40:23,172,Instruction 172 validated.
2025-03-10 12:40:30,189,Receipt instruction with ID 189 created by institution INST-3 for Bond-A for amount 78347.47
2025-03-10 12:40:30,190,Delivery instruction with ID 190 created by institution INST-5 for Bond-A for amount 78347.47
2025-03-10 12:40:32,183,Instruction 183 inserted.
2025-03-10 12:40:35,trans168_167,Transaction trans168_167 attempting to settle.
2025-03-10 12:40:35,168_1,Delivery instruction with ID 168_1 created by institution INST-2 for Bond-C for amount 25277.08000000001
2025-03-10 12:40:35,168_2,Delivery instruction with ID 168_2 created by institution INST-2 for Bond-C for amount 65563.63999999998
2025-03-10 12:40:35,167_1,Receipt instruction with ID 167_1 created by institution INST-4 for Bond-C for amount 25277.08000000001
2025-03-10 12:40:35,167_2,Receipt instruction with ID 167_2 created by institution INST-4 for Bond-C for amount 65563.63999999998
2025-03-10 12:40:35,168_1,Instruction 168_1 attempting to match
2025-03-10 12:40:35,168_1,DeliveryInstruction 168_1 matched with ReceiptInstruction 167_1
2025-03-10 12:40:35,168_2,Instruction 168_2 attempting to match
2025-03-10 12:40:35,168_2,DeliveryInstruction 168_2 matched with ReceiptInstruction 167_2
2025-03-10 12:40:35,trans168_1_167_1,Transaction trans168_1_167_1 attempting to settle.
2025-03-10 12:40:35,trans168_1_167_1,Transaction trans168_1_167_1 settled fully.
2025-03-10 12:40:35,trans168_167,"Transaction trans168_167 partially settled. Children 167_1, 167_2, 168_1 and 168_2 created. Transactions trans168_1_167_1 and trans168_2_167_2 created."
2025-03-10 12:40:35,trans168_167,Transaction trans168_167 cancelled due to partial settlement.
2025-03-10 12:40:36,185,Instruction 185 inserted.
2025-03-10 12:40:38,193,Delivery instruction with ID 193 created by institution INST-4 for Bond-A for amount 20498.32
2025-03-10 12:40:38,194,Receipt instruction with ID 194 created by institution INST-1 for Bond-A for amount 20498.32
2025-03-10 12:40:41,184,Instruction 184 inserted.
2025-03-10 12:40:42,trans121_2_122_2,Transaction trans121_2_122_2 attempting to settle.
2025-03-10 12:40:42,trans121_2_122_2,Transaction trans121_2_122_2 settled fully.
2025-03-10 12:40:43,170,Instruction 170 attempting to match
2025-03-10 12:40:43,170,DeliveryInstruction 170 matched with ReceiptInstruction 169
2025-03-10 12:40:46,181,Instruction 181 validated.
2025-03-10 12:40:49,195,Delivery instruction with ID 195 created by institution INST-2 for Bond-C for amount 95354.16
2025-03-10 12:40:49,196,Receipt instruction with ID 196 created by institution INST-1 for Bond-C for amount 95354.16
2025-03-10 12:40:50,180,Instruction 180 validated.
2025-03-10 12:40:57,172,Instruction 172 attempting to match
2025-03-10 12:40:57,172,DeliveryInstruction 172 matched with ReceiptInstruction 171
2025-03-10 12:40:59,179,Instruction 179 validated.
2025-03-10 12:41:01,186,Instruction 186 inserted.
2025-03-10 12:41:02,trans162_161,Transaction trans162_161 attempting to settle.
2025-03-10 12:41:02,trans162_161,Transaction trans162_161 settled fully.
2025-03-10 12:41:05,182,Instruction 182 validated.
2025-03-10 12:41:10,186,Instruction 186 validated.
2025-03-10 12:41:12,189,Instruction 189 inserted.
2025-03-10 12:41:18,197,Receipt instruction with ID 197 created by institution INST-4 for Bond-D for amount 15359.67
2025-03-10 12:41:18,198,Delivery instruction with ID 198 created by institution INST-2 for Bond-D for amount 15359.67
2025-03-10 12:41:22,181,Instruction 181 attempting to match
2025-03-10 12:41:22,181,ReceiptInstruction 181 matched with DeliveryInstruction 182
2025-03-10 12:41:25,194,Instruction 194 inserted.
2025-03-10 12:41:26,180,Instruction 180 attempting to match
2025-03-10 12:41:26,180,DeliveryInstruction 180 matched with ReceiptInstruction 179
2025-03-10 12:41:31,195,Instruction 195 inserted.
2025-03-10 12:41:37,183,Instruction 183 validated.
2025-03-10 12:41:38,185,Instruction 185 validated.
2025-03-10 12:41:40,184,Instruction 184 validated.
2025-03-10 12:41:42,193,Instruction 193 inserted.
2025-03-10 12:41:44,196,Instruction 196 inserted.
2025-03-10 12:41:45,190,Instruction 190 inserted.
2025-03-10 12:41:48,trans165_166,Transaction trans165_166 attempting to settle.
2025-03-10 12:41:48,trans165_166,Transaction trans165_166 settled fully.
2025-03-10 12:41:51,199,Delivery instruction with ID 199 created by institution INST-2 for Bond-A for amount 56184.59
2025-03-10 12:41:51,200,Receipt instruction with ID 200 created by institution INST-4 for Bond-A for amount 56184.59
2025-03-10 12:41:52,184,Instruction 184 attempting to match
2025-03-10 12:41:52,184,ReceiptInstruction 184 matched with DeliveryInstruction 183
2025-03-10 12:42:01,trans180_179,Transaction trans180_179 attempting to settle.
2025-03-10 12:42:01,trans180_179,Transaction trans180_179 settled fully.
2025-03-10 12:42:02,185,Instruction 185 attempting to match
2025-03-10 12:42:02,185,DeliveryInstruction 185 matched with ReceiptInstruction 186
2025-03-10 12:42:07,201,Delivery instruction with ID 201 created by institution INST-5 for Bond-D for amount 37815.3
2025-03-10 12:42:07,202,Receipt instruction with ID 202 created by institution INST-3 for Bond-D for amount 37815.3
2025-03-10 12:42:09,190,Instruction 190 validated.
2025-03-10 12:42:10,189,Instruction 189 validated.
2025-03-10 12:42:11,198,Instruction 198 inserted.
2025-03-10 12:42:13,193,Instruction 193 validated.
2025-03-10 12:42:15,203,Receipt instruction with ID 203 created by institution INST-4 for Bond-B for amount 58939.32
2025-03-10 12:42:15,204,Delivery instruction with ID 204 created by institution INST-3 for Bond-B for amount 58939.32
2025-03-10 12:42:21,197,Instruction 197 inserted.
2025-03-10 12:42:22,trans181_182,Transaction trans181_182 attempting to settle.
2025-03-10 12:42:22,trans181_182,Transaction trans181_182 settled fully.
2025-03-10 12:42:23,trans168_2_167_2,Transaction trans168_2_167_2 attempting to settle.
2025-03-10 12:42:23,168_2_1,Delivery instruction with ID 168_2_1 created by institution INST-2 for Bond-C for amount 31144.85
2025-03-10 12:42:23,168_2_2,Delivery instruction with ID 168_2_2 created by institution INST-2 for Bond-C for amount 34418.789999999986
2025-03-10 12:42:23,167_2_1,Receipt instruction with ID 167_2_1 created by institution INST-4 for Bond-C for amount 31144.85
2025-03-10 12:42:23,167_2_2,Receipt instruction with ID 167_2_2 created by institution INST-4 for Bond-C for amount 34418.789999999986
2025-03-10 12:42:23,168_2_1,Instruction 168_2_1 attempting to match
2025-03-10 12:42:23,168_2_1,DeliveryInstruction 168_2_1 matched with ReceiptInstruction 167_2_1
2025-03-10 12:42:23,168_2_2,Instruction 168_2_2 attempting to match
2025-03-10 12:42:23,168_2_2,DeliveryInstruction 168_2_2 matched with ReceiptInstruction 167_2_2
2025-03-10 12:42:23,trans168_2_1_167_2_1,Transaction trans168_2_1_167_2_1 attempting to settle.
2025-03-10 12:42:23,trans168_2_1_167_2_1,Transaction trans168_2_1_167_2_1 settled fully.
2025-03-10 12:42:23,trans168_2_167_2,"Transaction trans168_2_167_2 partially settled. Children 167_2_1, 167_2_2, 168_2_1 and 168_2_2 created. Transactions trans168_2_1_167_2_1 and trans168_2_2_167_2_2 created."
2025-03-10 12:42:23,trans168_2_167_2,Transaction trans168_2_167_2 cancelled due to partial settlement.
2025-03-10 12:42:28,207,Delivery instruction with ID 207 created by institution INST-2 for Bond-B for amount 33942.01
2025-03-10 12:42:28,208,Receipt instruction with ID 208 created by institution INST-4 for Bond-B for amount 33942.01
2025-03-10 12:42:30,199,Instruction 199 inserted.
2025-03-10 12:42:31,194,Instruction 194 validated.
2025-03-10 12:42:34,195,Instruction 195 validated.
2025-03-10 12:42:37,196,Instruction 196 validated.
2025-03-10 12:42:38,202,Instruction 202 inserted.
2025-03-10 12:42:44,199,Instruction 199 validated.
2025-03-10 12:42:45,209,Receipt instruction with ID 209 created by institution INST-4 for Bond-A for amount 55732.83
2025-03-10 12:42:45,210,Delivery instruction with ID 210 created by institution INST-3 for Bond-A for amount 55732.83
2025-03-10 12:42:51,193,Instruction 193 attempting to match
2025-03-10 12:42:51,193,DeliveryInstruction 193 matched with ReceiptInstruction 194
2025-03-10 12:42:53,200,Instruction 200 inserted.
2025-03-10 12:42:54,195,Instruction 195 attempting to match
2025-03-10 12:42:54,195,DeliveryInstruction 195 matched with ReceiptInstruction 196
2025-03-10 12:42:57,203,Instruction 203 inserted.
2025-03-10 12:42:58,197,Instruction 197 validated.
2025-03-10 12:42:59,211,Receipt instruction with ID 211 created by institution INST-5 for Bond-C for amount 64816.68
2025-03-10 12:42:59,212,Delivery instruction with ID 212 created by institution INST-1 for Bond-C for amount 64816.68
2025-03-10 12:43:05,204,Instruction 204 inserted.
2025-03-10 12:43:06,198,Instruction 198 validated.
2025-03-10 12:43:09,189,Instruction 189 attempting to match
2025-03-10 12:43:09,189,ReceiptInstruction 189 matched with DeliveryInstruction 190
2025-03-10 12:43:11,201,Instruction 201 inserted.
2025-03-10 12:43:18,213,Receipt instruction with ID 213 created by institution INST-2 for Bond-A for amount 26345.12
2025-03-10 12:43:18,214,Delivery instruction with ID 214 created by institution INST-3 for Bond-A for amount 26345.12
2025-03-10 12:43:23,215,Delivery instruction with ID 215 created by institution INST-1 for Bond-D for amount 96609.93
2025-03-10 12:43:23,216,Receipt instruction with ID 216 created by institution INST-3 for Bond-D for amount 96609.93
2025-03-10 12:43:33,214,Instruction 214 inserted.
2025-03-10 12:43:35,212,Instruction 212 inserted.
2025-03-10 12:43:37,198,Instruction 198 attempting to match
2025-03-10 12:43:37,198,DeliveryInstruction 198 matched with ReceiptInstruction 197
2025-03-10 12:43:39,201,Instruction 201 validated.
2025-03-10 12:43:40,211,Instruction 211 inserted.
2025-03-10 12:43:42,207,Instruction 207 inserted.
2025-03-10 12:43:43,trans195_196,Transaction trans195_196 attempting to settle.
2025-03-10 12:43:43,195_1,Delivery instruction with ID 195_1 created by institution INST-2 for Bond-C for amount 60331.51000000002
2025-03-10 12:43:43,195_2,Delivery instruction with ID 195_2 created by institution INST-2 for Bond-C for amount 35022.64999999999
2025-03-10 12:43:43,196_1,Receipt instruction with ID 196_1 created by institution INST-1 for Bond-C for amount 60331.51000000002
2025-03-10 12:43:43,196_2,Receipt instruction with ID 196_2 created by institution INST-1 for Bond-C for amount 35022.64999999999
2025-03-10 12:43:43,195_1,Instruction 195_1 attempting to match
2025-03-10 12:43:43,195_1,DeliveryInstruction 195_1 matched with ReceiptInstruction 196_1
2025-03-10 12:43:43,195_2,Instruction 195_2 attempting to match
2025-03-10 12:43:43,195_2,DeliveryInstruction 195_2 matched with ReceiptInstruction 196_2
2025-03-10 12:43:43,trans195_1_196_1,Transaction trans195_1_196_1 attempting to settle.
2025-03-10 12:43:43,trans195_1_196_1,Transaction trans195_1_196_1 settled fully.
2025-03-10 12:43:43,trans195_196,"Transaction trans195_196 partially settled. Children 196_1, 196_2, 195_1 and 195_2 created. Transactions trans195_1_196_1 and trans195_2_196_2 created."
2025-03-10 12:43:43,trans195_196,Transaction trans195_196 cancelled due to partial settlement.
2025-03-10 12:43:46,208,Instruction 208 inserted.
2025-03-10 12:43:47,219,Receipt instruction with ID 219 created by institution INST-4 for Bond-D for amount 66176.07
2025-03-10 12:43:47,220,Delivery instruction with ID 220 created by institution INST-1 for Bond-D for amount 66176.07
