Timestamp,Agent ID,Event
2025-03-08 11:49:22,423,Receipt instruction with ID 423 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 8208.42
2025-03-08 11:49:22,424,Delivery instruction with ID 424 created by institution INST-3 for Bond-D for amount 8208.42
2025-03-08 11:49:22,425,Delivery instruction with ID 425 created by institution INST-2 for Bond-B for amount 563.55
2025-03-08 11:49:22,426,Receipt instruction with ID 426 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-B for amount 563.55
2025-03-08 11:49:22,427,Delivery instruction with ID 427 created by institution INST-1 for Bond-D for amount 5764.44
2025-03-08 11:49:22,428,Receipt instruction with ID 428 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 5764.44
2025-03-08 11:49:22,429,Receipt instruction with ID 429 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-A for amount 2258.56
2025-03-08 11:49:22,430,Delivery instruction with ID 430 created by institution INST-1 for Bond-A for amount 2258.56
2025-03-08 11:49:22,431,Delivery instruction with ID 431 created by institution INST-4 for Bond-A for amount 8290.59
2025-03-08 11:49:22,432,Receipt instruction with ID 432 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-A for amount 8290.59
2025-03-08 11:49:22,433,Receipt instruction with ID 433 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-C for amount 3541.64
2025-03-08 11:49:22,434,Delivery instruction with ID 434 created by institution INST-3 for Bond-C for amount 3541.64
2025-03-08 11:49:22,435,Receipt instruction with ID 435 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 3475.22
2025-03-08 11:49:22,436,Delivery instruction with ID 436 created by institution INST-1 for Bond-B for amount 3475.22
2025-03-08 11:49:22,437,Delivery instruction with ID 437 created by institution INST-5 for Bond-D for amount 9939.9
2025-03-08 11:49:22,438,Receipt instruction with ID 438 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 9939.9
2025-03-08 11:49:22,439,Receipt instruction with ID 439 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-A for amount 9624.04
2025-03-08 11:49:22,440,Delivery instruction with ID 440 created by institution INST-3 for Bond-A for amount 9624.04
2025-03-08 11:49:22,441,Delivery instruction with ID 441 created by institution INST-3 for Bond-B for amount 7838.25
2025-03-08 11:49:22,442,Receipt instruction with ID 442 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-B for amount 7838.25
2025-03-08 11:49:22,443,Receipt instruction with ID 443 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 2716.17
2025-03-08 11:49:22,444,Delivery instruction with ID 444 created by institution INST-2 for Bond-A for amount 2716.17
2025-03-08 11:49:22,445,Delivery instruction with ID 445 created by institution INST-2 for Bond-B for amount 8185.33
2025-03-08 11:49:22,446,Receipt instruction with ID 446 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-B for amount 8185.33
2025-03-08 11:49:22,447,Delivery instruction with ID 447 created by institution INST-3 for Bond-D for amount 4898.13
2025-03-08 11:49:22,448,Receipt instruction with ID 448 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-D for amount 4898.13
2025-03-08 11:49:22,449,Receipt instruction with ID 449 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE26774A10> for Bond-D for amount 1192.99
2025-03-08 11:49:22,450,Delivery instruction with ID 450 created by institution INST-5 for Bond-D for amount 1192.99
2025-03-08 11:49:22,451,Delivery instruction with ID 451 created by institution INST-4 for Bond-C for amount 8437.03
2025-03-08 11:49:22,452,Receipt instruction with ID 452 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 8437.03
2025-03-08 11:49:22,453,Delivery instruction with ID 453 created by institution INST-3 for Bond-D for amount 8021.07
2025-03-08 11:49:22,454,Receipt instruction with ID 454 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 8021.07
2025-03-08 11:49:22,455,Delivery instruction with ID 455 created by institution INST-1 for Bond-C for amount 2630.75
2025-03-08 11:49:22,456,Receipt instruction with ID 456 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B90> for Bond-C for amount 2630.75
2025-03-08 11:49:22,457,Receipt instruction with ID 457 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-A for amount 1726.61
2025-03-08 11:49:22,458,Delivery instruction with ID 458 created by institution INST-2 for Bond-A for amount 1726.61
2025-03-08 11:49:22,459,Receipt instruction with ID 459 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC54D0> for Bond-D for amount 451.41
2025-03-08 11:49:22,460,Delivery instruction with ID 460 created by institution INST-2 for Bond-D for amount 451.41
2025-03-08 11:49:22,461,Delivery instruction with ID 461 created by institution INST-1 for Bond-C for amount 5943.78
2025-03-08 11:49:22,462,Receipt instruction with ID 462 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-C for amount 5943.78
2025-03-08 11:49:22,463,Delivery instruction with ID 463 created by institution INST-5 for Bond-B for amount 7760.13
2025-03-08 11:49:22,464,Receipt instruction with ID 464 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-B for amount 7760.13
2025-03-08 11:49:22,465,Delivery instruction with ID 465 created by institution INST-2 for Bond-D for amount 3847.03
2025-03-08 11:49:22,466,Receipt instruction with ID 466 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC5B10> for Bond-D for amount 3847.03
2025-03-08 11:49:22,467,Delivery instruction with ID 467 created by institution INST-4 for Bond-C for amount 157.38
2025-03-08 11:49:22,468,Receipt instruction with ID 468 created by institution <InstitutionAgent.InstitutionAgent object at 0x000001DE37CC4250> for Bond-C for amount 157.38
