Timestamp,Agent ID,Event
2025-03-11 08:52:53,trans1924_1_1923_1,Transaction trans1924_1_1923_1 attempting to settle.
2025-03-11 08:52:53,trans1924_1_1923_1,Transaction trans1924_1_1923_1 settled fully.
2025-03-11 08:52:53,trans1924_1923,"Transaction trans1924_1923 partially settled. Children 1923_1, 1923_2, 1924_1 and 1924_2 created. Transactions trans1924_1_1923_1 and trans1924_2_1923_2 created."
2025-03-11 08:52:53,trans1924_1923,Transaction trans1924_1923 cancelled due to partial settlement.
2025-03-11 08:52:58,2131,Instruction 2131 attempting to match
2025-03-11 08:52:58,2131,ReceiptInstruction 2131 matched with DeliveryInstruction 2132
2025-03-11 08:52:59,trans2122_2121,Transaction trans2122_2121 attempting to settle.
2025-03-11 08:52:59,trans2122_2121,Transaction trans2122_2121 settled fully.
2025-03-11 08:53:07,2166,Instruction 2166 inserted.
2025-03-11 08:53:46,2137,Instruction 2137 validated.
2025-03-11 08:53:51,trans1684_2_2_1683_2_2,Transaction trans1684_2_2_1683_2_2 attempting to settle.
2025-03-11 08:53:51,1684_2_2_1,Delivery instruction with ID 1684_2_2_1 created by institution INST-1 for Bond-B for amount 27233.78000000015
2025-03-11 08:53:51,1684_2_2_2,Delivery instruction with ID 1684_2_2_2 created by institution INST-1 for Bond-B for amount 1256.8299999995797
2025-03-11 08:53:51,1683_2_2_1,Receipt instruction with ID 1683_2_2_1 created by institution INST-5 for Bond-B for amount 27233.78000000015
2025-03-11 08:53:51,1683_2_2_2,Receipt instruction with ID 1683_2_2_2 created by institution INST-5 for Bond-B for amount 1256.8299999995797
2025-03-11 08:53:51,1684_2_2_1,Instruction 1684_2_2_1 attempting to match
2025-03-11 08:53:51,1684_2_2_1,DeliveryInstruction 1684_2_2_1 matched with ReceiptInstruction 1683_2_2_1
2025-03-11 08:53:51,1684_2_2_2,Instruction 1684_2_2_2 attempting to match
2025-03-11 08:53:51,1684_2_2_2,DeliveryInstruction 1684_2_2_2 matched with ReceiptInstruction 1683_2_2_2
2025-03-11 08:53:51,trans1684_2_2_1_1683_2_2_1,Transaction trans1684_2_2_1_1683_2_2_1 attempting to settle.
2025-03-11 08:53:51,trans1684_2_2_1_1683_2_2_1,Transaction trans1684_2_2_1_1683_2_2_1 settled fully.
2025-03-11 08:53:51,trans1684_2_2_1683_2_2,"Transaction trans1684_2_2_1683_2_2 partially settled. Children 1683_2_2_1, 1683_2_2_2, 1684_2_2_1 and 1684_2_2_2 created. Transactions trans1684_2_2_1_1683_2_2_1 and trans1684_2_2_2_1683_2_2_2 created."
2025-03-11 08:53:51,trans1684_2_2_1683_2_2,Transaction trans1684_2_2_1683_2_2 cancelled due to partial settlement.
2025-03-11 08:54:05,trans2124_2123,Transaction trans2124_2123 attempting to settle.
2025-03-11 08:54:05,trans2124_2123,Transaction trans2124_2123 settled fully.
2025-03-11 08:54:10,2163,Instruction 2163 inserted.
2025-03-11 08:54:18,2138,Instruction 2138 validated.
2025-03-11 08:54:20,2139,Instruction 2139 validated.
2025-03-11 08:54:40,2136,Instruction 2136 attempting to match
2025-03-11 08:54:40,2136,ReceiptInstruction 2136 matched with DeliveryInstruction 2135
2025-03-11 08:54:47,trans1527_2_1528_2,Transaction trans1527_2_1528_2 attempting to settle.
2025-03-11 08:54:47,trans1527_2_1528_2,Transaction trans1527_2_1528_2 settled fully.
2025-03-11 08:55:00,trans1225_2_2_2_1226_2_2_2,Transaction trans1225_2_2_2_1226_2_2_2 attempting to settle.
2025-03-11 08:55:00,trans1225_2_2_2_1226_2_2_2,Transaction trans1225_2_2_2_1226_2_2_2 settled fully.
2025-03-11 08:55:04,trans1904_2_1903_2,Transaction trans1904_2_1903_2 attempting to settle.
2025-03-11 08:55:04,1904_2_1,Delivery instruction with ID 1904_2_1 created by institution INST-1 for Bond-B for amount 54949.46000000002
2025-03-11 08:55:04,1904_2_2,Delivery instruction with ID 1904_2_2 created by institution INST-1 for Bond-B for amount 32808.59000000014
2025-03-11 08:55:04,1903_2_1,Receipt instruction with ID 1903_2_1 created by institution INST-3 for Bond-B for amount 54949.46000000002
2025-03-11 08:55:04,1903_2_2,Receipt instruction with ID 1903_2_2 created by institution INST-3 for Bond-B for amount 32808.59000000014
2025-03-11 08:55:04,1904_2_1,Instruction 1904_2_1 attempting to match
2025-03-11 08:55:04,1904_2_1,DeliveryInstruction 1904_2_1 matched with ReceiptInstruction 1903_2_1
2025-03-11 08:55:04,1904_2_2,Instruction 1904_2_2 attempting to match
2025-03-11 08:55:04,1904_2_2,DeliveryInstruction 1904_2_2 matched with ReceiptInstruction 1903_2_2
2025-03-11 08:55:04,trans1904_2_1_1903_2_1,Transaction trans1904_2_1_1903_2_1 attempting to settle.
2025-03-11 08:55:04,trans1904_2_1_1903_2_1,Transaction trans1904_2_1_1903_2_1 settled fully.
2025-03-11 08:55:04,trans1904_2_1903_2,"Transaction trans1904_2_1903_2 partially settled. Children 1903_2_1, 1903_2_2, 1904_2_1 and 1904_2_2 created. Transactions trans1904_2_1_1903_2_1 and trans1904_2_2_1903_2_2 created."
2025-03-11 08:55:04,trans1904_2_1903_2,Transaction trans1904_2_1903_2 cancelled due to partial settlement.
2025-03-11 08:55:06,trans854_853,Transaction trans854_853 attempting to settle.
2025-03-11 08:55:06,854_1,Delivery instruction with ID 854_1 created by institution INST-4 for Bond-B for amount 5688.959999999977
2025-03-11 08:55:06,854_2,Delivery instruction with ID 854_2 created by institution INST-4 for Bond-B for amount 83528.21000000002
2025-03-11 08:55:06,853_1,Receipt instruction with ID 853_1 created by institution INST-5 for Bond-B for amount 5688.959999999977
2025-03-11 08:55:06,853_2,Receipt instruction with ID 853_2 created by institution INST-5 for Bond-B for amount 83528.21000000002
2025-03-11 08:55:06,854_1,Instruction 854_1 attempting to match
2025-03-11 08:55:06,854_1,DeliveryInstruction 854_1 matched with ReceiptInstruction 853_1
2025-03-11 08:55:06,854_2,Instruction 854_2 attempting to match
2025-03-11 08:55:06,854_2,DeliveryInstruction 854_2 matched with ReceiptInstruction 853_2
2025-03-11 08:55:06,trans854_1_853_1,Transaction trans854_1_853_1 attempting to settle.
2025-03-11 08:55:06,trans854_1_853_1,Transaction trans854_1_853_1 settled fully.
2025-03-11 08:55:06,trans854_853,"Transaction trans854_853 partially settled. Children 853_1, 853_2, 854_1 and 854_2 created. Transactions trans854_1_853_1 and trans854_2_853_2 created."
2025-03-11 08:55:06,trans854_853,Transaction trans854_853 cancelled due to partial settlement.
2025-03-11 08:55:19,2185,Receipt instruction with ID 2185 created by institution INST-2 for Bond-C for amount 92030.77
2025-03-11 08:55:19,2186,Delivery instruction with ID 2186 created by institution INST-1 for Bond-C for amount 92030.77
2025-03-11 08:55:21,2168,Instruction 2168 inserted.
2025-03-11 08:56:19,2164,Instruction 2164 inserted.
2025-03-11 08:56:36,2138,Instruction 2138 attempting to match
2025-03-11 08:56:36,2138,DeliveryInstruction 2138 matched with ReceiptInstruction 2137
2025-03-11 08:56:38,2140,Instruction 2140 attempting to match
2025-03-11 08:56:38,2140,DeliveryInstruction 2140 matched with ReceiptInstruction 2139
2025-03-11 08:56:50,2174,Instruction 2174 inserted.
2025-03-11 08:57:26,2186,Instruction 2186 inserted.
2025-03-11 08:57:38,2166,Instruction 2166 validated.
2025-03-11 08:57:44,2167,Instruction 2167 validated.
2025-03-11 08:57:45,2163,Instruction 2163 validated.
2025-03-11 08:57:47,2187,Receipt instruction with ID 2187 created by institution INST-1 for Bond-B for amount 85412.4
2025-03-11 08:57:47,2188,Delivery instruction with ID 2188 created by institution INST-5 for Bond-B for amount 85412.4
2025-03-11 08:58:06,trans2136_2135,Transaction trans2136_2135 attempting to settle.
2025-03-11 08:58:06,2135_1,Delivery instruction with ID 2135_1 created by institution INST-2 for Bond-C for amount 18215.309999999492
2025-03-11 08:58:06,2135_2,Delivery instruction with ID 2135_2 created by institution INST-2 for Bond-C for amount 6297.77000000051
2025-03-11 08:58:06,2136_1,Receipt instruction with ID 2136_1 created by institution INST-3 for Bond-C for amount 18215.309999999492
2025-03-11 08:58:06,2136_2,Receipt instruction with ID 2136_2 created by institution INST-3 for Bond-C for amount 6297.77000000051
2025-03-11 08:58:06,2135_1,Instruction 2135_1 attempting to match
2025-03-11 08:58:06,2135_1,DeliveryInstruction 2135_1 matched with ReceiptInstruction 2136_1
2025-03-11 08:58:06,2135_2,Instruction 2135_2 attempting to match
2025-03-11 08:58:06,2135_2,DeliveryInstruction 2135_2 matched with ReceiptInstruction 2136_2
2025-03-11 08:58:06,trans2135_1_2136_1,Transaction trans2135_1_2136_1 attempting to settle.
2025-03-11 08:58:06,trans2135_1_2136_1,Transaction trans2135_1_2136_1 settled fully.
2025-03-11 08:58:06,trans2136_2135,"Transaction trans2136_2135 partially settled. Children 2136_1, 2136_2, 2135_1 and 2135_2 created. Transactions trans2135_1_2136_1 and trans2135_2_2136_2 created."
2025-03-11 08:58:06,trans2136_2135,Transaction trans2136_2135 cancelled due to partial settlement.
2025-03-11 08:59:17,2191,Receipt instruction with ID 2191 created by institution INST-4 for Bond-A for amount 77155.92
2025-03-11 08:59:17,2192,Delivery instruction with ID 2192 created by institution INST-5 for Bond-A for amount 77155.92
2025-03-11 08:59:20,trans2119_2120,Transaction trans2119_2120 attempting to settle.
2025-03-11 08:59:20,2120_1,Delivery instruction with ID 2120_1 created by institution INST-3 for Bond-C for amount 18215.309999999492
2025-03-11 08:59:20,2120_2,Delivery instruction with ID 2120_2 created by institution INST-3 for Bond-C for amount 7806.070000000509
2025-03-11 08:59:20,2119_1,Receipt instruction with ID 2119_1 created by institution INST-1 for Bond-C for amount 18215.309999999492
2025-03-11 08:59:20,2119_2,Receipt instruction with ID 2119_2 created by institution INST-1 for Bond-C for amount 7806.070000000509
2025-03-11 08:59:20,2120_1,Instruction 2120_1 attempting to match
2025-03-11 08:59:20,2120_1,DeliveryInstruction 2120_1 matched with ReceiptInstruction 2119_1
2025-03-11 08:59:20,2120_2,Instruction 2120_2 attempting to match
2025-03-11 08:59:20,2120_2,DeliveryInstruction 2120_2 matched with ReceiptInstruction 2119_2
2025-03-11 08:59:20,trans2120_1_2119_1,Transaction trans2120_1_2119_1 attempting to settle.
2025-03-11 08:59:20,trans2120_1_2119_1,Transaction trans2120_1_2119_1 settled fully.
2025-03-11 08:59:20,trans2119_2120,"Transaction trans2119_2120 partially settled. Children 2119_1, 2119_2, 2120_1 and 2120_2 created. Transactions trans2120_1_2119_1 and trans2120_2_2119_2 created."
2025-03-11 08:59:20,trans2119_2120,Transaction trans2119_2120 cancelled due to partial settlement.
2025-03-11 08:59:28,2185,Instruction 2185 inserted.
2025-03-11 08:59:36,2173,Instruction 2173 inserted.
2025-03-11 08:59:53,2195,Delivery instruction with ID 2195 created by institution INST-5 for Bond-D for amount 78605.85
2025-03-11 08:59:53,2196,Receipt instruction with ID 2196 created by institution INST-1 for Bond-D for amount 78605.85
2025-03-11 09:00:03,2169,Instruction 2169 inserted.
2025-03-11 09:00:11,2149,Instruction 2149 validated.
2025-03-11 09:00:25,2165,Instruction 2165 validated.
2025-03-11 09:00:43,2170,Instruction 2170 inserted.
2025-03-11 09:00:44,2197,Receipt instruction with ID 2197 created by institution INST-2 for Bond-B for amount 67857.02
2025-03-11 09:00:44,2198,Delivery instruction with ID 2198 created by institution INST-4 for Bond-B for amount 67857.02
2025-03-11 09:01:15,2168,Instruction 2168 validated.
2025-03-11 09:01:19,2150,Instruction 2150 validated.
2025-03-11 09:01:22,trans2133_2134,Transaction trans2133_2134 attempting to settle.
2025-03-11 09:01:22,trans2133_2134,Transaction trans2133_2134 settled fully.
2025-03-11 09:01:38,2164,Instruction 2164 validated.
2025-03-11 09:02:11,2188,Instruction 2188 inserted.
2025-03-11 09:02:17,2195,Instruction 2195 inserted.
2025-03-11 09:02:27,2191,Instruction 2191 inserted.
2025-03-11 09:02:32,2187,Instruction 2187 inserted.
2025-03-11 09:02:40,2166,Instruction 2166 attempting to match
2025-03-11 09:02:40,2166,ReceiptInstruction 2166 matched with DeliveryInstruction 2165
2025-03-11 09:02:41,2197,Instruction 2197 inserted.
2025-03-11 09:02:55,2198,Instruction 2198 inserted.
2025-03-11 09:02:58,2196,Instruction 2196 inserted.
2025-03-11 09:03:09,2170,Instruction 2170 validated.
2025-03-11 09:03:18,2173,Instruction 2173 validated.
2025-03-11 09:03:46,2169,Instruction 2169 validated.
2025-03-11 09:03:58,2186,Instruction 2186 validated.
2025-03-11 09:04:21,2163,Instruction 2163 attempting to match
2025-03-11 09:04:21,2163,DeliveryInstruction 2163 matched with ReceiptInstruction 2164
2025-03-11 09:04:22,2150,Instruction 2150 attempting to match
2025-03-11 09:04:22,2150,ReceiptInstruction 2150 matched with DeliveryInstruction 2149
2025-03-11 09:04:36,2192,Instruction 2192 inserted.
2025-03-11 09:04:38,2185,Instruction 2185 validated.
2025-03-11 09:04:49,2174,Instruction 2174 validated.
2025-03-11 09:05:13,2168,Instruction 2168 attempting to match
2025-03-11 09:05:13,2168,ReceiptInstruction 2168 matched with DeliveryInstruction 2167
2025-03-11 09:05:36,2199,Delivery instruction with ID 2199 created by institution INST-1 for Bond-D for amount 26023.59
2025-03-11 09:05:36,2200,Receipt instruction with ID 2200 created by institution INST-2 for Bond-D for amount 26023.59
2025-03-11 09:06:17,2201,Receipt instruction with ID 2201 created by institution INST-4 for Bond-B for amount 84674.5
2025-03-11 09:06:17,2202,Delivery instruction with ID 2202 created by institution INST-5 for Bond-B for amount 84674.5
2025-03-11 09:06:58,2200,Instruction 2200 inserted.
2025-03-11 09:07:14,2201,Instruction 2201 inserted.
2025-03-11 09:07:25,2187,Instruction 2187 validated.
2025-03-11 09:07:35,2174,Instruction 2174 attempting to match
2025-03-11 09:07:35,2174,ReceiptInstruction 2174 matched with DeliveryInstruction 2173
2025-03-11 09:08:06,2197,Instruction 2197 validated.
2025-03-11 09:08:07,2198,Instruction 2198 validated.
2025-03-11 09:08:17,2170,Instruction 2170 attempting to match
2025-03-11 09:08:17,2170,ReceiptInstruction 2170 matched with DeliveryInstruction 2169
2025-03-11 09:08:34,2186,Instruction 2186 attempting to match
2025-03-11 09:08:34,2186,DeliveryInstruction 2186 matched with ReceiptInstruction 2185
2025-03-11 09:08:52,2188,Instruction 2188 validated.
2025-03-11 09:08:58,2192,Instruction 2192 validated.
2025-03-11 09:09:06,2202,Instruction 2202 inserted.
2025-03-11 09:09:13,2203,Receipt instruction with ID 2203 created by institution INST-1 for Bond-B for amount 82945.65
2025-03-11 09:09:13,2204,Delivery instruction with ID 2204 created by institution INST-3 for Bond-B for amount 82945.65
2025-03-11 09:09:20,trans2166_2165,Transaction trans2166_2165 attempting to settle.
2025-03-11 09:09:20,trans2166_2165,Transaction trans2166_2165 settled fully.
2025-03-11 09:09:38,2205,Receipt instruction with ID 2205 created by institution INST-2 for Bond-C for amount 17487.26
2025-03-11 09:09:38,2206,Delivery instruction with ID 2206 created by institution INST-1 for Bond-C for amount 17487.26
2025-03-11 09:10:13,2195,Instruction 2195 validated.
2025-03-11 09:10:20,2199,Instruction 2199 inserted.
2025-03-11 09:11:02,trans850_849,Transaction trans850_849 attempting to settle.
2025-03-11 09:11:02,trans850_849,Transaction trans850_849 settled fully.
2025-03-11 09:11:17,trans461_2_462_2,Transaction trans461_2_462_2 attempting to settle.
2025-03-11 09:11:17,461_2_1,Delivery instruction with ID 461_2_1 created by institution INST-1 for Bond-D for amount 23055.22
2025-03-11 09:11:17,461_2_2,Delivery instruction with ID 461_2_2 created by institution INST-1 for Bond-D for amount 24076.25
2025-03-11 09:11:17,462_2_1,Receipt instruction with ID 462_2_1 created by institution INST-5 for Bond-D for amount 23055.22
2025-03-11 09:11:17,462_2_2,Receipt instruction with ID 462_2_2 created by institution INST-5 for Bond-D for amount 24076.25
2025-03-11 09:11:17,461_2_1,Instruction 461_2_1 attempting to match
2025-03-11 09:11:17,461_2_1,DeliveryInstruction 461_2_1 matched with ReceiptInstruction 462_2_1
2025-03-11 09:11:17,461_2_2,Instruction 461_2_2 attempting to match
2025-03-11 09:11:17,461_2_2,DeliveryInstruction 461_2_2 matched with ReceiptInstruction 462_2_2
2025-03-11 09:11:17,trans461_2_1_462_2_1,Transaction trans461_2_1_462_2_1 attempting to settle.
2025-03-11 09:11:17,trans461_2_1_462_2_1,Transaction trans461_2_1_462_2_1 settled fully.
2025-03-11 09:11:17,trans461_2_462_2,"Transaction trans461_2_462_2 partially settled. Children 462_2_1, 462_2_2, 461_2_1 and 461_2_2 created. Transactions trans461_2_1_462_2_1 and trans461_2_2_462_2_2 created."
2025-03-11 09:11:17,trans461_2_462_2,Transaction trans461_2_462_2 cancelled due to partial settlement.
2025-03-11 09:11:44,2191,Instruction 2191 validated.
2025-03-11 09:11:54,2196,Instruction 2196 validated.
2025-03-11 09:12:46,2202,Instruction 2202 validated.
2025-03-11 09:13:41,2187,Instruction 2187 attempting to match
2025-03-11 09:13:41,2187,ReceiptInstruction 2187 matched with DeliveryInstruction 2188
2025-03-11 09:13:47,2209,Receipt instruction with ID 2209 created by institution INST-2 for Bond-B for amount 29360.7
2025-03-11 09:13:47,2210,Delivery instruction with ID 2210 created by institution INST-5 for Bond-B for amount 29360.7
2025-03-11 09:14:07,trans2186_2185,Transaction trans2186_2185 attempting to settle.
2025-03-11 09:14:07,trans2186_2185,Transaction trans2186_2185 settled fully.
2025-03-11 09:14:17,2204,Instruction 2204 inserted.
2025-03-11 09:14:21,2197,Instruction 2197 attempting to match
2025-03-11 09:14:21,2197,ReceiptInstruction 2197 matched with DeliveryInstruction 2198
2025-03-11 09:14:29,2191,Instruction 2191 attempting to match
2025-03-11 09:14:29,2191,ReceiptInstruction 2191 matched with DeliveryInstruction 2192
2025-03-11 09:15:05,trans2135_2_2136_2,Transaction trans2135_2_2136_2 attempting to settle.
2025-03-11 09:15:05,trans2135_2_2136_2,Transaction trans2135_2_2136_2 settled fully.
2025-03-11 09:15:09,2199,Instruction 2199 validated.
2025-03-11 09:15:45,2211,Receipt instruction with ID 2211 created by institution INST-5 for Bond-C for amount 54906.26
2025-03-11 09:15:45,2212,Delivery instruction with ID 2212 created by institution INST-1 for Bond-C for amount 54906.26
2025-03-11 09:15:51,2206,Instruction 2206 inserted.
2025-03-11 09:16:15,trans2120_2_2119_2,Transaction trans2120_2_2119_2 attempting to settle.
2025-03-11 09:16:15,2120_2_1,Delivery instruction with ID 2120_2_1 created by institution INST-3 for Bond-C for amount 6297.77000000051
2025-03-11 09:16:15,2120_2_2,Delivery instruction with ID 2120_2_2 created by institution INST-3 for Bond-C for amount 1508.2999999999993
2025-03-11 09:16:15,2119_2_1,Receipt instruction with ID 2119_2_1 created by institution INST-1 for Bond-C for amount 6297.77000000051
2025-03-11 09:16:15,2119_2_2,Receipt instruction with ID 2119_2_2 created by institution INST-1 for Bond-C for amount 1508.2999999999993
2025-03-11 09:16:15,2120_2_1,Instruction 2120_2_1 attempting to match
2025-03-11 09:16:15,2120_2_1,DeliveryInstruction 2120_2_1 matched with ReceiptInstruction 2119_2_1
2025-03-11 09:16:15,2120_2_2,Instruction 2120_2_2 attempting to match
2025-03-11 09:16:15,2120_2_2,DeliveryInstruction 2120_2_2 matched with ReceiptInstruction 2119_2_2
2025-03-11 09:16:15,trans2120_2_1_2119_2_1,Transaction trans2120_2_1_2119_2_1 attempting to settle.
2025-03-11 09:16:15,trans2120_2_1_2119_2_1,Transaction trans2120_2_1_2119_2_1 settled fully.
2025-03-11 09:16:15,trans2120_2_2119_2,"Transaction trans2120_2_2119_2 partially settled. Children 2119_2_1, 2119_2_2, 2120_2_1 and 2120_2_2 created. Transactions trans2120_2_1_2119_2_1 and trans2120_2_2_2119_2_2 created."
2025-03-11 09:16:15,trans2120_2_2119_2,Transaction trans2120_2_2119_2 cancelled due to partial settlement.
2025-03-11 09:16:24,2201,Instruction 2201 validated.
2025-03-11 09:16:39,2196,Instruction 2196 attempting to match
2025-03-11 09:16:39,2196,ReceiptInstruction 2196 matched with DeliveryInstruction 2195
2025-03-11 09:16:40,2203,Instruction 2203 inserted.
2025-03-11 09:16:55,2200,Instruction 2200 validated.
2025-03-11 09:17:29,2205,Instruction 2205 inserted.
2025-03-11 09:17:49,2202,Instruction 2202 attempting to match
2025-03-11 09:17:49,2202,DeliveryInstruction 2202 matched with ReceiptInstruction 2201
2025-03-11 09:17:50,2205,Instruction 2205 validated.
2025-03-11 09:17:53,2203,Instruction 2203 validated.
2025-03-11 09:18:26,trans2187_2188,Transaction trans2187_2188 attempting to settle.
2025-03-11 09:18:26,trans2187_2188,Transaction trans2187_2188 settled fully.
2025-03-11 09:18:36,trans1875_1876,Transaction trans1875_1876 attempting to settle.
2025-03-11 09:18:36,trans1875_1876,Transaction trans1875_1876 settled fully.
2025-03-11 09:18:39,trans1862_1861,Transaction trans1862_1861 attempting to settle.
2025-03-11 09:18:39,1861_1,Delivery instruction with ID 1861_1 created by institution INST-2 for Bond-B for amount 13681.29
2025-03-11 09:18:39,1861_2,Delivery instruction with ID 1861_2 created by institution INST-2 for Bond-B for amount 47915.06
2025-03-11 09:18:39,1862_1,Receipt instruction with ID 1862_1 created by institution INST-3 for Bond-B for amount 13681.29
2025-03-11 09:18:39,1862_2,Receipt instruction with ID 1862_2 created by institution INST-3 for Bond-B for amount 47915.06
2025-03-11 09:18:39,1861_1,Instruction 1861_1 attempting to match
2025-03-11 09:18:39,1861_1,DeliveryInstruction 1861_1 matched with ReceiptInstruction 1862_1
2025-03-11 09:18:39,1861_2,Instruction 1861_2 attempting to match
2025-03-11 09:18:39,1861_2,DeliveryInstruction 1861_2 matched with ReceiptInstruction 1862_2
2025-03-11 09:18:39,trans1861_1_1862_1,Transaction trans1861_1_1862_1 attempting to settle.
2025-03-11 09:18:39,trans1861_1_1862_1,Transaction trans1861_1_1862_1 settled fully.
2025-03-11 09:18:39,trans1862_1861,"Transaction trans1862_1861 partially settled. Children 1862_1, 1862_2, 1861_1 and 1861_2 created. Transactions trans1861_1_1862_1 and trans1861_2_1862_2 created."
2025-03-11 09:18:39,trans1862_1861,Transaction trans1862_1861 cancelled due to partial settlement.
2025-03-11 09:18:47,2209,Instruction 2209 inserted.
2025-03-11 09:19:06,trans1642_2_2_2_1641_2_2_2,Transaction trans1642_2_2_2_1641_2_2_2 attempting to settle.
2025-03-11 09:19:06,trans1642_2_2_2_1641_2_2_2,Transaction trans1642_2_2_2_1641_2_2_2 settled fully.
2025-03-11 09:19:07,trans2032_2_2_2_2031_2_2_2,Transaction trans2032_2_2_2_2031_2_2_2 attempting to settle.
2025-03-11 09:19:07,trans2032_2_2_2_2031_2_2_2,Transaction trans2032_2_2_2_2031_2_2_2 settled fully.
2025-03-11 09:19:14,2204,Instruction 2204 validated.
2025-03-11 09:19:16,2206,Instruction 2206 validated.
2025-03-11 09:19:33,trans1295_2_2_1296_2_2,Transaction trans1295_2_2_1296_2_2 attempting to settle.
2025-03-11 09:19:33,1295_2_2_1,Delivery instruction with ID 1295_2_2_1 created by institution INST-2 for Bond-B for amount 7546.559999999721
2025-03-11 09:19:33,1295_2_2_2,Delivery instruction with ID 1295_2_2_2 created by institution INST-2 for Bond-B for amount 42595.20000000031
2025-03-11 09:19:33,1296_2_2_1,Receipt instruction with ID 1296_2_2_1 created by institution INST-1 for Bond-B for amount 7546.559999999721
2025-03-11 09:19:33,1296_2_2_2,Receipt instruction with ID 1296_2_2_2 created by institution INST-1 for Bond-B for amount 42595.20000000031
2025-03-11 09:19:33,1295_2_2_1,Instruction 1295_2_2_1 attempting to match
2025-03-11 09:19:33,1295_2_2_1,DeliveryInstruction 1295_2_2_1 matched with ReceiptInstruction 1296_2_2_1
2025-03-11 09:19:33,1295_2_2_2,Instruction 1295_2_2_2 attempting to match
2025-03-11 09:19:33,1295_2_2_2,DeliveryInstruction 1295_2_2_2 matched with ReceiptInstruction 1296_2_2_2
2025-03-11 09:19:33,trans1295_2_2_1_1296_2_2_1,Transaction trans1295_2_2_1_1296_2_2_1 attempting to settle.
2025-03-11 09:19:33,trans1295_2_2_1_1296_2_2_1,Transaction trans1295_2_2_1_1296_2_2_1 settled fully.
2025-03-11 09:19:33,trans1295_2_2_1296_2_2,"Transaction trans1295_2_2_1296_2_2 partially settled. Children 1296_2_2_1, 1296_2_2_2, 1295_2_2_1 and 1295_2_2_2 created. Transactions trans1295_2_2_1_1296_2_2_1 and trans1295_2_2_2_1296_2_2_2 created."
2025-03-11 09:19:33,trans1295_2_2_1296_2_2,Transaction trans1295_2_2_1296_2_2 cancelled due to partial settlement.
2025-03-11 09:19:38,trans1979_1980,Transaction trans1979_1980 attempting to settle.
2025-03-11 09:19:38,trans1979_1980,Transaction trans1979_1980 settled fully.
2025-03-11 09:20:02,2200,Instruction 2200 attempting to match
2025-03-11 09:20:02,2200,ReceiptInstruction 2200 matched with DeliveryInstruction 2199
2025-03-11 09:20:25,trans1289_1290,Transaction trans1289_1290 attempting to settle.
2025-03-11 09:20:25,1290_1,Delivery instruction with ID 1290_1 created by institution INST-2 for Bond-B for amount 68878.08
2025-03-11 09:20:25,1290_2,Delivery instruction with ID 1290_2 created by institution INST-2 for Bond-B for amount 24370.300000000003
2025-03-11 09:20:25,1289_1,Receipt instruction with ID 1289_1 created by institution INST-3 for Bond-B for amount 68878.08
2025-03-11 09:20:25,1289_2,Receipt instruction with ID 1289_2 created by institution INST-3 for Bond-B for amount 24370.300000000003
2025-03-11 09:20:25,1290_1,Instruction 1290_1 attempting to match
2025-03-11 09:20:25,1290_1,DeliveryInstruction 1290_1 matched with ReceiptInstruction 1289_1
2025-03-11 09:20:25,1290_2,Instruction 1290_2 attempting to match
2025-03-11 09:20:25,1290_2,DeliveryInstruction 1290_2 matched with ReceiptInstruction 1289_2
2025-03-11 09:20:25,trans1290_1_1289_1,Transaction trans1290_1_1289_1 attempting to settle.
2025-03-11 09:20:25,trans1290_1_1289_1,Transaction trans1290_1_1289_1 settled fully.
2025-03-11 09:20:25,trans1289_1290,"Transaction trans1289_1290 partially settled. Children 1289_1, 1289_2, 1290_1 and 1290_2 created. Transactions trans1290_1_1289_1 and trans1290_2_1289_2 created."
2025-03-11 09:20:25,trans1289_1290,Transaction trans1289_1290 cancelled due to partial settlement.
2025-03-11 09:20:59,trans2196_2195,Transaction trans2196_2195 attempting to settle.
2025-03-11 09:20:59,trans2196_2195,Transaction trans2196_2195 settled fully.
2025-03-11 09:21:07,2221,Delivery instruction with ID 2221 created by institution INST-3 for Bond-B for amount 48279.83
2025-03-11 09:21:07,2222,Receipt instruction with ID 2222 created by institution INST-2 for Bond-B for amount 48279.83
2025-03-11 09:21:09,trans1995_1996,Transaction trans1995_1996 attempting to settle.
2025-03-11 09:21:09,trans1995_1996,Transaction trans1995_1996 settled fully.
2025-03-11 09:21:16,2211,Instruction 2211 inserted.
2025-03-11 09:21:22,trans1866_2_1865_2,Transaction trans1866_2_1865_2 attempting to settle.
2025-03-11 09:21:22,trans1866_2_1865_2,Transaction trans1866_2_1865_2 settled fully.
2025-03-11 09:21:38,trans2073_2074,Transaction trans2073_2074 attempting to settle.
2025-03-11 09:21:38,2074_1,Delivery instruction with ID 2074_1 created by institution INST-1 for Bond-B for amount 7717.179999999513
2025-03-11 09:21:38,2074_2,Delivery instruction with ID 2074_2 created by institution INST-1 for Bond-B for amount 5604.270000000488
2025-03-11 09:21:38,2073_1,Receipt instruction with ID 2073_1 created by institution INST-2 for Bond-B for amount 7717.179999999513
2025-03-11 09:21:38,2073_2,Receipt instruction with ID 2073_2 created by institution INST-2 for Bond-B for amount 5604.270000000488
2025-03-11 09:21:38,2074_1,Instruction 2074_1 attempting to match
2025-03-11 09:21:38,2074_1,DeliveryInstruction 2074_1 matched with ReceiptInstruction 2073_1
