Timestamp,Agent ID,Event
2025-03-12 03:20:48,828,Instruction 828 inserted.
2025-03-12 03:21:58,821,Instruction 821 validated.
2025-03-12 03:22:12,824,Instruction 824 validated.
2025-03-12 03:23:03,823,Instruction 823 validated.
2025-03-12 03:23:27,822,Instruction 822 validated.
2025-03-12 03:23:44,825,Instruction 825 inserted.
2025-03-12 03:23:45,826,Instruction 826 inserted.
2025-03-12 03:24:21,826,Instruction 826 validated.
2025-03-12 03:24:38,824,Instruction 824 attempting to match
2025-03-12 03:24:38,824,ReceiptInstruction 824 matched with DeliveryInstruction 823
2025-03-12 03:25:27,829,Instruction 829 inserted.
2025-03-12 03:26:02,830,Instruction 830 inserted.
2025-03-12 03:26:16,833,Delivery instruction with ID 833 created by institution INST-1 for Bond-D for amount 13795.37
2025-03-12 03:26:16,834,Receipt instruction with ID 834 created by institution INST-3 for Bond-D for amount 13795.37
2025-03-12 03:26:36,827,Instruction 827 validated.
2025-03-12 03:26:47,821,Instruction 821 attempting to match
2025-03-12 03:26:47,821,ReceiptInstruction 821 matched with DeliveryInstruction 822
2025-03-12 03:26:54,825,Instruction 825 validated.
2025-03-12 03:27:33,832,Instruction 832 inserted.
2025-03-12 03:27:35,835,Receipt instruction with ID 835 created by institution INST-5 for Bond-D for amount 26126.37
2025-03-12 03:27:35,836,Delivery instruction with ID 836 created by institution INST-1 for Bond-D for amount 26126.37
2025-03-12 03:27:37,831,Instruction 831 inserted.
2025-03-12 03:27:50,828,Instruction 828 validated.
2025-03-12 03:29:31,832,Instruction 832 validated.
2025-03-12 03:31:21,833,Instruction 833 inserted.
2025-03-12 03:31:24,836,Instruction 836 inserted.
2025-03-12 03:31:29,826,Instruction 826 attempting to match
2025-03-12 03:31:29,826,ReceiptInstruction 826 matched with DeliveryInstruction 825
2025-03-12 03:31:35,830,Instruction 830 validated.
2025-03-12 03:31:47,827,Instruction 827 attempting to match
2025-03-12 03:31:47,827,DeliveryInstruction 827 matched with ReceiptInstruction 828
2025-03-12 03:32:32,837,Receipt instruction with ID 837 created by institution INST-2 for Bond-B for amount 13251.64
2025-03-12 03:32:32,838,Delivery instruction with ID 838 created by institution INST-1 for Bond-B for amount 13251.64
2025-03-12 03:32:45,829,Instruction 829 validated.
2025-03-12 03:33:46,834,Instruction 834 inserted.
2025-03-12 03:34:01,835,Instruction 835 inserted.
2025-03-12 03:34:52,831,Instruction 831 validated.
2025-03-12 03:36:32,838,Instruction 838 inserted.
2025-03-12 03:36:42,830,Instruction 830 attempting to match
2025-03-12 03:36:42,830,ReceiptInstruction 830 matched with DeliveryInstruction 829
2025-03-12 03:36:58,834,Instruction 834 validated.
2025-03-12 03:37:48,837,Instruction 837 inserted.
2025-03-12 03:38:09,839,Receipt instruction with ID 839 created by institution INST-2 for Bond-C for amount 72461.32
2025-03-12 03:38:09,840,Delivery instruction with ID 840 created by institution INST-5 for Bond-C for amount 72461.32
2025-03-12 03:38:24,836,Instruction 836 validated.
2025-03-12 03:39:03,841,Receipt instruction with ID 841 created by institution INST-1 for Bond-A for amount 99570.64
2025-03-12 03:39:03,842,Delivery instruction with ID 842 created by institution INST-4 for Bond-A for amount 99570.64
2025-03-12 03:39:06,832,Instruction 832 attempting to match
2025-03-12 03:39:06,832,DeliveryInstruction 832 matched with ReceiptInstruction 831
2025-03-12 03:39:20,835,Instruction 835 validated.
2025-03-12 03:40:20,833,Instruction 833 validated.
2025-03-12 03:41:44,841,Instruction 841 inserted.
2025-03-12 03:41:58,834,Instruction 834 attempting to match
2025-03-12 03:41:58,834,ReceiptInstruction 834 matched with DeliveryInstruction 833
2025-03-12 03:42:13,840,Instruction 840 inserted.
2025-03-12 03:42:19,843,Receipt instruction with ID 843 created by institution INST-2 for Bond-C for amount 44506.89
2025-03-12 03:42:19,844,Delivery instruction with ID 844 created by institution INST-3 for Bond-C for amount 44506.89
2025-03-12 03:43:40,836,Instruction 836 attempting to match
2025-03-12 03:43:40,836,DeliveryInstruction 836 matched with ReceiptInstruction 835
2025-03-12 03:43:56,838,Instruction 838 validated.
2025-03-12 03:44:31,837,Instruction 837 validated.
2025-03-12 03:45:25,845,Receipt instruction with ID 845 created by institution INST-4 for Bond-A for amount 10357.91
2025-03-12 03:45:25,846,Delivery instruction with ID 846 created by institution INST-5 for Bond-A for amount 10357.91
2025-03-12 03:45:38,842,Instruction 842 inserted.
2025-03-12 03:46:04,839,Instruction 839 inserted.
2025-03-12 03:46:34,846,Instruction 846 inserted.
2025-03-12 03:46:36,847,Delivery instruction with ID 847 created by institution INST-1 for Bond-C for amount 80486.4
2025-03-12 03:46:36,848,Receipt instruction with ID 848 created by institution INST-3 for Bond-C for amount 80486.4
2025-03-12 03:46:43,840,Instruction 840 validated.
2025-03-12 03:46:54,838,Instruction 838 attempting to match
2025-03-12 03:46:54,838,DeliveryInstruction 838 matched with ReceiptInstruction 837
2025-03-12 03:47:07,841,Instruction 841 validated.
2025-03-12 03:49:12,845,Instruction 845 inserted.
2025-03-12 03:49:44,839,Instruction 839 validated.
2025-03-12 03:49:48,843,Instruction 843 inserted.
2025-03-12 03:50:52,849,Receipt instruction with ID 849 created by institution INST-5 for Bond-A for amount 91862.86
2025-03-12 03:50:52,850,Delivery instruction with ID 850 created by institution INST-4 for Bond-A for amount 91862.86
2025-03-12 03:50:54,842,Instruction 842 validated.
2025-03-12 03:51:27,844,Instruction 844 inserted.
2025-03-12 03:52:36,851,Receipt instruction with ID 851 created by institution INST-4 for Bond-A for amount 99732.23
2025-03-12 03:52:36,852,Delivery instruction with ID 852 created by institution INST-1 for Bond-A for amount 99732.23
2025-03-12 03:52:44,853,Receipt instruction with ID 853 created by institution INST-5 for Bond-A for amount 61143.98
2025-03-12 03:52:44,854,Delivery instruction with ID 854 created by institution INST-3 for Bond-A for amount 61143.98
2025-03-12 03:52:53,848,Instruction 848 inserted.
2025-03-12 03:53:22,843,Instruction 843 validated.
2025-03-12 03:53:25,847,Instruction 847 inserted.
2025-03-12 03:53:27,841,Instruction 841 attempting to match
2025-03-12 03:53:27,841,ReceiptInstruction 841 matched with DeliveryInstruction 842
2025-03-12 03:54:21,840,Instruction 840 attempting to match
2025-03-12 03:54:21,840,DeliveryInstruction 840 matched with ReceiptInstruction 839
2025-03-12 03:54:30,850,Instruction 850 inserted.
2025-03-12 03:55:07,845,Instruction 845 validated.
2025-03-12 03:55:08,855,Delivery instruction with ID 855 created by institution INST-2 for Bond-D for amount 47370.42
2025-03-12 03:55:08,856,Receipt instruction with ID 856 created by institution INST-5 for Bond-D for amount 47370.42
2025-03-12 03:55:26,844,Instruction 844 validated.
2025-03-12 03:56:24,849,Instruction 849 inserted.
2025-03-12 03:56:42,857,Delivery instruction with ID 857 created by institution INST-3 for Bond-B for amount 63730.91
2025-03-12 03:56:42,858,Receipt instruction with ID 858 created by institution INST-5 for Bond-B for amount 63730.91
2025-03-12 03:57:07,846,Instruction 846 validated.
2025-03-12 03:58:09,859,Delivery instruction with ID 859 created by institution INST-5 for Bond-A for amount 95757.51
2025-03-12 03:58:09,860,Receipt instruction with ID 860 created by institution INST-4 for Bond-A for amount 95757.51
2025-03-12 03:58:33,843,Instruction 843 attempting to match
2025-03-12 03:58:33,843,ReceiptInstruction 843 matched with DeliveryInstruction 844
2025-03-12 03:58:35,856,Instruction 856 inserted.
2025-03-12 03:59:18,855,Instruction 855 inserted.
2025-03-12 03:59:54,847,Instruction 847 validated.
2025-03-12 04:00:12,858,Instruction 858 inserted.
2025-03-12 04:00:44,849,Instruction 849 validated.
2025-03-12 04:01:10,848,Instruction 848 validated.
2025-03-12 04:02:17,846,Instruction 846 attempting to match
2025-03-12 04:02:17,846,DeliveryInstruction 846 matched with ReceiptInstruction 845
2025-03-12 04:02:23,851,Instruction 851 inserted.
2025-03-12 04:03:06,852,Instruction 852 inserted.
2025-03-12 04:03:31,854,Instruction 854 inserted.
2025-03-12 04:03:40,853,Instruction 853 inserted.
2025-03-12 04:03:45,857,Instruction 857 inserted.
2025-03-12 04:03:47,850,Instruction 850 validated.
2025-03-12 04:04:42,848,Instruction 848 attempting to match
2025-03-12 04:04:42,848,ReceiptInstruction 848 matched with DeliveryInstruction 847
2025-03-12 04:05:28,859,Instruction 859 inserted.
2025-03-12 04:06:02,858,Instruction 858 validated.
2025-03-12 04:06:04,856,Instruction 856 validated.
2025-03-12 04:06:28,861,Receipt instruction with ID 861 created by institution INST-4 for Bond-C for amount 68524.12
2025-03-12 04:06:28,862,Delivery instruction with ID 862 created by institution INST-3 for Bond-C for amount 68524.12
2025-03-12 04:06:29,850,Instruction 850 attempting to match
2025-03-12 04:06:29,850,DeliveryInstruction 850 matched with ReceiptInstruction 849
2025-03-12 04:06:39,857,Instruction 857 validated.
2025-03-12 04:06:48,854,Instruction 854 validated.
2025-03-12 04:06:52,860,Instruction 860 inserted.
2025-03-12 04:07:05,851,Instruction 851 validated.
2025-03-12 04:08:24,852,Instruction 852 validated.
2025-03-12 04:08:36,853,Instruction 853 validated.
2025-03-12 04:08:58,855,Instruction 855 validated.
2025-03-12 04:09:30,863,Delivery instruction with ID 863 created by institution INST-2 for Bond-A for amount 20852.91
2025-03-12 04:09:30,864,Receipt instruction with ID 864 created by institution INST-1 for Bond-A for amount 20852.91
2025-03-12 04:10:24,853,Instruction 853 attempting to match
2025-03-12 04:10:24,853,ReceiptInstruction 853 matched with DeliveryInstruction 854
2025-03-12 04:10:31,851,Instruction 851 attempting to match
2025-03-12 04:10:31,851,ReceiptInstruction 851 matched with DeliveryInstruction 852
2025-03-12 04:11:16,862,Instruction 862 inserted.
2025-03-12 04:11:17,859,Instruction 859 validated.
2025-03-12 04:11:33,858,Instruction 858 attempting to match
2025-03-12 04:11:33,858,ReceiptInstruction 858 matched with DeliveryInstruction 857
2025-03-12 04:11:58,865,Delivery instruction with ID 865 created by institution INST-1 for Bond-C for amount 50772.26
2025-03-12 04:11:58,866,Receipt instruction with ID 866 created by institution INST-2 for Bond-C for amount 50772.26
2025-03-12 04:12:59,856,Instruction 856 attempting to match
2025-03-12 04:12:59,856,ReceiptInstruction 856 matched with DeliveryInstruction 855
2025-03-12 04:13:21,860,Instruction 860 validated.
2025-03-12 04:14:09,864,Instruction 864 inserted.
2025-03-12 04:15:20,863,Instruction 863 inserted.
2025-03-12 04:15:51,861,Instruction 861 inserted.
2025-03-12 04:15:58,trans848_847,Transaction trans848_847 attempting to settle.
2025-03-12 04:15:58,847_1,Delivery instruction with ID 847_1 created by institution INST-1 for Bond-C for amount 61908.319999999985
2025-03-12 04:15:58,847_2,Delivery instruction with ID 847_2 created by institution INST-1 for Bond-C for amount 18578.08000000001
2025-03-12 04:15:58,848_1,Receipt instruction with ID 848_1 created by institution INST-3 for Bond-C for amount 61908.319999999985
2025-03-12 04:15:58,848_2,Receipt instruction with ID 848_2 created by institution INST-3 for Bond-C for amount 18578.08000000001
2025-03-12 04:15:58,847_1,Instruction 847_1 attempting to match
2025-03-12 04:15:58,847_1,DeliveryInstruction 847_1 matched with ReceiptInstruction 848_1
2025-03-12 04:15:58,847_2,Instruction 847_2 attempting to match
2025-03-12 04:15:58,847_2,DeliveryInstruction 847_2 matched with ReceiptInstruction 848_2
2025-03-12 04:15:58,trans847_1_848_1,Transaction trans847_1_848_1 attempting to settle.
2025-03-12 04:15:58,trans847_1_848_1,Transaction trans847_1_848_1 settled fully.
2025-03-12 04:15:58,trans848_847,"Transaction trans848_847 partially settled. Children 848_1, 848_2, 847_1 and 847_2 created. Transactions trans847_1_848_1 and trans847_2_848_2 created."
2025-03-12 04:15:58,trans848_847,Transaction trans848_847 cancelled due to partial settlement.
2025-03-12 04:17:34,trans771_772,Transaction trans771_772 attempting to settle.
2025-03-12 04:17:34,trans771_772,Transaction trans771_772 settled fully.
2025-03-12 04:17:43,869,Receipt instruction with ID 869 created by institution INST-2 for Bond-D for amount 68188.73
2025-03-12 04:17:43,870,Delivery instruction with ID 870 created by institution INST-3 for Bond-D for amount 68188.73
2025-03-12 04:17:46,trans658_657,Transaction trans658_657 attempting to settle.
2025-03-12 04:17:46,658_1,Delivery instruction with ID 658_1 created by institution INST-3 for Bond-C for amount 69391.19
2025-03-12 04:17:46,658_2,Delivery instruction with ID 658_2 created by institution INST-3 for Bond-C for amount 9080.279999999999
2025-03-12 04:17:46,657_1,Receipt instruction with ID 657_1 created by institution INST-2 for Bond-C for amount 69391.19
2025-03-12 04:17:46,657_2,Receipt instruction with ID 657_2 created by institution INST-2 for Bond-C for amount 9080.279999999999
2025-03-12 04:17:46,658_1,Instruction 658_1 attempting to match
2025-03-12 04:17:46,658_1,DeliveryInstruction 658_1 matched with ReceiptInstruction 657_1
2025-03-12 04:17:46,658_2,Instruction 658_2 attempting to match
2025-03-12 04:17:46,658_2,DeliveryInstruction 658_2 matched with ReceiptInstruction 657_2
2025-03-12 04:17:46,trans658_1_657_1,Transaction trans658_1_657_1 attempting to settle.
2025-03-12 04:17:46,trans658_1_657_1,Transaction trans658_1_657_1 settled fully.
2025-03-12 04:17:46,trans658_657,"Transaction trans658_657 partially settled. Children 657_1, 657_2, 658_1 and 658_2 created. Transactions trans658_1_657_1 and trans658_2_657_2 created."
2025-03-12 04:17:46,trans658_657,Transaction trans658_657 cancelled due to partial settlement.
2025-03-12 04:17:52,860,Instruction 860 attempting to match
2025-03-12 04:17:52,860,ReceiptInstruction 860 matched with DeliveryInstruction 859
2025-03-12 04:18:18,861,Instruction 861 validated.
2025-03-12 04:19:52,862,Instruction 862 validated.
2025-03-12 04:20:20,865,Instruction 865 inserted.
2025-03-12 04:20:25,863,Instruction 863 validated.
2025-03-12 04:20:30,866,Instruction 866 inserted.
2025-03-12 04:22:08,864,Instruction 864 validated.
2025-03-12 04:22:36,869,Instruction 869 inserted.
2025-03-12 04:22:51,861,Instruction 861 attempting to match
2025-03-12 04:22:51,861,ReceiptInstruction 861 matched with DeliveryInstruction 862
2025-03-12 04:23:46,865,Instruction 865 validated.
2025-03-12 04:24:45,866,Instruction 866 validated.
2025-03-12 04:24:51,863,Instruction 863 attempting to match
2025-03-12 04:24:51,863,DeliveryInstruction 863 matched with ReceiptInstruction 864
2025-03-12 04:24:56,870,Instruction 870 inserted.
2025-03-12 04:25:14,873,Delivery instruction with ID 873 created by institution INST-4 for Bond-B for amount 54502.43
2025-03-12 04:25:14,874,Receipt instruction with ID 874 created by institution INST-3 for Bond-B for amount 54502.43
2025-03-12 04:26:22,trans847_2_848_2,Transaction trans847_2_848_2 attempting to settle.
2025-03-12 04:26:22,trans847_2_848_2,Transaction trans847_2_848_2 settled fully.
2025-03-12 04:26:34,875,Delivery instruction with ID 875 created by institution INST-5 for Bond-A for amount 85839.93
2025-03-12 04:26:34,876,Receipt instruction with ID 876 created by institution INST-3 for Bond-A for amount 85839.93
2025-03-12 04:26:42,trans815_816,Transaction trans815_816 attempting to settle.
2025-03-12 04:26:42,trans815_816,Transaction trans815_816 settled fully.
2025-03-12 04:27:08,trans730_729,Transaction trans730_729 attempting to settle.
2025-03-12 04:27:08,729_1,Delivery instruction with ID 729_1 created by institution INST-3 for Bond-D for amount 73491.71000000002
2025-03-12 04:27:08,729_2,Delivery instruction with ID 729_2 created by institution INST-3 for Bond-D for amount 13308.239999999976
2025-03-12 04:27:08,730_1,Receipt instruction with ID 730_1 created by institution INST-4 for Bond-D for amount 73491.71000000002
2025-03-12 04:27:08,730_2,Receipt instruction with ID 730_2 created by institution INST-4 for Bond-D for amount 13308.239999999976
2025-03-12 04:27:08,729_1,Instruction 729_1 attempting to match
2025-03-12 04:27:08,729_1,DeliveryInstruction 729_1 matched with ReceiptInstruction 730_1
2025-03-12 04:27:08,729_2,Instruction 729_2 attempting to match
2025-03-12 04:27:08,729_2,DeliveryInstruction 729_2 matched with ReceiptInstruction 730_2
2025-03-12 04:27:08,trans729_1_730_1,Transaction trans729_1_730_1 attempting to settle.
2025-03-12 04:27:08,trans729_1_730_1,Transaction trans729_1_730_1 settled fully.
2025-03-12 04:27:08,trans730_729,"Transaction trans730_729 partially settled. Children 730_1, 730_2, 729_1 and 729_2 created. Transactions trans729_1_730_1 and trans729_2_730_2 created."
2025-03-12 04:27:08,trans730_729,Transaction trans730_729 cancelled due to partial settlement.
2025-03-12 04:27:46,879,Receipt instruction with ID 879 created by institution INST-1 for Bond-C for amount 10588.07
2025-03-12 04:27:46,880,Delivery instruction with ID 880 created by institution INST-5 for Bond-C for amount 10588.07
2025-03-12 04:28:13,trans584_2_583_2,Transaction trans584_2_583_2 attempting to settle.
2025-03-12 04:28:13,trans584_2_583_2,Transaction trans584_2_583_2 settled fully.
2025-03-12 04:28:35,trans826_825,Transaction trans826_825 attempting to settle.
2025-03-12 04:28:35,trans826_825,Transaction trans826_825 settled fully.
2025-03-12 04:28:51,869,Instruction 869 validated.
2025-03-12 04:28:52,881,Receipt instruction with ID 881 created by institution INST-1 for Bond-A for amount 50126.56
2025-03-12 04:28:52,882,Delivery instruction with ID 882 created by institution INST-3 for Bond-A for amount 50126.56
2025-03-12 04:29:02,trans586_585,Transaction trans586_585 attempting to settle.
2025-03-12 04:29:02,trans586_585,Transaction trans586_585 settled fully.
2025-03-12 04:29:56,870,Instruction 870 validated.
2025-03-12 04:30:35,873,Instruction 873 inserted.
2025-03-12 04:30:40,876,Instruction 876 inserted.
2025-03-12 04:30:55,879,Instruction 879 inserted.
2025-03-12 04:31:17,865,Instruction 865 attempting to match
2025-03-12 04:31:17,865,DeliveryInstruction 865 matched with ReceiptInstruction 866
2025-03-12 04:31:18,880,Instruction 880 inserted.
2025-03-12 04:32:15,883,Delivery instruction with ID 883 created by institution INST-4 for Bond-B for amount 45889.92
2025-03-12 04:32:15,884,Receipt instruction with ID 884 created by institution INST-1 for Bond-B for amount 45889.92
2025-03-12 04:32:19,trans630_629,Transaction trans630_629 attempting to settle.
2025-03-12 04:32:19,trans630_629,Transaction trans630_629 settled fully.
2025-03-12 04:32:49,874,Instruction 874 inserted.
2025-03-12 04:32:50,trans756_755,Transaction trans756_755 attempting to settle.
2025-03-12 04:32:50,trans756_755,Transaction trans756_755 settled fully.
2025-03-12 04:33:15,875,Instruction 875 inserted.
2025-03-12 04:33:41,trans807_808,Transaction trans807_808 attempting to settle.
2025-03-12 04:33:41,trans807_808,Transaction trans807_808 settled fully.
2025-03-12 04:33:56,trans112_111,Transaction trans112_111 attempting to settle.
2025-03-12 04:33:56,trans112_111,Transaction trans112_111 settled fully.
2025-03-12 04:33:59,trans142_2_141_2,Transaction trans142_2_141_2 attempting to settle.
2025-03-12 04:33:59,trans142_2_141_2,Transaction trans142_2_141_2 settled fully.
2025-03-12 04:34:24,trans661_662,Transaction trans661_662 attempting to settle.
2025-03-12 04:34:24,trans661_662,Transaction trans661_662 settled fully.
2025-03-12 04:34:38,trans659_660,Transaction trans659_660 attempting to settle.
2025-03-12 04:34:38,660_1,Delivery instruction with ID 660_1 created by institution INST-3 for Bond-C for amount 18578.08000000001
2025-03-12 04:34:38,660_2,Delivery instruction with ID 660_2 created by institution INST-3 for Bond-C for amount 8689.799999999992
2025-03-12 04:34:38,659_1,Receipt instruction with ID 659_1 created by institution INST-5 for Bond-C for amount 18578.08000000001
2025-03-12 04:34:38,659_2,Receipt instruction with ID 659_2 created by institution INST-5 for Bond-C for amount 8689.799999999992
2025-03-12 04:34:38,660_1,Instruction 660_1 attempting to match
2025-03-12 04:34:38,660_1,DeliveryInstruction 660_1 matched with ReceiptInstruction 659_1
2025-03-12 04:34:38,660_2,Instruction 660_2 attempting to match
2025-03-12 04:34:38,660_2,DeliveryInstruction 660_2 matched with ReceiptInstruction 659_2
2025-03-12 04:34:38,trans660_1_659_1,Transaction trans660_1_659_1 attempting to settle.
2025-03-12 04:34:38,trans660_1_659_1,Transaction trans660_1_659_1 settled fully.
2025-03-12 04:34:38,trans659_660,"Transaction trans659_660 partially settled. Children 659_1, 659_2, 660_1 and 660_2 created. Transactions trans660_1_659_1 and trans660_2_659_2 created."
2025-03-12 04:34:38,trans659_660,Transaction trans659_660 cancelled due to partial settlement.
2025-03-12 04:35:01,875,Instruction 875 validated.
2025-03-12 04:35:08,876,Instruction 876 validated.
2025-03-12 04:35:22,881,Instruction 881 inserted.
2025-03-12 04:35:54,870,Instruction 870 attempting to match
2025-03-12 04:35:54,870,DeliveryInstruction 870 matched with ReceiptInstruction 869
2025-03-12 04:36:16,trans287_288,Transaction trans287_288 attempting to settle.
2025-03-12 04:36:16,287_1,Delivery instruction with ID 287_1 created by institution INST-5 for Bond-C for amount 18578.08000000001
2025-03-12 04:36:16,287_2,Delivery instruction with ID 287_2 created by institution INST-5 for Bond-C for amount 63711.27999999999
2025-03-12 04:36:16,288_1,Receipt instruction with ID 288_1 created by institution INST-3 for Bond-C for amount 18578.08000000001
2025-03-12 04:36:16,288_2,Receipt instruction with ID 288_2 created by institution INST-3 for Bond-C for amount 63711.27999999999
2025-03-12 04:36:16,287_1,Instruction 287_1 attempting to match
2025-03-12 04:36:16,287_1,DeliveryInstruction 287_1 matched with ReceiptInstruction 288_1
2025-03-12 04:36:16,287_2,Instruction 287_2 attempting to match
2025-03-12 04:36:16,287_2,DeliveryInstruction 287_2 matched with ReceiptInstruction 288_2
2025-03-12 04:36:16,trans287_1_288_1,Transaction trans287_1_288_1 attempting to settle.
2025-03-12 04:36:16,trans287_1_288_1,Transaction trans287_1_288_1 settled fully.
2025-03-12 04:36:16,trans287_288,"Transaction trans287_288 partially settled. Children 288_1, 288_2, 287_1 and 287_2 created. Transactions trans287_1_288_1 and trans287_2_288_2 created."
2025-03-12 04:36:16,trans287_288,Transaction trans287_288 cancelled due to partial settlement.
2025-03-12 04:36:29,trans488_487,Transaction trans488_487 attempting to settle.
2025-03-12 04:36:29,487_1,Delivery instruction with ID 487_1 created by institution INST-3 for Bond-D for amount 40943.96999999997
2025-03-12 04:36:29,487_2,Delivery instruction with ID 487_2 created by institution INST-3 for Bond-D for amount 36779.350000000035
2025-03-12 04:36:29,488_1,Receipt instruction with ID 488_1 created by institution INST-5 for Bond-D for amount 40943.96999999997
2025-03-12 04:36:29,488_2,Receipt instruction with ID 488_2 created by institution INST-5 for Bond-D for amount 36779.350000000035
2025-03-12 04:36:29,487_1,Instruction 487_1 attempting to match
2025-03-12 04:36:29,487_1,DeliveryInstruction 487_1 matched with ReceiptInstruction 488_1
2025-03-12 04:36:29,487_2,Instruction 487_2 attempting to match
2025-03-12 04:36:29,487_2,DeliveryInstruction 487_2 matched with ReceiptInstruction 488_2
2025-03-12 04:36:29,trans487_1_488_1,Transaction trans487_1_488_1 attempting to settle.
2025-03-12 04:36:29,trans487_1_488_1,Transaction trans487_1_488_1 settled fully.
2025-03-12 04:36:29,trans488_487,"Transaction trans488_487 partially settled. Children 488_1, 488_2, 487_1 and 487_2 created. Transactions trans487_1_488_1 and trans487_2_488_2 created."
2025-03-12 04:36:29,trans488_487,Transaction trans488_487 cancelled due to partial settlement.
2025-03-12 04:36:32,880,Instruction 880 validated.
2025-03-12 04:36:46,891,Delivery instruction with ID 891 created by institution INST-4 for Bond-D for amount 16969.27
2025-03-12 04:36:46,892,Receipt instruction with ID 892 created by institution INST-5 for Bond-D for amount 16969.27
2025-03-12 04:37:00,883,Instruction 883 inserted.
2025-03-12 04:37:02,trans834_833,Transaction trans834_833 attempting to settle.
2025-03-12 04:37:02,trans834_833,Transaction trans834_833 settled fully.
2025-03-12 04:38:43,879,Instruction 879 validated.
2025-03-12 04:39:22,874,Instruction 874 validated.
2025-03-12 04:39:29,873,Instruction 873 validated.
2025-03-12 04:39:38,884,Instruction 884 inserted.
2025-03-12 04:40:22,882,Instruction 882 inserted.
2025-03-12 04:40:55,trans796_795,Transaction trans796_795 attempting to settle.
2025-03-12 04:40:55,trans796_795,Transaction trans796_795 settled fully.
2025-03-12 04:41:08,880,Instruction 880 attempting to match
2025-03-12 04:41:08,880,DeliveryInstruction 880 matched with ReceiptInstruction 879
2025-03-12 04:41:33,873,Instruction 873 attempting to match
2025-03-12 04:41:33,873,DeliveryInstruction 873 matched with ReceiptInstruction 874
2025-03-12 04:41:43,884,Instruction 884 validated.
2025-03-12 04:43:03,875,Instruction 875 attempting to match
2025-03-12 04:43:03,875,DeliveryInstruction 875 matched with ReceiptInstruction 876
2025-03-12 04:43:08,trans832_831,Transaction trans832_831 attempting to settle.
2025-03-12 04:43:08,trans832_831,Transaction trans832_831 settled fully.
2025-03-12 04:43:13,881,Instruction 881 validated.
2025-03-12 04:44:10,trans794_793,Transaction trans794_793 attempting to settle.
2025-03-12 04:44:10,794_1,Delivery instruction with ID 794_1 created by institution INST-3 for Bond-D for amount 13795.37
2025-03-12 04:44:10,794_2,Delivery instruction with ID 794_2 created by institution INST-3 for Bond-D for amount 42076.03
2025-03-12 04:44:10,793_1,Receipt instruction with ID 793_1 created by institution INST-1 for Bond-D for amount 13795.37
2025-03-12 04:44:10,793_2,Receipt instruction with ID 793_2 created by institution INST-1 for Bond-D for amount 42076.03
2025-03-12 04:44:10,794_1,Instruction 794_1 attempting to match
2025-03-12 04:44:10,794_1,DeliveryInstruction 794_1 matched with ReceiptInstruction 793_1
2025-03-12 04:44:10,794_2,Instruction 794_2 attempting to match
2025-03-12 04:44:10,794_2,DeliveryInstruction 794_2 matched with ReceiptInstruction 793_2
2025-03-12 04:44:10,trans794_1_793_1,Transaction trans794_1_793_1 attempting to settle.
2025-03-12 04:44:10,trans794_1_793_1,Transaction trans794_1_793_1 settled fully.
2025-03-12 04:44:10,trans794_793,"Transaction trans794_793 partially settled. Children 793_1, 793_2, 794_1 and 794_2 created. Transactions trans794_1_793_1 and trans794_2_793_2 created."
2025-03-12 04:44:10,trans794_793,Transaction trans794_793 cancelled due to partial settlement.
2025-03-12 04:44:43,883,Instruction 883 validated.
2025-03-12 04:45:29,trans606_605,Transaction trans606_605 attempting to settle.
2025-03-12 04:45:29,trans606_605,Transaction trans606_605 settled fully.
2025-03-12 04:45:50,892,Instruction 892 inserted.
2025-03-12 04:45:56,891,Instruction 891 inserted.
2025-03-12 04:46:37,895,Delivery instruction with ID 895 created by institution INST-4 for Bond-D for amount 83799.53
2025-03-12 04:46:37,896,Receipt instruction with ID 896 created by institution INST-5 for Bond-D for amount 83799.53
2025-03-12 04:46:44,882,Instruction 882 validated.
2025-03-12 04:46:54,896,Instruction 896 inserted.
2025-03-12 04:47:46,891,Instruction 891 validated.
2025-03-12 04:47:55,881,Instruction 881 attempting to match
2025-03-12 04:47:55,881,ReceiptInstruction 881 matched with DeliveryInstruction 882
2025-03-12 04:48:00,884,Instruction 884 attempting to match
2025-03-12 04:48:00,884,ReceiptInstruction 884 matched with DeliveryInstruction 883
2025-03-12 04:50:32,897,Delivery instruction with ID 897 created by institution INST-2 for Bond-D for amount 11762.44
2025-03-12 04:50:32,898,Receipt instruction with ID 898 created by institution INST-1 for Bond-D for amount 11762.44
2025-03-12 04:51:12,892,Instruction 892 validated.
2025-03-12 04:51:18,895,Instruction 895 inserted.
2025-03-12 04:52:59,trans884_883,Transaction trans884_883 attempting to settle.
2025-03-12 04:52:59,trans884_883,Transaction trans884_883 settled fully.
2025-03-12 04:53:05,899,Delivery instruction with ID 899 created by institution INST-2 for Bond-A for amount 31288.55
2025-03-12 04:53:05,900,Receipt instruction with ID 900 created by institution INST-4 for Bond-A for amount 31288.55
2025-03-12 04:53:12,897,Instruction 897 inserted.
2025-03-12 04:53:43,trans620_619,Transaction trans620_619 attempting to settle.
2025-03-12 04:53:43,trans620_619,Transaction trans620_619 settled fully.
2025-03-12 04:53:46,901,Delivery instruction with ID 901 created by institution INST-4 for Bond-B for amount 98256.5
2025-03-12 04:53:46,902,Receipt instruction with ID 902 created by institution INST-5 for Bond-B for amount 98256.5
2025-03-12 04:53:55,895,Instruction 895 validated.
