Timestamp,Agent ID,Event
2025-03-10 11:11:33,45_1,Receipt instruction with ID 45_1 created by institution INST-1 for Bond-B for amount 47448.86000000002
2025-03-10 11:11:33,45_2,Receipt instruction with ID 45_2 created by institution INST-1 for Bond-B for amount 19447.779999999977
2025-03-10 11:11:33,46_1,Instruction 46_1 attempting to match
2025-03-10 11:11:33,46_1,DeliveryInstruction 46_1 matched with ReceiptInstruction 45_1
2025-03-10 11:11:33,46_2,Instruction 46_2 attempting to match
2025-03-10 11:11:33,46_2,DeliveryInstruction 46_2 matched with ReceiptInstruction 45_2
2025-03-10 11:11:33,46_1_45_1,Transaction 46_1_45_1 attempting to settle.
2025-03-10 11:11:33,46_1_45_1,Transaction 46_1_45_1 settled fully.
2025-03-10 11:11:33,45_46,"Transaction 45_46 partially settled. Children 45_1, 45_2, 46_1 and 46_2 created. Transactions 46_1_45_1 and 46_2_45_2 created."
2025-03-10 11:11:33,45_46,Transaction 45_46 cancelled due to partial settlement.
2025-03-10 11:11:39,99_100,Transaction 99_100 attempting to settle.
2025-03-10 11:11:39,99_100,Transaction 99_100 settled fully.
2025-03-10 11:11:41,146,Instruction 146 attempting to match
2025-03-10 11:11:41,146,ReceiptInstruction 146 matched with DeliveryInstruction 145
2025-03-10 11:11:43,153,Instruction 153 inserted.
2025-03-10 11:11:45,148,Instruction 148 validated.
2025-03-10 11:11:47,159,Delivery instruction with ID 159 created by institution INST-2 for Bond-C for amount 61354.89
2025-03-10 11:11:47,160,Receipt instruction with ID 160 created by institution INST-1 for Bond-C for amount 61354.89
2025-03-10 11:11:48,144,Instruction 144 attempting to match
2025-03-10 11:11:48,144,ReceiptInstruction 144 matched with DeliveryInstruction 143
2025-03-10 11:11:53,151,Instruction 151 validated.
2025-03-10 11:11:55,108_107,Transaction 108_107 attempting to settle.
2025-03-10 11:11:55,108_107,Transaction 108_107 settled fully.
2025-03-10 11:11:56,154,Instruction 154 inserted.
2025-03-10 11:12:00,94_93,Transaction 94_93 attempting to settle.
2025-03-10 11:12:00,93,DeliveryInstruction 93: insufficient funds for partial settlement.
2025-03-10 11:12:00,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-10 11:12:00,94_93,Transaction 94_93 partial settlement aborted due to insufficient funds.
2025-03-10 11:12:02,142_141,Transaction 142_141 attempting to settle.
2025-03-10 11:12:02,142_141,Transaction 142_141 settled fully.
2025-03-10 11:12:08,161,Receipt instruction with ID 161 created by institution INST-4 for Bond-B for amount 84695.45
2025-03-10 11:12:08,162,Delivery instruction with ID 162 created by institution INST-5 for Bond-B for amount 84695.45
2025-03-10 11:12:16,147,Instruction 147 attempting to match
2025-03-10 11:12:16,147,DeliveryInstruction 147 matched with ReceiptInstruction 148
2025-03-10 11:12:20,160,Instruction 160 inserted.
2025-03-10 11:12:25,155,Instruction 155 inserted.
2025-03-10 11:12:27,154,Instruction 154 validated.
2025-03-10 11:12:38,153,Instruction 153 validated.
2025-03-10 11:12:43,152,Instruction 152 validated.
2025-03-10 11:12:44,146_145,Transaction 146_145 attempting to settle.
2025-03-10 11:12:44,146_145,Transaction 146_145 settled fully.
2025-03-10 11:12:48,156,Instruction 156 inserted.
2025-03-10 11:12:49,159,Instruction 159 inserted.
2025-03-10 11:12:54,19_2_20_2,Transaction 19_2_20_2 attempting to settle.
2025-03-10 11:12:54,19_2_20_2,Transaction 19_2_20_2 settled fully.
2025-03-10 11:12:59,144_143,Transaction 144_143 attempting to settle.
2025-03-10 11:12:59,144_143,Transaction 144_143 settled fully.
2025-03-10 11:13:00,151,Instruction 151 attempting to match
2025-03-10 11:13:00,151,DeliveryInstruction 151 matched with ReceiptInstruction 152
2025-03-10 11:13:02,159,Instruction 159 validated.
2025-03-10 11:13:03,54_2_2_53_2_2,Transaction 54_2_2_53_2_2 attempting to settle.
2025-03-10 11:13:03,54_2_2_1,Delivery instruction with ID 54_2_2_1 created by institution INST-5 for Bond-A for amount 9952.670000000073
2025-03-10 11:13:03,54_2_2_2,Delivery instruction with ID 54_2_2_2 created by institution INST-5 for Bond-A for amount 59278.10999999991
2025-03-10 11:13:03,53_2_2_1,Receipt instruction with ID 53_2_2_1 created by institution INST-1 for Bond-A for amount 9952.670000000073
2025-03-10 11:13:03,53_2_2_2,Receipt instruction with ID 53_2_2_2 created by institution INST-1 for Bond-A for amount 59278.10999999991
2025-03-10 11:13:03,54_2_2_1,Instruction 54_2_2_1 attempting to match
2025-03-10 11:13:03,54_2_2_1,DeliveryInstruction 54_2_2_1 matched with ReceiptInstruction 53_2_2_1
2025-03-10 11:13:03,54_2_2_2,Instruction 54_2_2_2 attempting to match
2025-03-10 11:13:03,54_2_2_2,DeliveryInstruction 54_2_2_2 matched with ReceiptInstruction 53_2_2_2
2025-03-10 11:13:03,54_2_2_1_53_2_2_1,Transaction 54_2_2_1_53_2_2_1 attempting to settle.
2025-03-10 11:13:03,54_2_2_1_53_2_2_1,Transaction 54_2_2_1_53_2_2_1 settled fully.
2025-03-10 11:13:03,54_2_2_53_2_2,"Transaction 54_2_2_53_2_2 partially settled. Children 53_2_2_1, 53_2_2_2, 54_2_2_1 and 54_2_2_2 created. Transactions 54_2_2_1_53_2_2_1 and 54_2_2_2_53_2_2_2 created."
2025-03-10 11:13:03,54_2_2_53_2_2,Transaction 54_2_2_53_2_2 cancelled due to partial settlement.
2025-03-10 11:13:05,154,Instruction 154 attempting to match
2025-03-10 11:13:05,154,ReceiptInstruction 154 matched with DeliveryInstruction 153
2025-03-10 11:13:08,151_152,Transaction 151_152 attempting to settle.
2025-03-10 11:13:08,151_152,Transaction 151_152 settled fully.
2025-03-10 11:13:12,160,Instruction 160 validated.
2025-03-10 11:13:13,165,Delivery instruction with ID 165 created by institution INST-2 for Bond-C for amount 85383.45
2025-03-10 11:13:13,166,Receipt instruction with ID 166 created by institution INST-3 for Bond-C for amount 85383.45
2025-03-10 11:13:15,161,Instruction 161 inserted.
2025-03-10 11:13:23,113_114,Transaction 113_114 attempting to settle.
2025-03-10 11:13:23,113_114,Transaction 113_114 settled fully.
2025-03-10 11:13:26,156,Instruction 156 validated.
2025-03-10 11:13:27,167,Delivery instruction with ID 167 created by institution INST-1 for Bond-C for amount 11430.18
2025-03-10 11:13:27,168,Receipt instruction with ID 168 created by institution INST-5 for Bond-C for amount 11430.18
2025-03-10 11:13:28,155,Instruction 155 validated.
2025-03-10 11:13:29,169,Delivery instruction with ID 169 created by institution INST-4 for Bond-B for amount 12465.5
2025-03-10 11:13:29,170,Receipt instruction with ID 170 created by institution INST-5 for Bond-B for amount 12465.5
2025-03-10 11:13:34,162,Instruction 162 inserted.
2025-03-10 11:13:41,171,Delivery instruction with ID 171 created by institution INST-3 for Bond-A for amount 75487.46
2025-03-10 11:13:41,172,Receipt instruction with ID 172 created by institution INST-1 for Bond-A for amount 75487.46
2025-03-10 11:13:46,173,Receipt instruction with ID 173 created by institution INST-5 for Bond-D for amount 99864.84
2025-03-10 11:13:46,174,Delivery instruction with ID 174 created by institution INST-2 for Bond-D for amount 99864.84
2025-03-10 11:13:48,154_153,Transaction 154_153 attempting to settle.
2025-03-10 11:13:48,153_1,Delivery instruction with ID 153_1 created by institution INST-4 for Bond-D for amount 40213.22
2025-03-10 11:13:48,153_2,Delivery instruction with ID 153_2 created by institution INST-4 for Bond-D for amount 59276.44
2025-03-10 11:13:48,154_1,Receipt instruction with ID 154_1 created by institution INST-2 for Bond-D for amount 40213.22
2025-03-10 11:13:48,154_2,Receipt instruction with ID 154_2 created by institution INST-2 for Bond-D for amount 59276.44
2025-03-10 11:13:48,153_1,Instruction 153_1 attempting to match
2025-03-10 11:13:48,153_1,DeliveryInstruction 153_1 matched with ReceiptInstruction 154_1
2025-03-10 11:13:48,153_2,Instruction 153_2 attempting to match
2025-03-10 11:13:48,153_2,DeliveryInstruction 153_2 matched with ReceiptInstruction 154_2
2025-03-10 11:13:48,153_1_154_1,Transaction 153_1_154_1 attempting to settle.
2025-03-10 11:13:48,153_1_154_1,Transaction 153_1_154_1 settled fully.
2025-03-10 11:13:48,154_153,"Transaction 154_153 partially settled. Children 154_1, 154_2, 153_1 and 153_2 created. Transactions 153_1_154_1 and 153_2_154_2 created."
2025-03-10 11:13:48,154_153,Transaction 154_153 cancelled due to partial settlement.
2025-03-10 11:13:49,81_2_82_2,Transaction 81_2_82_2 attempting to settle.
2025-03-10 11:13:49,81_2_82_2,Transaction 81_2_82_2 settled fully.
2025-03-10 11:13:53,171,Instruction 171 inserted.
2025-03-10 11:13:59,165,Instruction 165 inserted.
2025-03-10 11:14:00,168,Instruction 168 inserted.
2025-03-10 11:14:02,162,Instruction 162 validated.
2025-03-10 11:14:03,177,Delivery instruction with ID 177 created by institution INST-1 for Bond-D for amount 11058.78
2025-03-10 11:14:03,178,Receipt instruction with ID 178 created by institution INST-4 for Bond-D for amount 11058.78
2025-03-10 11:14:08,161,Instruction 161 validated.
2025-03-10 11:14:09,155,Instruction 155 attempting to match
2025-03-10 11:14:09,155,DeliveryInstruction 155 matched with ReceiptInstruction 156
2025-03-10 11:14:10,179,Delivery instruction with ID 179 created by institution INST-4 for Bond-A for amount 53788.31
2025-03-10 11:14:10,180,Receipt instruction with ID 180 created by institution INST-2 for Bond-A for amount 53788.31
2025-03-10 11:14:11,159,Instruction 159 attempting to match
2025-03-10 11:14:11,159,DeliveryInstruction 159 matched with ReceiptInstruction 160
2025-03-10 11:14:14,169,Instruction 169 inserted.
2025-03-10 11:14:19,167,Instruction 167 inserted.
2025-03-10 11:14:20,172,Instruction 172 inserted.
2025-03-10 11:14:21,170,Instruction 170 inserted.
2025-03-10 11:14:27,166,Instruction 166 inserted.
2025-03-10 11:14:28,172,Instruction 172 validated.
2025-03-10 11:14:29,170,Instruction 170 validated.
2025-03-10 11:14:32,162,Instruction 162 attempting to match
2025-03-10 11:14:32,162,DeliveryInstruction 162 matched with ReceiptInstruction 161
2025-03-10 11:14:33,155_156,Transaction 155_156 attempting to settle.
2025-03-10 11:14:33,155_156,Transaction 155_156 settled fully.
2025-03-10 11:14:39,97_98,Transaction 97_98 attempting to settle.
2025-03-10 11:14:39,98_1,Delivery instruction with ID 98_1 created by institution INST-2 for Bond-D for amount 8266.169999999998
2025-03-10 11:14:39,98_2,Delivery instruction with ID 98_2 created by institution INST-2 for Bond-D for amount 39803.68
2025-03-10 11:14:39,97_1,Receipt instruction with ID 97_1 created by institution INST-1 for Bond-D for amount 8266.169999999998
2025-03-10 11:14:39,97_2,Receipt instruction with ID 97_2 created by institution INST-1 for Bond-D for amount 39803.68
2025-03-10 11:14:39,98_1,Instruction 98_1 attempting to match
2025-03-10 11:14:39,98_1,DeliveryInstruction 98_1 matched with ReceiptInstruction 97_1
2025-03-10 11:14:39,98_2,Instruction 98_2 attempting to match
2025-03-10 11:14:39,98_2,DeliveryInstruction 98_2 matched with ReceiptInstruction 97_2
2025-03-10 11:14:39,98_1_97_1,Transaction 98_1_97_1 attempting to settle.
2025-03-10 11:14:39,98_1_97_1,Transaction 98_1_97_1 settled fully.
2025-03-10 11:14:39,97_98,"Transaction 97_98 partially settled. Children 97_1, 97_2, 98_1 and 98_2 created. Transactions 98_1_97_1 and 98_2_97_2 created."
2025-03-10 11:14:39,97_98,Transaction 97_98 cancelled due to partial settlement.
2025-03-10 11:14:40,159_160,Transaction 159_160 attempting to settle.
2025-03-10 11:14:40,159_160,Transaction 159_160 settled fully.
2025-03-10 11:14:43,166,Instruction 166 validated.
2025-03-10 11:14:44,167,Instruction 167 validated.
2025-03-10 11:14:45,174,Instruction 174 inserted.
2025-03-10 11:14:49,180,Instruction 180 inserted.
2025-03-10 11:14:51,177,Instruction 177 inserted.
2025-03-10 11:14:56,179,Instruction 179 inserted.
2025-03-10 11:15:00,169,Instruction 169 validated.
2025-03-10 11:15:01,183,Receipt instruction with ID 183 created by institution INST-5 for Bond-C for amount 99278.26
2025-03-10 11:15:01,184,Delivery instruction with ID 184 created by institution INST-1 for Bond-C for amount 99278.26
2025-03-10 11:15:03,168,Instruction 168 validated.
2025-03-10 11:15:04,178,Instruction 178 inserted.
2025-03-10 11:15:05,165,Instruction 165 validated.
2025-03-10 11:15:13,173,Instruction 173 inserted.
2025-03-10 11:15:16,171,Instruction 171 validated.
2025-03-10 11:15:21,166,Instruction 166 attempting to match
2025-03-10 11:15:21,166,ReceiptInstruction 166 matched with DeliveryInstruction 165
2025-03-10 11:15:23,170,Instruction 170 attempting to match
2025-03-10 11:15:23,170,ReceiptInstruction 170 matched with DeliveryInstruction 169
2025-03-10 11:15:24,180,Instruction 180 validated.
2025-03-10 11:15:27,172,Instruction 172 attempting to match
2025-03-10 11:15:27,172,ReceiptInstruction 172 matched with DeliveryInstruction 171
2025-03-10 11:15:29,162_161,Transaction 162_161 attempting to settle.
2025-03-10 11:15:29,162_161,Transaction 162_161 settled fully.
2025-03-10 11:15:32,177,Instruction 177 validated.
2025-03-10 11:15:34,168,Instruction 168 attempting to match
2025-03-10 11:15:34,168,ReceiptInstruction 168 matched with DeliveryInstruction 167
2025-03-10 11:15:41,178,Instruction 178 validated.
2025-03-10 11:15:43,174,Instruction 174 validated.
2025-03-10 11:15:48,184,Instruction 184 inserted.
2025-03-10 11:15:51,179,Instruction 179 validated.
2025-03-10 11:15:56,173,Instruction 173 validated.
2025-03-10 11:16:00,185,Receipt instruction with ID 185 created by institution INST-5 for Bond-A for amount 80801.04
2025-03-10 11:16:00,186,Delivery instruction with ID 186 created by institution INST-2 for Bond-A for amount 80801.04
2025-03-10 11:16:05,183,Instruction 183 inserted.
2025-03-10 11:16:08,187,Receipt instruction with ID 187 created by institution INST-2 for Bond-D for amount 61169.85
2025-03-10 11:16:08,188,Delivery instruction with ID 188 created by institution INST-1 for Bond-D for amount 61169.85
2025-03-10 11:16:09,170_169,Transaction 170_169 attempting to settle.
2025-03-10 11:16:09,170_169,Transaction 170_169 settled fully.
2025-03-10 11:16:10,179,Instruction 179 attempting to match
2025-03-10 11:16:10,179,DeliveryInstruction 179 matched with ReceiptInstruction 180
2025-03-10 11:16:11,174,Instruction 174 attempting to match
2025-03-10 11:16:11,174,DeliveryInstruction 174 matched with ReceiptInstruction 173
2025-03-10 11:16:16,189,Delivery instruction with ID 189 created by institution INST-1 for Bond-A for amount 21137.04
2025-03-10 11:16:16,190,Receipt instruction with ID 190 created by institution INST-5 for Bond-A for amount 21137.04
2025-03-10 11:16:17,184,Instruction 184 validated.
2025-03-10 11:16:20,166_165,Transaction 166_165 attempting to settle.
2025-03-10 11:16:20,166_165,Transaction 166_165 settled fully.
2025-03-10 11:16:28,191,Receipt instruction with ID 191 created by institution INST-4 for Bond-C for amount 42181.44
2025-03-10 11:16:28,192,Delivery instruction with ID 192 created by institution INST-5 for Bond-C for amount 42181.44
2025-03-10 11:16:35,168_167,Transaction 168_167 attempting to settle.
2025-03-10 11:16:35,168_167,Transaction 168_167 settled fully.
2025-03-10 11:16:36,185,Instruction 185 inserted.
2025-03-10 11:16:39,178,Instruction 178 attempting to match
2025-03-10 11:16:39,178,ReceiptInstruction 178 matched with DeliveryInstruction 177
2025-03-10 11:16:40,132_131,Transaction 132_131 attempting to settle.
2025-03-10 11:16:40,132_131,Transaction 132_131 settled fully.
2025-03-10 11:16:53,190,Instruction 190 inserted.
2025-03-10 11:16:54,186,Instruction 186 inserted.
2025-03-10 11:16:57,193,Delivery instruction with ID 193 created by institution INST-4 for Bond-A for amount 82811.44
2025-03-10 11:16:57,194,Receipt instruction with ID 194 created by institution INST-3 for Bond-A for amount 82811.44
2025-03-10 11:16:59,191,Instruction 191 inserted.
2025-03-10 11:17:04,178_177,Transaction 178_177 attempting to settle.
2025-03-10 11:17:04,178_177,Transaction 178_177 settled fully.
2025-03-10 11:17:05,189,Instruction 189 inserted.
2025-03-10 11:17:07,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 attempting to settle.
2025-03-10 11:17:07,54_2_2_2,DeliveryInstruction 54_2_2_2: insufficient funds for partial settlement.
2025-03-10 11:17:07,53_2_2_2,ReceiptInstruction 53_2_2_2: insufficient funds for partial settlement.
2025-03-10 11:17:07,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 11:17:09,183,Instruction 183 validated.
2025-03-10 11:17:10,187,Instruction 187 inserted.
2025-03-10 11:17:12,188,Instruction 188 inserted.
2025-03-10 11:17:20,185,Instruction 185 validated.
2025-03-10 11:17:23,184,Instruction 184 attempting to match
2025-03-10 11:17:23,184,DeliveryInstruction 184 matched with ReceiptInstruction 183
2025-03-10 11:17:30,179_180,Transaction 179_180 attempting to settle.
2025-03-10 11:17:30,179_180,Transaction 179_180 settled fully.
2025-03-10 11:17:34,192,Instruction 192 inserted.
2025-03-10 11:17:39,184_183,Transaction 184_183 attempting to settle.
2025-03-10 11:17:39,184_183,Transaction 184_183 settled fully.
2025-03-10 11:17:40,192,Instruction 192 validated.
2025-03-10 11:17:43,190,Instruction 190 validated.
2025-03-10 11:17:44,186,Instruction 186 validated.
2025-03-10 11:17:45,94_93,Transaction 94_93 attempting to settle.
2025-03-10 11:17:45,93,DeliveryInstruction 93: insufficient funds for partial settlement.
2025-03-10 11:17:45,94,ReceiptInstruction 94: insufficient funds for partial settlement.
2025-03-10 11:17:45,94_93,Transaction 94_93 partial settlement aborted due to insufficient funds.
2025-03-10 11:17:46,188,Instruction 188 validated.
2025-03-10 11:17:47,187,Instruction 187 validated.
2025-03-10 11:17:48,185,Instruction 185 attempting to match
2025-03-10 11:17:48,185,ReceiptInstruction 185 matched with DeliveryInstruction 186
2025-03-10 11:17:51,195,Delivery instruction with ID 195 created by institution INST-4 for Bond-A for amount 12604.04
2025-03-10 11:17:51,196,Receipt instruction with ID 196 created by institution INST-2 for Bond-A for amount 12604.04
2025-03-10 11:17:55,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 attempting to settle.
2025-03-10 11:17:55,54_2_2_2,DeliveryInstruction 54_2_2_2: insufficient funds for partial settlement.
2025-03-10 11:17:55,53_2_2_2,ReceiptInstruction 53_2_2_2: insufficient funds for partial settlement.
2025-03-10 11:17:55,54_2_2_2_53_2_2_2,Transaction 54_2_2_2_53_2_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 11:17:57,197,Delivery instruction with ID 197 created by institution INST-3 for Bond-C for amount 66648.41
2025-03-10 11:17:57,198,Receipt instruction with ID 198 created by institution INST-4 for Bond-C for amount 66648.41
2025-03-10 11:17:59,153_2_154_2,Transaction 153_2_154_2 attempting to settle.
2025-03-10 11:17:59,153_2_1,Delivery instruction with ID 153_2_1 created by institution INST-4 for Bond-D for amount 11058.78
2025-03-10 11:17:59,153_2_2,Delivery instruction with ID 153_2_2 created by institution INST-4 for Bond-D for amount 48217.66
2025-03-10 11:17:59,154_2_1,Receipt instruction with ID 154_2_1 created by institution INST-2 for Bond-D for amount 11058.78
2025-03-10 11:17:59,154_2_2,Receipt instruction with ID 154_2_2 created by institution INST-2 for Bond-D for amount 48217.66
2025-03-10 11:17:59,153_2_1,Instruction 153_2_1 attempting to match
2025-03-10 11:17:59,153_2_1,DeliveryInstruction 153_2_1 matched with ReceiptInstruction 154_2_1
2025-03-10 11:17:59,153_2_2,Instruction 153_2_2 attempting to match
2025-03-10 11:17:59,153_2_2,DeliveryInstruction 153_2_2 matched with ReceiptInstruction 154_2_2
2025-03-10 11:17:59,153_2_1_154_2_1,Transaction 153_2_1_154_2_1 attempting to settle.
2025-03-10 11:17:59,153_2_1_154_2_1,Transaction 153_2_1_154_2_1 settled fully.
2025-03-10 11:17:59,153_2_154_2,"Transaction 153_2_154_2 partially settled. Children 154_2_1, 154_2_2, 153_2_1 and 153_2_2 created. Transactions 153_2_1_154_2_1 and 153_2_2_154_2_2 created."
2025-03-10 11:17:59,153_2_154_2,Transaction 153_2_154_2 cancelled due to partial settlement.
2025-03-10 11:18:03,191,Instruction 191 validated.
2025-03-10 11:18:04,194,Instruction 194 inserted.
2025-03-10 11:18:05,193,Instruction 193 inserted.
2025-03-10 11:18:12,140_139,Transaction 140_139 attempting to settle.
2025-03-10 11:18:12,140_139,Transaction 140_139 settled fully.
2025-03-10 11:18:15,201,Delivery instruction with ID 201 created by institution INST-1 for Bond-D for amount 85738.96
2025-03-10 11:18:15,202,Receipt instruction with ID 202 created by institution INST-5 for Bond-D for amount 85738.96
2025-03-10 11:18:16,172_171,Transaction 172_171 attempting to settle.
2025-03-10 11:18:16,172_171,Transaction 172_171 settled fully.
2025-03-10 11:18:24,189,Instruction 189 validated.
2025-03-10 11:18:27,124_123,Transaction 124_123 attempting to settle.
2025-03-10 11:18:27,124_1,Delivery instruction with ID 124_1 created by institution INST-2 for Bond-D for amount 11058.78
2025-03-10 11:18:27,124_2,Delivery instruction with ID 124_2 created by institution INST-2 for Bond-D for amount 85120.96
2025-03-10 11:18:27,123_1,Receipt instruction with ID 123_1 created by institution INST-5 for Bond-D for amount 11058.78
2025-03-10 11:18:27,123_2,Receipt instruction with ID 123_2 created by institution INST-5 for Bond-D for amount 85120.96
2025-03-10 11:18:27,124_1,Instruction 124_1 attempting to match
2025-03-10 11:18:27,124_1,DeliveryInstruction 124_1 matched with ReceiptInstruction 123_1
2025-03-10 11:18:27,124_2,Instruction 124_2 attempting to match
2025-03-10 11:18:27,124_2,DeliveryInstruction 124_2 matched with ReceiptInstruction 123_2
2025-03-10 11:18:27,124_1_123_1,Transaction 124_1_123_1 attempting to settle.
2025-03-10 11:18:27,124_1_123_1,Transaction 124_1_123_1 settled fully.
2025-03-10 11:18:27,124_123,"Transaction 124_123 partially settled. Children 123_1, 123_2, 124_1 and 124_2 created. Transactions 124_1_123_1 and 124_2_123_2 created."
2025-03-10 11:18:27,124_123,Transaction 124_123 cancelled due to partial settlement.
2025-03-10 11:18:33,190,Instruction 190 attempting to match
2025-03-10 11:18:33,190,ReceiptInstruction 190 matched with DeliveryInstruction 189
2025-03-10 11:18:34,201,Instruction 201 inserted.
2025-03-10 11:18:35,197,Instruction 197 inserted.
2025-03-10 11:18:37,205,Delivery instruction with ID 205 created by institution INST-1 for Bond-D for amount 28906.46
2025-03-10 11:18:37,206,Receipt instruction with ID 206 created by institution INST-5 for Bond-D for amount 28906.46
2025-03-10 11:18:40,196,Instruction 196 inserted.
2025-03-10 11:18:41,193,Instruction 193 validated.
2025-03-10 11:18:44,207,Delivery instruction with ID 207 created by institution INST-3 for Bond-C for amount 79853.22
2025-03-10 11:18:44,208,Receipt instruction with ID 208 created by institution INST-1 for Bond-C for amount 79853.22
2025-03-10 11:18:45,198,Instruction 198 inserted.
2025-03-10 11:18:48,209,Receipt instruction with ID 209 created by institution INST-2 for Bond-A for amount 59040.86
2025-03-10 11:18:48,210,Delivery instruction with ID 210 created by institution INST-5 for Bond-A for amount 59040.86
2025-03-10 11:18:50,185_186,Transaction 185_186 attempting to settle.
2025-03-10 11:18:50,185_186,Transaction 185_186 settled fully.
2025-03-10 11:18:53,195,Instruction 195 inserted.
2025-03-10 11:18:55,188,Instruction 188 attempting to match
2025-03-10 11:18:55,188,DeliveryInstruction 188 matched with ReceiptInstruction 187
2025-03-10 11:18:57,202,Instruction 202 inserted.
2025-03-10 11:19:01,194,Instruction 194 validated.
2025-03-10 11:19:05,211,Receipt instruction with ID 211 created by institution INST-5 for Bond-B for amount 16756.37
2025-03-10 11:19:05,212,Delivery instruction with ID 212 created by institution INST-2 for Bond-B for amount 16756.37
2025-03-10 11:19:06,191,Instruction 191 attempting to match
2025-03-10 11:19:06,191,ReceiptInstruction 191 matched with DeliveryInstruction 192
2025-03-10 11:19:10,209,Instruction 209 inserted.
2025-03-10 11:19:11,188_187,Transaction 188_187 attempting to settle.
2025-03-10 11:19:11,188_187,Transaction 188_187 settled fully.
2025-03-10 11:19:12,191_192,Transaction 191_192 attempting to settle.
2025-03-10 11:19:12,191_192,Transaction 191_192 settled fully.
2025-03-10 11:19:13,206,Instruction 206 inserted.
2025-03-10 11:19:14,174_173,Transaction 174_173 attempting to settle.
2025-03-10 11:19:14,174_1,Delivery instruction with ID 174_1 created by institution INST-2 for Bond-D for amount 34454.32000000003
2025-03-10 11:19:14,174_2,Delivery instruction with ID 174_2 created by institution INST-2 for Bond-D for amount 65410.51999999997
2025-03-10 11:19:14,173_1,Receipt instruction with ID 173_1 created by institution INST-5 for Bond-D for amount 34454.32000000003
2025-03-10 11:19:14,173_2,Receipt instruction with ID 173_2 created by institution INST-5 for Bond-D for amount 65410.51999999997
2025-03-10 11:19:14,174_1,Instruction 174_1 attempting to match
2025-03-10 11:19:14,174_1,DeliveryInstruction 174_1 matched with ReceiptInstruction 173_1
2025-03-10 11:19:14,174_2,Instruction 174_2 attempting to match
2025-03-10 11:19:14,174_2,DeliveryInstruction 174_2 matched with ReceiptInstruction 173_2
2025-03-10 11:19:14,174_1_173_1,Transaction 174_1_173_1 attempting to settle.
2025-03-10 11:19:14,174_1_173_1,Transaction 174_1_173_1 settled fully.
2025-03-10 11:19:14,174_173,"Transaction 174_173 partially settled. Children 173_1, 173_2, 174_1 and 174_2 created. Transactions 174_1_173_1 and 174_2_173_2 created."
2025-03-10 11:19:14,174_173,Transaction 174_173 cancelled due to partial settlement.
2025-03-10 11:19:16,198,Instruction 198 validated.
2025-03-10 11:19:18,212,Instruction 212 inserted.
2025-03-10 11:19:19,210,Instruction 210 inserted.
2025-03-10 11:19:23,194,Instruction 194 attempting to match
2025-03-10 11:19:23,194,ReceiptInstruction 194 matched with DeliveryInstruction 193
2025-03-10 11:19:28,196,Instruction 196 validated.
2025-03-10 11:19:32,94_93,Transaction 94_93 attempting to settle.
2025-03-10 11:19:32,94_93,Transaction 94_93 settled fully.
2025-03-10 11:19:34,124_2_123_2,Transaction 124_2_123_2 attempting to settle.
2025-03-10 11:19:34,124_2_1,Delivery instruction with ID 124_2_1 created by institution INST-2 for Bond-D for amount 26715.52999999997
2025-03-10 11:19:34,124_2_2,Delivery instruction with ID 124_2_2 created by institution INST-2 for Bond-D for amount 58405.43000000004
2025-03-10 11:19:34,123_2_1,Receipt instruction with ID 123_2_1 created by institution INST-5 for Bond-D for amount 26715.52999999997
2025-03-10 11:19:34,123_2_2,Receipt instruction with ID 123_2_2 created by institution INST-5 for Bond-D for amount 58405.43000000004
2025-03-10 11:19:34,124_2_1,Instruction 124_2_1 attempting to match
2025-03-10 11:19:34,124_2_1,DeliveryInstruction 124_2_1 matched with ReceiptInstruction 123_2_1
2025-03-10 11:19:34,124_2_2,Instruction 124_2_2 attempting to match
2025-03-10 11:19:34,124_2_2,DeliveryInstruction 124_2_2 matched with ReceiptInstruction 123_2_2
2025-03-10 11:19:34,124_2_1_123_2_1,Transaction 124_2_1_123_2_1 attempting to settle.
2025-03-10 11:19:34,124_2_1_123_2_1,Transaction 124_2_1_123_2_1 settled fully.
2025-03-10 11:19:34,124_2_123_2,"Transaction 124_2_123_2 partially settled. Children 123_2_1, 123_2_2, 124_2_1 and 124_2_2 created. Transactions 124_2_1_123_2_1 and 124_2_2_123_2_2 created."
2025-03-10 11:19:34,124_2_123_2,Transaction 124_2_123_2 cancelled due to partial settlement.
2025-03-10 11:19:35,202,Instruction 202 validated.
2025-03-10 11:19:36,217,Receipt instruction with ID 217 created by institution INST-2 for Bond-A for amount 47600.03
2025-03-10 11:19:36,218,Delivery instruction with ID 218 created by institution INST-4 for Bond-A for amount 47600.03
2025-03-10 11:19:42,197,Instruction 197 validated.
2025-03-10 11:19:43,46_2_45_2,Transaction 46_2_45_2 attempting to settle.
2025-03-10 11:19:43,46_2_45_2,Transaction 46_2_45_2 settled fully.
2025-03-10 11:19:44,201,Instruction 201 validated.
