Timestamp,Agent ID,Event
2025-03-10 09:01:04,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:05,103,Instruction 103 attempting to match
2025-03-10 09:01:05,103,"ERROR: ReceiptInstruction 103 failed to match, DeliveryInstruction not yet validated"
2025-03-10 09:01:08,101,Instruction 101 attempting to match
2025-03-10 09:01:08,101,ReceiptInstruction 101 matched with DeliveryInstruction 102
2025-03-10 09:01:09,106,Instruction 106 validated.
2025-03-10 09:01:10,104,Instruction 104 validated.
2025-03-10 09:01:17,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 attempting to settle.
2025-03-10 09:01:17,61_2_2_62_2_2,Transaction 61_2_2_62_2_2 settled fully.
2025-03-10 09:01:18,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:01:18,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:01:18,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:01:18,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:21,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:01:21,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:01:21,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:01:21,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:22,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:01:22,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:01:22,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:01:22,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:25,113,Receipt instruction with ID 113 created by institution INST-5 for Bond-D for amount 77127.03
2025-03-10 09:01:25,114,Delivery instruction with ID 114 created by institution INST-1 for Bond-D for amount 77127.03
2025-03-10 09:01:26,115,Delivery instruction with ID 115 created by institution INST-3 for Bond-B for amount 27843.83
2025-03-10 09:01:26,116,Receipt instruction with ID 116 created by institution INST-4 for Bond-B for amount 27843.83
2025-03-10 09:01:29,104,Instruction 104 attempting to match
2025-03-10 09:01:29,104,DeliveryInstruction 104 matched with ReceiptInstruction 103
2025-03-10 09:01:30,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 09:01:30,32_2_2,ReceiptInstruction 32_2_2: insufficient funds for partial settlement.
2025-03-10 09:01:30,31_2_2,ReceiptInstruction 31_2_2: insufficient funds for partial settlement.
2025-03-10 09:01:30,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:31,109,Instruction 109 validated.
2025-03-10 09:01:33,111,Instruction 111 inserted.
2025-03-10 09:01:35,112,Instruction 112 inserted.
2025-03-10 09:01:41,79_80,Transaction 79_80 attempting to settle.
2025-03-10 09:01:41,80,ReceiptInstruction 80: insufficient funds for partial settlement.
2025-03-10 09:01:41,79,ReceiptInstruction 79: insufficient funds for partial settlement.
2025-03-10 09:01:41,79_80,Transaction 79_80 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:43,115,Instruction 115 inserted.
2025-03-10 09:01:44,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:01:44,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:01:44,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:01:44,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:46,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:01:46,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:01:46,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:01:46,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:47,106,Instruction 106 attempting to match
2025-03-10 09:01:47,106,DeliveryInstruction 106 matched with ReceiptInstruction 105
2025-03-10 09:01:48,110,Instruction 110 inserted.
2025-03-10 09:01:51,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:01:51,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:01:51,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:01:51,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:01:54,117,Delivery instruction with ID 117 created by institution INST-5 for Bond-A for amount 52772.37
2025-03-10 09:01:54,118,Receipt instruction with ID 118 created by institution INST-2 for Bond-A for amount 52772.37
2025-03-10 09:02:01,101_102,Transaction 101_102 attempting to settle.
2025-03-10 09:02:01,101_102,Transaction 101_102 settled fully.
2025-03-10 09:02:03,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:02:03,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:02:03,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:02:03,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:06,116,Instruction 116 inserted.
2025-03-10 09:02:08,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:02:08,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:02:08,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:02:08,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:09,113,Instruction 113 inserted.
2025-03-10 09:02:10,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:02:10,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:02:10,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:02:10,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:11,104_103,Transaction 104_103 attempting to settle.
2025-03-10 09:02:11,104_103,Transaction 104_103 settled fully.
2025-03-10 09:02:12,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:02:12,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:02:12,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:02:12,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:18,117,Instruction 117 inserted.
2025-03-10 09:02:19,109,Instruction 109 attempting to match
2025-03-10 09:02:19,109,"ERROR: DeliveryInstruction 109 failed to match, ReceiptInstruction not yet validated"
2025-03-10 09:02:21,113,Instruction 113 validated.
2025-03-10 09:02:23,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:02:23,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:02:23,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:02:23,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:26,110,Instruction 110 validated.
2025-03-10 09:02:28,119,Delivery instruction with ID 119 created by institution INST-1 for Bond-B for amount 10345.06
2025-03-10 09:02:28,120,Receipt instruction with ID 120 created by institution INST-2 for Bond-B for amount 10345.06
2025-03-10 09:02:30,116,Instruction 116 validated.
2025-03-10 09:02:33,111,Instruction 111 validated.
2025-03-10 09:02:34,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:02:34,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:02:34,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:02:34,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:35,121,Receipt instruction with ID 121 created by institution INST-3 for Bond-B for amount 99648.25
2025-03-10 09:02:35,122,Delivery instruction with ID 122 created by institution INST-1 for Bond-B for amount 99648.25
2025-03-10 09:02:39,118,Instruction 118 inserted.
2025-03-10 09:02:40,114,Instruction 114 inserted.
2025-03-10 09:02:42,115,Instruction 115 validated.
2025-03-10 09:02:43,112,Instruction 112 validated.
2025-03-10 09:02:45,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:02:45,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:02:45,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:02:45,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:46,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 attempting to settle.
2025-03-10 09:02:46,32_2_2_31_2_2,Transaction 32_2_2_31_2_2 settled fully.
2025-03-10 09:02:48,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:02:48,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:02:48,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:02:48,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:50,79_80,Transaction 79_80 attempting to settle.
2025-03-10 09:02:50,80_1,Delivery instruction with ID 80_1 created by institution INST-4 for Bond-D for amount 17510.509999999995
2025-03-10 09:02:50,80_2,Delivery instruction with ID 80_2 created by institution INST-4 for Bond-D for amount 33562.270000000004
2025-03-10 09:02:50,79_1,Receipt instruction with ID 79_1 created by institution INST-2 for Bond-D for amount 17510.509999999995
2025-03-10 09:02:50,79_2,Receipt instruction with ID 79_2 created by institution INST-2 for Bond-D for amount 33562.270000000004
2025-03-10 09:02:50,80_1,Instruction 80_1 attempting to match
2025-03-10 09:02:50,80_1,DeliveryInstruction 80_1 matched with ReceiptInstruction 79_1
2025-03-10 09:02:50,80_2,Instruction 80_2 attempting to match
2025-03-10 09:02:50,80_2,DeliveryInstruction 80_2 matched with ReceiptInstruction 79_2
2025-03-10 09:02:50,80_1_79_1,Transaction 80_1_79_1 attempting to settle.
2025-03-10 09:02:50,80_1_79_1,Transaction 80_1_79_1 settled fully.
2025-03-10 09:02:50,79_80,"Transaction 79_80 partially settled. Children 79_1, 79_2, 80_1 and 80_2 created. Transactions 80_1_79_1 and 80_2_79_2 created."
2025-03-10 09:02:50,79_80,Transaction 79_80 cancelled due to partial settlement.
2025-03-10 09:02:54,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:02:54,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:02:54,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:02:54,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:02:55,118,Instruction 118 validated.
2025-03-10 09:02:56,122,Instruction 122 inserted.
2025-03-10 09:02:58,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:02:58,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:02:58,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:02:58,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:00,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:03:00,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:03:00,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:03:00,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:01,114,Instruction 114 validated.
2025-03-10 09:03:03,112,Instruction 112 attempting to match
2025-03-10 09:03:03,112,ReceiptInstruction 112 matched with DeliveryInstruction 111
2025-03-10 09:03:07,120,Instruction 120 inserted.
2025-03-10 09:03:10,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:03:10,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:03:10,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:03:10,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:11,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:03:11,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:03:11,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:03:11,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:13,125,Receipt instruction with ID 125 created by institution INST-3 for Bond-C for amount 54859.6
2025-03-10 09:03:13,126,Delivery instruction with ID 126 created by institution INST-4 for Bond-C for amount 54859.6
2025-03-10 09:03:14,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:03:14,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:03:14,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:03:14,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:16,116,Instruction 116 attempting to match
2025-03-10 09:03:16,116,ReceiptInstruction 116 matched with DeliveryInstruction 115
2025-03-10 09:03:18,113,Instruction 113 attempting to match
2025-03-10 09:03:18,113,ReceiptInstruction 113 matched with DeliveryInstruction 114
2025-03-10 09:03:20,109,Instruction 109 attempting to match
2025-03-10 09:03:20,109,DeliveryInstruction 109 matched with ReceiptInstruction 110
2025-03-10 09:03:22,117,Instruction 117 validated.
2025-03-10 09:03:25,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:03:25,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:03:25,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:03:25,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:26,119,Instruction 119 inserted.
2025-03-10 09:03:27,127,Delivery instruction with ID 127 created by institution INST-5 for Bond-C for amount 93753.42
2025-03-10 09:03:27,128,Receipt instruction with ID 128 created by institution INST-1 for Bond-C for amount 93753.42
2025-03-10 09:03:30,121,Instruction 121 inserted.
2025-03-10 09:03:32,122,Instruction 122 validated.
2025-03-10 09:03:36,118,Instruction 118 attempting to match
2025-03-10 09:03:36,118,ReceiptInstruction 118 matched with DeliveryInstruction 117
2025-03-10 09:03:37,125,Instruction 125 inserted.
2025-03-10 09:03:41,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:03:41,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:03:41,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:03:41,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:42,112_111,Transaction 112_111 attempting to settle.
2025-03-10 09:03:42,112_111,Transaction 112_111 settled fully.
2025-03-10 09:03:44,121,Instruction 121 validated.
2025-03-10 09:03:49,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:03:49,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:03:49,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:03:49,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:03:51,120,Instruction 120 validated.
2025-03-10 09:03:53,119,Instruction 119 validated.
2025-03-10 09:03:55,109_110,Transaction 109_110 attempting to settle.
2025-03-10 09:03:55,109_110,Transaction 109_110 settled fully.
2025-03-10 09:03:56,129,Receipt instruction with ID 129 created by institution INST-5 for Bond-C for amount 38434.38
2025-03-10 09:03:56,130,Delivery instruction with ID 130 created by institution INST-4 for Bond-C for amount 38434.38
2025-03-10 09:03:57,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:03:57,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:03:57,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:03:57,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:00,131,Receipt instruction with ID 131 created by institution INST-4 for Bond-B for amount 35108.07
2025-03-10 09:04:00,132,Delivery instruction with ID 132 created by institution INST-5 for Bond-B for amount 35108.07
2025-03-10 09:04:01,116_115,Transaction 116_115 attempting to settle.
2025-03-10 09:04:01,116_115,Transaction 116_115 settled fully.
2025-03-10 09:04:03,126,Instruction 126 inserted.
2025-03-10 09:04:04,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:04:04,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:04:04,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:04:04,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:07,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:04:07,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:04:07,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:04:07,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:09,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:04:09,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:04:09,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:04:09,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:11,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:04:11,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:04:11,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:04:11,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:14,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:04:14,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:04:14,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:04:14,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:17,128,Instruction 128 inserted.
2025-03-10 09:04:18,133,Delivery instruction with ID 133 created by institution INST-1 for Bond-A for amount 58909.78
2025-03-10 09:04:18,134,Receipt instruction with ID 134 created by institution INST-2 for Bond-A for amount 58909.78
2025-03-10 09:04:20,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:04:20,63,ReceiptInstruction 63: insufficient funds for partial settlement.
2025-03-10 09:04:20,64,ReceiptInstruction 64: insufficient funds for partial settlement.
2025-03-10 09:04:20,64_63,Transaction 64_63 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:21,132,Instruction 132 inserted.
2025-03-10 09:04:22,119,Instruction 119 attempting to match
2025-03-10 09:04:22,119,DeliveryInstruction 119 matched with ReceiptInstruction 120
2025-03-10 09:04:23,135,Receipt instruction with ID 135 created by institution INST-2 for Bond-C for amount 62407.95
2025-03-10 09:04:23,136,Delivery instruction with ID 136 created by institution INST-1 for Bond-C for amount 62407.95
2025-03-10 09:04:24,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:04:24,96,ReceiptInstruction 96: insufficient funds for partial settlement.
2025-03-10 09:04:24,95,ReceiptInstruction 95: insufficient funds for partial settlement.
2025-03-10 09:04:24,95_96,Transaction 95_96 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:28,118_117,Transaction 118_117 attempting to settle.
2025-03-10 09:04:28,118_117,Transaction 118_117 settled fully.
2025-03-10 09:04:30,129,Instruction 129 inserted.
2025-03-10 09:04:31,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:04:31,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:04:31,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:04:31,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:32,130,Instruction 130 inserted.
2025-03-10 09:04:35,121,Instruction 121 attempting to match
2025-03-10 09:04:35,121,ReceiptInstruction 121 matched with DeliveryInstruction 122
2025-03-10 09:04:39,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:04:39,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:04:39,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:04:39,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:40,131,Instruction 131 inserted.
2025-03-10 09:04:41,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:04:41,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:04:41,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:04:41,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:46,133,Instruction 133 inserted.
2025-03-10 09:04:47,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:04:47,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:04:47,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:04:47,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:48,126,Instruction 126 validated.
2025-03-10 09:04:50,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:04:50,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:04:50,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:04:50,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:51,127,Instruction 127 inserted.
2025-03-10 09:04:52,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:04:52,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:04:52,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:04:52,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:04:56,128,Instruction 128 validated.
2025-03-10 09:05:01,125,Instruction 125 validated.
2025-03-10 09:05:04,134,Instruction 134 inserted.
2025-03-10 09:05:06,64_63,Transaction 64_63 attempting to settle.
2025-03-10 09:05:06,63_1,Delivery instruction with ID 63_1 created by institution INST-2 for Bond-D for amount 13973.880000000012
2025-03-10 09:05:06,63_2,Delivery instruction with ID 63_2 created by institution INST-2 for Bond-D for amount 69566.15
2025-03-10 09:05:06,64_1,Receipt instruction with ID 64_1 created by institution INST-5 for Bond-D for amount 13973.880000000012
2025-03-10 09:05:06,64_2,Receipt instruction with ID 64_2 created by institution INST-5 for Bond-D for amount 69566.15
2025-03-10 09:05:06,63_1,Instruction 63_1 attempting to match
2025-03-10 09:05:06,63_1,DeliveryInstruction 63_1 matched with ReceiptInstruction 64_1
2025-03-10 09:05:06,63_2,Instruction 63_2 attempting to match
2025-03-10 09:05:06,63_2,DeliveryInstruction 63_2 matched with ReceiptInstruction 64_2
2025-03-10 09:05:06,63_1_64_1,Transaction 63_1_64_1 attempting to settle.
2025-03-10 09:05:06,63_1_64_1,Transaction 63_1_64_1 settled fully.
2025-03-10 09:05:06,64_63,"Transaction 64_63 partially settled. Children 64_1, 64_2, 63_1 and 63_2 created. Transactions 63_1_64_1 and 63_2_64_2 created."
2025-03-10 09:05:06,64_63,Transaction 64_63 cancelled due to partial settlement.
2025-03-10 09:05:09,136,Instruction 136 inserted.
2025-03-10 09:05:12,130,Instruction 130 validated.
2025-03-10 09:05:13,132,Instruction 132 validated.
2025-03-10 09:05:14,134,Instruction 134 validated.
2025-03-10 09:05:15,121_122,Transaction 121_122 attempting to settle.
2025-03-10 09:05:15,122,ReceiptInstruction 122: insufficient funds for partial settlement.
2025-03-10 09:05:15,121,ReceiptInstruction 121: insufficient funds for partial settlement.
2025-03-10 09:05:15,121_122,Transaction 121_122 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:20,125,Instruction 125 attempting to match
2025-03-10 09:05:20,125,ReceiptInstruction 125 matched with DeliveryInstruction 126
2025-03-10 09:05:21,131,Instruction 131 validated.
2025-03-10 09:05:24,139,Receipt instruction with ID 139 created by institution INST-5 for Bond-A for amount 77806.42
2025-03-10 09:05:24,140,Delivery instruction with ID 140 created by institution INST-3 for Bond-A for amount 77806.42
2025-03-10 09:05:26,141,Delivery instruction with ID 141 created by institution INST-3 for Bond-C for amount 42458.7
2025-03-10 09:05:26,142,Receipt instruction with ID 142 created by institution INST-4 for Bond-C for amount 42458.7
2025-03-10 09:05:27,33_2_34_2,Transaction 33_2_34_2 attempting to settle.
2025-03-10 09:05:27,33_2,ReceiptInstruction 33_2: insufficient funds for partial settlement.
2025-03-10 09:05:27,34_2,ReceiptInstruction 34_2: insufficient funds for partial settlement.
2025-03-10 09:05:27,33_2_34_2,Transaction 33_2_34_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:30,133,Instruction 133 validated.
2025-03-10 09:05:31,80_2_79_2,Transaction 80_2_79_2 attempting to settle.
2025-03-10 09:05:31,80_2,ReceiptInstruction 80_2: insufficient funds for partial settlement.
2025-03-10 09:05:31,79_2,ReceiptInstruction 79_2: insufficient funds for partial settlement.
2025-03-10 09:05:31,80_2_79_2,Transaction 80_2_79_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:33,143,Delivery instruction with ID 143 created by institution INST-1 for Bond-D for amount 66916.5
2025-03-10 09:05:33,144,Receipt instruction with ID 144 created by institution INST-3 for Bond-D for amount 66916.5
2025-03-10 09:05:36,145,Delivery instruction with ID 145 created by institution INST-2 for Bond-A for amount 32211.83
2025-03-10 09:05:36,146,Receipt instruction with ID 146 created by institution INST-4 for Bond-A for amount 32211.83
2025-03-10 09:05:37,127,Instruction 127 validated.
2025-03-10 09:05:38,85_2_86_2,Transaction 85_2_86_2 attempting to settle.
2025-03-10 09:05:38,85_2,ReceiptInstruction 85_2: insufficient funds for partial settlement.
2025-03-10 09:05:38,86_2,ReceiptInstruction 86_2: insufficient funds for partial settlement.
2025-03-10 09:05:38,85_2_86_2,Transaction 85_2_86_2 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:39,97_98,Transaction 97_98 attempting to settle.
2025-03-10 09:05:39,98,ReceiptInstruction 98: insufficient funds for partial settlement.
2025-03-10 09:05:39,97,ReceiptInstruction 97: insufficient funds for partial settlement.
2025-03-10 09:05:39,97_98,Transaction 97_98 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:41,106_105,Transaction 106_105 attempting to settle.
2025-03-10 09:05:41,106,ReceiptInstruction 106: insufficient funds for partial settlement.
2025-03-10 09:05:41,105,ReceiptInstruction 105: insufficient funds for partial settlement.
2025-03-10 09:05:41,106_105,Transaction 106_105 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:42,147,Delivery instruction with ID 147 created by institution INST-4 for Bond-D for amount 11558.27
2025-03-10 09:05:42,148,Receipt instruction with ID 148 created by institution INST-5 for Bond-D for amount 11558.27
2025-03-10 09:05:43,113_114,Transaction 113_114 attempting to settle.
2025-03-10 09:05:43,114,ReceiptInstruction 114: insufficient funds for partial settlement.
2025-03-10 09:05:43,113,ReceiptInstruction 113: insufficient funds for partial settlement.
2025-03-10 09:05:43,113_114,Transaction 113_114 partial settlement aborted due to insufficient funds.
2025-03-10 09:05:44,129,Instruction 129 validated.
2025-03-10 09:05:46,119_120,Transaction 119_120 attempting to settle.
2025-03-10 09:05:46,119_120,Transaction 119_120 settled fully.
2025-03-10 09:05:47,128,Instruction 128 attempting to match
2025-03-10 09:05:47,128,ReceiptInstruction 128 matched with DeliveryInstruction 127
2025-03-10 09:05:48,95_96,Transaction 95_96 attempting to settle.
2025-03-10 09:05:48,95_96,Transaction 95_96 settled fully.
2025-03-10 09:05:49,135,Instruction 135 inserted.
2025-03-10 09:05:54,128_127,Transaction 128_127 attempting to settle.
2025-03-10 09:05:54,128_127,Transaction 128_127 settled fully.
2025-03-10 09:05:57,146,Instruction 146 inserted.
