Timestamp,Agent ID,Event
2025-03-09 02:20:21,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 02:20:22,38_2_37_2,Transaction 38_2_37_2 attempting to settle.
2025-03-09 02:20:22,38_2_37_2,Error: Transaction 38_2_37_2 failed due to no cash or securities available
2025-03-09 02:20:24,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 02:20:24,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 02:20:26,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 02:20:26,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 02:20:28,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 02:20:28,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 02:20:30,120_119,Transaction 120_119 attempting to settle.
2025-03-09 02:20:30,120_1,Delivery instruction with ID 120_1 created by institution INST-3 for Bond-A for amount False
2025-03-09 02:20:30,120_2,Delivery instruction with ID 120_2 created by institution INST-3 for Bond-A for amount 3324.59
2025-03-09 02:20:30,119_1,Receipt instruction with ID 119_1 created by institution INST-2 for Bond-A for amount 3324.59
2025-03-09 02:20:30,119_2,Receipt instruction with ID 119_2 created by institution INST-2 for Bond-A for amount 0.0
2025-03-09 02:20:30,120_1,Instruction 120_1 attempting to match
2025-03-09 02:20:30,120_1,DeliveryInstruction 120_1 matched with ReceiptInstruction 119_1
2025-03-09 02:20:30,120_2,Instruction 120_2 attempting to match
2025-03-09 02:20:30,120_2,DeliveryInstruction 120_2 matched with ReceiptInstruction 119_2
2025-03-09 02:20:30,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 02:20:30,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 02:20:30,120_119,"Transaction 120_119 partially settled. Children 119_1, 119_2, 120_1 and 120_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE2C2D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE2C450> created."
2025-03-09 02:20:30,120_119,Transaction 120_119 cancelled due to partial settlement.
2025-03-09 02:20:36,38_1_37_1,Transaction 38_1_37_1 attempting to settle.
2025-03-09 02:20:36,38_1_37_1,Error: Transaction 38_1_37_1 failed due to no cash or securities available
2025-03-09 02:20:46,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 02:20:46,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 02:20:51,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:20:51,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:20:55,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 02:20:55,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 02:20:58,38_2_37_2,Transaction 38_2_37_2 attempting to settle.
2025-03-09 02:20:58,38_2_37_2,Error: Transaction 38_2_37_2 failed due to no cash or securities available
2025-03-09 02:21:02,25_1_26_1,Transaction 25_1_26_1 attempting to settle.
2025-03-09 02:21:02,25_1_26_1,Error: Transaction 25_1_26_1 failed due to no cash or securities available
2025-03-09 02:21:03,169_170,Transaction 169_170 attempting to settle.
2025-03-09 02:21:03,170_1,Delivery instruction with ID 170_1 created by institution INST-1 for Bond-C for amount False
2025-03-09 02:21:03,170_2,Delivery instruction with ID 170_2 created by institution INST-1 for Bond-C for amount 6156.77
2025-03-09 02:21:03,169_1,Receipt instruction with ID 169_1 created by institution INST-4 for Bond-C for amount 6156.77
2025-03-09 02:21:03,169_2,Receipt instruction with ID 169_2 created by institution INST-4 for Bond-C for amount 0.0
2025-03-09 02:21:03,170_1,Instruction 170_1 attempting to match
2025-03-09 02:21:03,170_1,DeliveryInstruction 170_1 matched with ReceiptInstruction 169_1
2025-03-09 02:21:03,170_2,Instruction 170_2 attempting to match
2025-03-09 02:21:03,170_2,DeliveryInstruction 170_2 matched with ReceiptInstruction 169_2
2025-03-09 02:21:03,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 02:21:03,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 02:21:03,169_170,"Transaction 169_170 partially settled. Children 169_1, 169_2, 170_1 and 170_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE2D3D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE2D550> created."
2025-03-09 02:21:03,169_170,Transaction 169_170 cancelled due to partial settlement.
2025-03-09 02:21:06,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:21:06,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:21:08,160_2_159_2,Transaction 160_2_159_2 attempting to settle.
2025-03-09 02:21:08,160_2_159_2,Error: Transaction 160_2_159_2 failed due to no cash or securities available
2025-03-09 02:21:10,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 02:21:10,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 02:21:12,57_1_58_1,Transaction 57_1_58_1 attempting to settle.
2025-03-09 02:21:12,57_1_58_1,Error: Transaction 57_1_58_1 failed due to no cash or securities available
2025-03-09 02:21:17,116_1_115_1,Transaction 116_1_115_1 attempting to settle.
2025-03-09 02:21:17,116_1_115_1,Error: Transaction 116_1_115_1 failed due to no cash or securities available
2025-03-09 02:21:20,15_2_16_2,Transaction 15_2_16_2 attempting to settle.
2025-03-09 02:21:20,15_2_16_2,Error: Transaction 15_2_16_2 failed due to no cash or securities available
2025-03-09 02:21:26,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 02:21:26,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 02:21:28,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 02:21:28,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 02:21:30,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 02:21:30,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 02:21:35,20_2_19_2,Transaction 20_2_19_2 attempting to settle.
2025-03-09 02:21:35,20_2_19_2,Error: Transaction 20_2_19_2 failed due to no cash or securities available
2025-03-09 02:21:36,267_2_268_2,Transaction 267_2_268_2 attempting to settle.
2025-03-09 02:21:36,267_2_268_2,Error: Transaction 267_2_268_2 failed due to no cash or securities available
2025-03-09 02:21:41,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-09 02:21:41,64_2_63_2,Error: Transaction 64_2_63_2 failed due to no cash or securities available
2025-03-09 02:21:42,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 02:21:42,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 02:21:48,15_1_16_1,Transaction 15_1_16_1 attempting to settle.
2025-03-09 02:21:48,15_1_16_1,Error: Transaction 15_1_16_1 failed due to no cash or securities available
2025-03-09 02:21:50,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 02:21:50,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 02:21:53,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 02:21:53,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 02:21:55,64_2_63_2,Transaction 64_2_63_2 attempting to settle.
2025-03-09 02:21:55,64_2_63_2,Error: Transaction 64_2_63_2 failed due to no cash or securities available
2025-03-09 02:21:57,39_2_40_2,Transaction 39_2_40_2 attempting to settle.
2025-03-09 02:21:57,39_2_40_2,Error: Transaction 39_2_40_2 failed due to no cash or securities available
2025-03-09 02:22:00,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 02:22:00,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 02:22:01,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:22:01,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:22:02,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 02:22:02,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 02:22:03,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 02:22:03,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 02:22:07,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 02:22:07,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 02:22:08,2_2_1_2,Transaction 2_2_1_2 attempting to settle.
2025-03-09 02:22:08,2_2_1_2,Error: Transaction 2_2_1_2 failed due to no cash or securities available
2025-03-09 02:22:09,6_1_5_1,Transaction 6_1_5_1 attempting to settle.
2025-03-09 02:22:09,6_1_5_1,Error: Transaction 6_1_5_1 failed due to no cash or securities available
2025-03-09 02:22:10,13_2_14_2,Transaction 13_2_14_2 attempting to settle.
2025-03-09 02:22:10,13_2_14_2,Error: Transaction 13_2_14_2 failed due to no cash or securities available
2025-03-09 02:22:14,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 02:22:14,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 02:22:22,57_2_58_2,Transaction 57_2_58_2 attempting to settle.
2025-03-09 02:22:22,57_2_58_2,Error: Transaction 57_2_58_2 failed due to no cash or securities available
2025-03-09 02:22:23,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 02:22:23,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 02:22:28,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 02:22:28,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 02:22:30,88_2_87_2,Transaction 88_2_87_2 attempting to settle.
2025-03-09 02:22:30,88_2_87_2,Error: Transaction 88_2_87_2 failed due to no cash or securities available
2025-03-09 02:22:32,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:22:32,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:22:33,8_1_7_1,Transaction 8_1_7_1 attempting to settle.
2025-03-09 02:22:33,8_1_7_1,Error: Transaction 8_1_7_1 failed due to no cash or securities available
2025-03-09 02:22:35,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 02:22:35,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 02:22:40,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 02:22:40,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 02:22:43,333_2_334_2,Transaction 333_2_334_2 attempting to settle.
2025-03-09 02:22:43,333_2_334_2,Error: Transaction 333_2_334_2 failed due to no cash or securities available
2025-03-09 02:22:44,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 02:22:44,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 02:22:46,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 02:22:46,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 02:22:49,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 02:22:49,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 02:22:50,120_1_119_1,Transaction 120_1_119_1 attempting to settle.
2025-03-09 02:22:50,120_1_119_1,Error: Transaction 120_1_119_1 failed due to no cash or securities available
2025-03-09 02:22:52,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:22:52,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:23:01,95_1_96_1,Transaction 95_1_96_1 attempting to settle.
2025-03-09 02:23:01,95_1_96_1,Error: Transaction 95_1_96_1 failed due to no cash or securities available
2025-03-09 02:23:06,262_2_261_2,Transaction 262_2_261_2 attempting to settle.
2025-03-09 02:23:06,262_2_261_2,Error: Transaction 262_2_261_2 failed due to no cash or securities available
2025-03-09 02:23:07,30_1_29_1,Transaction 30_1_29_1 attempting to settle.
2025-03-09 02:23:07,30_1_29_1,Error: Transaction 30_1_29_1 failed due to no cash or securities available
2025-03-09 02:23:11,50_49,Transaction 50_49 attempting to settle.
2025-03-09 02:23:11,50_1,Delivery instruction with ID 50_1 created by institution INST-5 for Bond-C for amount False
2025-03-09 02:23:11,50_2,Delivery instruction with ID 50_2 created by institution INST-5 for Bond-C for amount 9378.79
2025-03-09 02:23:11,49_1,Receipt instruction with ID 49_1 created by institution INST-1 for Bond-C for amount 9378.79
2025-03-09 02:23:11,49_2,Receipt instruction with ID 49_2 created by institution INST-1 for Bond-C for amount 0.0
2025-03-09 02:23:11,50_1,Instruction 50_1 attempting to match
2025-03-09 02:23:11,50_1,DeliveryInstruction 50_1 matched with ReceiptInstruction 49_1
2025-03-09 02:23:11,50_2,Instruction 50_2 attempting to match
2025-03-09 02:23:11,50_2,DeliveryInstruction 50_2 matched with ReceiptInstruction 49_2
2025-03-09 02:23:11,50_1_49_1,Transaction 50_1_49_1 attempting to settle.
2025-03-09 02:23:11,50_1_49_1,Error: Transaction 50_1_49_1 failed due to no cash or securities available
2025-03-09 02:23:11,50_49,"Transaction 50_49 partially settled. Children 49_1, 49_2, 50_1 and 50_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE35E50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE35FD0> created."
2025-03-09 02:23:11,50_49,Transaction 50_49 cancelled due to partial settlement.
2025-03-09 02:23:21,10_2_9_2,Transaction 10_2_9_2 attempting to settle.
2025-03-09 02:23:21,10_2_9_2,Error: Transaction 10_2_9_2 failed due to no cash or securities available
2025-03-09 02:23:22,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 02:23:22,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 02:23:25,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:23:25,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:23:26,78_1_77_1,Transaction 78_1_77_1 attempting to settle.
2025-03-09 02:23:26,78_1_77_1,Error: Transaction 78_1_77_1 failed due to no cash or securities available
2025-03-09 02:23:27,57_2_58_2,Transaction 57_2_58_2 attempting to settle.
2025-03-09 02:23:27,57_2_58_2,Error: Transaction 57_2_58_2 failed due to no cash or securities available
2025-03-09 02:23:29,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 02:23:29,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 02:23:31,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 02:23:31,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 02:23:34,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 02:23:34,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 02:23:37,95_1_96_1,Transaction 95_1_96_1 attempting to settle.
2025-03-09 02:23:37,95_1_96_1,Error: Transaction 95_1_96_1 failed due to no cash or securities available
2025-03-09 02:23:38,91_1_92_1,Transaction 91_1_92_1 attempting to settle.
2025-03-09 02:23:38,91_1_92_1,Error: Transaction 91_1_92_1 failed due to no cash or securities available
2025-03-09 02:23:40,78_2_77_2,Transaction 78_2_77_2 attempting to settle.
2025-03-09 02:23:40,78_2_77_2,Error: Transaction 78_2_77_2 failed due to no cash or securities available
2025-03-09 02:23:42,20_19,Transaction 20_19 attempting to settle.
2025-03-09 02:23:42,20_1,Delivery instruction with ID 20_1 created by institution INST-1 for Bond-D for amount False
2025-03-09 02:23:42,20_2,Delivery instruction with ID 20_2 created by institution INST-1 for Bond-D for amount 809.2
2025-03-09 02:23:42,19_1,Receipt instruction with ID 19_1 created by institution INST-2 for Bond-D for amount 809.2
2025-03-09 02:23:42,19_2,Receipt instruction with ID 19_2 created by institution INST-2 for Bond-D for amount 0.0
2025-03-09 02:23:42,20_1,Instruction 20_1 attempting to match
2025-03-09 02:23:42,20_1,DeliveryInstruction 20_1 matched with ReceiptInstruction 19_1
2025-03-09 02:23:42,20_2,Instruction 20_2 attempting to match
2025-03-09 02:23:42,20_2,DeliveryInstruction 20_2 matched with ReceiptInstruction 19_2
2025-03-09 02:23:42,20_1_19_1,Transaction 20_1_19_1 attempting to settle.
2025-03-09 02:23:42,20_1_19_1,Error: Transaction 20_1_19_1 failed due to no cash or securities available
2025-03-09 02:23:42,20_19,"Transaction 20_19 partially settled. Children 19_1, 19_2, 20_1 and 20_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE376D0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE37850> created."
2025-03-09 02:23:42,20_19,Transaction 20_19 cancelled due to partial settlement.
2025-03-09 02:23:51,108_2_107_2,Transaction 108_2_107_2 attempting to settle.
2025-03-09 02:23:51,108_2_107_2,Error: Transaction 108_2_107_2 failed due to no cash or securities available
2025-03-09 02:23:54,220_2_219_2,Transaction 220_2_219_2 attempting to settle.
2025-03-09 02:23:54,220_2_219_2,Error: Transaction 220_2_219_2 failed due to no cash or securities available
2025-03-09 02:23:58,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 02:23:58,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 02:24:01,170_2_169_2,Transaction 170_2_169_2 attempting to settle.
2025-03-09 02:24:01,170_2_169_2,Error: Transaction 170_2_169_2 failed due to no cash or securities available
2025-03-09 02:24:02,170_1_169_1,Transaction 170_1_169_1 attempting to settle.
2025-03-09 02:24:02,170_1_169_1,Error: Transaction 170_1_169_1 failed due to no cash or securities available
2025-03-09 02:24:04,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 02:24:04,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 02:24:10,39_1_40_1,Transaction 39_1_40_1 attempting to settle.
2025-03-09 02:24:10,39_1_40_1,Error: Transaction 39_1_40_1 failed due to no cash or securities available
2025-03-09 02:24:12,126_2_125_2,Transaction 126_2_125_2 attempting to settle.
2025-03-09 02:24:12,126_2_125_2,Error: Transaction 126_2_125_2 failed due to no cash or securities available
2025-03-09 02:24:13,72_2_71_2,Transaction 72_2_71_2 attempting to settle.
2025-03-09 02:24:13,72_2_71_2,Error: Transaction 72_2_71_2 failed due to no cash or securities available
2025-03-09 02:24:22,715,Receipt instruction with ID 715 created by institution INST-1 for Bond-C for amount 6264.27
2025-03-09 02:24:22,716,Delivery instruction with ID 716 created by institution INST-4 for Bond-C for amount 6264.27
2025-03-09 02:24:24,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 02:24:24,44_2_43_2,Error: Transaction 44_2_43_2 failed due to no cash or securities available
2025-03-09 02:24:25,59_2_60_2,Transaction 59_2_60_2 attempting to settle.
2025-03-09 02:24:25,59_2_60_2,Error: Transaction 59_2_60_2 failed due to no cash or securities available
2025-03-09 02:24:29,8_2_7_2,Transaction 8_2_7_2 attempting to settle.
2025-03-09 02:24:29,8_2_7_2,Error: Transaction 8_2_7_2 failed due to no cash or securities available
2025-03-09 02:24:31,50_2_49_2,Transaction 50_2_49_2 attempting to settle.
2025-03-09 02:24:31,50_2_49_2,Error: Transaction 50_2_49_2 failed due to no cash or securities available
2025-03-09 02:24:36,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:24:36,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:24:37,2_1_1_1,Transaction 2_1_1_1 attempting to settle.
2025-03-09 02:24:37,2_1_1_1,Error: Transaction 2_1_1_1 failed due to no cash or securities available
2025-03-09 02:24:39,215_1_216_1,Transaction 215_1_216_1 attempting to settle.
2025-03-09 02:24:39,215_1_216_1,Error: Transaction 215_1_216_1 failed due to no cash or securities available
2025-03-09 02:24:41,144_2_143_2,Transaction 144_2_143_2 attempting to settle.
2025-03-09 02:24:41,144_2_143_2,Error: Transaction 144_2_143_2 failed due to no cash or securities available
2025-03-09 02:24:49,44_1_43_1,Transaction 44_1_43_1 attempting to settle.
2025-03-09 02:24:49,44_1_43_1,Error: Transaction 44_1_43_1 failed due to no cash or securities available
2025-03-09 02:24:57,6_2_5_2,Transaction 6_2_5_2 attempting to settle.
2025-03-09 02:24:57,6_2_5_2,Error: Transaction 6_2_5_2 failed due to no cash or securities available
2025-03-09 02:24:58,123_1_124_1,Transaction 123_1_124_1 attempting to settle.
2025-03-09 02:24:58,123_1_124_1,Error: Transaction 123_1_124_1 failed due to no cash or securities available
2025-03-09 02:24:59,20_2_19_2,Transaction 20_2_19_2 attempting to settle.
2025-03-09 02:24:59,20_2_19_2,Error: Transaction 20_2_19_2 failed due to no cash or securities available
2025-03-09 02:25:01,261_262,Transaction 261_262 attempting to settle.
2025-03-09 02:25:01,262_1,Delivery instruction with ID 262_1 created by institution INST-2 for Bond-B for amount False
2025-03-09 02:25:01,262_2,Delivery instruction with ID 262_2 created by institution INST-2 for Bond-B for amount 1153.05
2025-03-09 02:25:01,261_1,Receipt instruction with ID 261_1 created by institution INST-1 for Bond-B for amount 1153.05
2025-03-09 02:25:01,261_2,Receipt instruction with ID 261_2 created by institution INST-1 for Bond-B for amount 0.0
2025-03-09 02:25:01,262_1,Instruction 262_1 attempting to match
2025-03-09 02:25:01,262_1,DeliveryInstruction 262_1 matched with ReceiptInstruction 261_1
2025-03-09 02:25:01,262_2,Instruction 262_2 attempting to match
2025-03-09 02:25:01,262_2,DeliveryInstruction 262_2 matched with ReceiptInstruction 261_2
2025-03-09 02:25:01,262_1_261_1,Transaction 262_1_261_1 attempting to settle.
2025-03-09 02:25:01,262_1_261_1,Error: Transaction 262_1_261_1 failed due to no cash or securities available
2025-03-09 02:25:01,261_262,"Transaction 261_262 partially settled. Children 261_1, 261_2, 262_1 and 262_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE45FD0> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE46150> created."
2025-03-09 02:25:01,261_262,Transaction 261_262 cancelled due to partial settlement.
2025-03-09 02:25:03,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 02:25:03,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 02:25:07,155_1_156_1,Transaction 155_1_156_1 attempting to settle.
2025-03-09 02:25:07,155_1_156_1,Error: Transaction 155_1_156_1 failed due to no cash or securities available
2025-03-09 02:25:11,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 02:25:11,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 02:25:16,120_2_119_2,Transaction 120_2_119_2 attempting to settle.
2025-03-09 02:25:16,120_2_119_2,Error: Transaction 120_2_119_2 failed due to no cash or securities available
2025-03-09 02:25:29,25_2_26_2,Transaction 25_2_26_2 attempting to settle.
2025-03-09 02:25:29,25_2_26_2,Error: Transaction 25_2_26_2 failed due to no cash or securities available
2025-03-09 02:25:30,88_1_87_1,Transaction 88_1_87_1 attempting to settle.
2025-03-09 02:25:30,88_1_87_1,Error: Transaction 88_1_87_1 failed due to no cash or securities available
2025-03-09 02:25:32,13_1_14_1,Transaction 13_1_14_1 attempting to settle.
2025-03-09 02:25:32,13_1_14_1,Error: Transaction 13_1_14_1 failed due to no cash or securities available
2025-03-09 02:25:33,144_2_143_2,Transaction 144_2_143_2 attempting to settle.
2025-03-09 02:25:33,144_2_143_2,Error: Transaction 144_2_143_2 failed due to no cash or securities available
2025-03-09 02:25:38,74_1_73_1,Transaction 74_1_73_1 attempting to settle.
2025-03-09 02:25:38,74_1_73_1,Error: Transaction 74_1_73_1 failed due to no cash or securities available
2025-03-09 02:25:40,44_2_43_2,Transaction 44_2_43_2 attempting to settle.
2025-03-09 02:25:40,44_2_43_2,Error: Transaction 44_2_43_2 failed due to no cash or securities available
2025-03-09 02:25:45,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 02:25:45,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 02:25:49,4_1_3_1,Transaction 4_1_3_1 attempting to settle.
2025-03-09 02:25:49,4_1_3_1,Error: Transaction 4_1_3_1 failed due to no cash or securities available
2025-03-09 02:25:55,4_2_3_2,Transaction 4_2_3_2 attempting to settle.
2025-03-09 02:25:55,4_2_3_2,Error: Transaction 4_2_3_2 failed due to no cash or securities available
2025-03-09 02:25:58,59_60,Transaction 59_60 attempting to settle.
2025-03-09 02:25:58,59_1,Delivery instruction with ID 59_1 created by institution INST-3 for Bond-B for amount False
2025-03-09 02:25:58,59_2,Delivery instruction with ID 59_2 created by institution INST-3 for Bond-B for amount 233.23
2025-03-09 02:25:58,60_1,Receipt instruction with ID 60_1 created by institution INST-5 for Bond-B for amount 233.23
2025-03-09 02:25:58,60_2,Receipt instruction with ID 60_2 created by institution INST-5 for Bond-B for amount 0.0
2025-03-09 02:25:58,59_1,Instruction 59_1 attempting to match
2025-03-09 02:25:58,59_1,DeliveryInstruction 59_1 matched with ReceiptInstruction 60_1
2025-03-09 02:25:58,59_2,Instruction 59_2 attempting to match
2025-03-09 02:25:58,59_2,DeliveryInstruction 59_2 matched with ReceiptInstruction 60_2
2025-03-09 02:25:58,59_1_60_1,Transaction 59_1_60_1 attempting to settle.
2025-03-09 02:25:58,59_1_60_1,Error: Transaction 59_1_60_1 failed due to no cash or securities available
2025-03-09 02:25:58,59_60,"Transaction 59_60 partially settled. Children 60_1, 60_2, 59_1 and 59_2 created. Transactions <TransactionAgent.TransactionAgent object at 0x000001BC1EE47B50> and <TransactionAgent.TransactionAgent object at 0x000001BC1EE47CD0> created."
2025-03-09 02:25:58,59_60,Transaction 59_60 cancelled due to partial settlement.
2025-03-09 02:25:59,64_1_63_1,Transaction 64_1_63_1 attempting to settle.
2025-03-09 02:25:59,64_1_63_1,Error: Transaction 64_1_63_1 failed due to no cash or securities available
2025-03-09 02:26:02,10_1_9_1,Transaction 10_1_9_1 attempting to settle.
2025-03-09 02:26:02,10_1_9_1,Error: Transaction 10_1_9_1 failed due to no cash or securities available
2025-03-09 02:26:09,262_1_261_1,Transaction 262_1_261_1 attempting to settle.
2025-03-09 02:26:09,262_1_261_1,Error: Transaction 262_1_261_1 failed due to no cash or securities available
2025-03-09 02:26:17,95_96,Transaction 95_96 attempting to settle.
2025-03-09 02:26:17,95_1,Delivery instruction with ID 95_1 created by institution INST-3 for Bond-A for amount False
2025-03-09 02:26:17,95_2,Delivery instruction with ID 95_2 created by institution INST-3 for Bond-A for amount 3413.33
2025-03-09 02:26:17,96_1,Receipt instruction with ID 96_1 created by institution INST-2 for Bond-A for amount 3413.33
2025-03-09 02:26:17,96_2,Receipt instruction with ID 96_2 created by institution INST-2 for Bond-A for amount 0.0
2025-03-09 02:26:17,95_1,Instruction 95_1 attempting to match
2025-03-09 02:26:17,95_1,DeliveryInstruction 95_1 matched with ReceiptInstruction 96_1
2025-03-09 02:26:17,95_2,Instruction 95_2 attempting to match
2025-03-09 02:26:17,95_2,DeliveryInstruction 95_2 matched with ReceiptInstruction 96_2
2025-03-09 02:26:17,95_1_96_1,Transaction 95_1_96_1 attempting to settle.
2025-03-09 02:26:17,95_1_96_1,Error: Transaction 95_1_96_1 failed due to no cash or securities available
