Timestamp,Agent ID,Event
2025-03-10 11:55:56,111_2_112_2,Transaction 111_2_112_2 attempting to settle.
2025-03-10 11:55:56,111_2_1,Delivery instruction with ID 111_2_1 created by institution INST-5 for Bond-A for amount 15239.429999999993
2025-03-10 11:55:56,111_2_2,Delivery instruction with ID 111_2_2 created by institution INST-5 for Bond-A for amount 12271.909999999989
2025-03-10 11:55:56,112_2_1,Receipt instruction with ID 112_2_1 created by institution INST-4 for Bond-A for amount 15239.429999999993
2025-03-10 11:55:56,112_2_2,Receipt instruction with ID 112_2_2 created by institution INST-4 for Bond-A for amount 12271.909999999989
2025-03-10 11:55:56,111_2_1,Instruction 111_2_1 attempting to match
2025-03-10 11:55:56,111_2_1,DeliveryInstruction 111_2_1 matched with ReceiptInstruction 112_2_1
2025-03-10 11:55:56,111_2_2,Instruction 111_2_2 attempting to match
2025-03-10 11:55:56,111_2_2,DeliveryInstruction 111_2_2 matched with ReceiptInstruction 112_2_2
2025-03-10 11:55:56,111_2_1_112_2_1,Transaction 111_2_1_112_2_1 attempting to settle.
2025-03-10 11:55:56,111_2_1_112_2_1,Transaction 111_2_1_112_2_1 settled fully.
2025-03-10 11:55:56,111_2_112_2,"Transaction 111_2_112_2 partially settled. Children 112_2_1, 112_2_2, 111_2_1 and 111_2_2 created. Transactions 111_2_1_112_2_1 and 111_2_2_112_2_2 created."
2025-03-10 11:55:56,111_2_112_2,Transaction 111_2_112_2 cancelled due to partial settlement.
2025-03-10 11:55:57,153,Receipt instruction with ID 153 created by institution INST-3 for Bond-A for amount 44279.91
2025-03-10 11:55:57,154,Delivery instruction with ID 154 created by institution INST-2 for Bond-A for amount 44279.91
2025-03-10 11:56:05,135,Instruction 135 validated.
2025-03-10 11:56:06,131,Instruction 131 attempting to match
2025-03-10 11:56:06,131,ReceiptInstruction 131 matched with DeliveryInstruction 132
2025-03-10 11:56:09,155,Receipt instruction with ID 155 created by institution INST-5 for Bond-C for amount 28144.54
2025-03-10 11:56:09,156,Delivery instruction with ID 156 created by institution INST-3 for Bond-C for amount 28144.54
2025-03-10 11:56:11,137,Instruction 137 validated.
2025-03-10 11:56:12,136,Instruction 136 validated.
2025-03-10 11:56:15,144,Instruction 144 inserted.
2025-03-10 11:56:16,138,Instruction 138 validated.
2025-03-10 11:56:17,139,Instruction 139 validated.
2025-03-10 11:56:21,148,Instruction 148 inserted.
2025-03-10 11:56:22,150,Instruction 150 inserted.
2025-03-10 11:56:29,147,Instruction 147 inserted.
2025-03-10 11:56:32,145,Instruction 145 inserted.
2025-03-10 11:56:33,140,Instruction 140 validated.
2025-03-10 11:56:34,124_123,Transaction 124_123 attempting to settle.
2025-03-10 11:56:34,123_1,Delivery instruction with ID 123_1 created by institution INST-5 for Bond-C for amount 34327.78000000001
2025-03-10 11:56:34,123_2,Delivery instruction with ID 123_2 created by institution INST-5 for Bond-C for amount 8305.809999999983
2025-03-10 11:56:34,124_1,Receipt instruction with ID 124_1 created by institution INST-4 for Bond-C for amount 34327.78000000001
2025-03-10 11:56:34,124_2,Receipt instruction with ID 124_2 created by institution INST-4 for Bond-C for amount 8305.809999999983
2025-03-10 11:56:34,123_1,Instruction 123_1 attempting to match
2025-03-10 11:56:34,123_1,DeliveryInstruction 123_1 matched with ReceiptInstruction 124_1
2025-03-10 11:56:34,123_2,Instruction 123_2 attempting to match
2025-03-10 11:56:34,123_2,DeliveryInstruction 123_2 matched with ReceiptInstruction 124_2
2025-03-10 11:56:34,123_1_124_1,Transaction 123_1_124_1 attempting to settle.
2025-03-10 11:56:34,123_1_124_1,Transaction 123_1_124_1 settled fully.
2025-03-10 11:56:34,124_123,"Transaction 124_123 partially settled. Children 124_1, 124_2, 123_1 and 123_2 created. Transactions 123_1_124_1 and 123_2_124_2 created."
2025-03-10 11:56:34,124_123,Transaction 124_123 cancelled due to partial settlement.
2025-03-10 11:56:36,149,Instruction 149 inserted.
2025-03-10 11:56:38,143,Instruction 143 inserted.
2025-03-10 11:56:43,148,Instruction 148 validated.
2025-03-10 11:56:44,129_130,Transaction 129_130 attempting to settle.
2025-03-10 11:56:44,129_130,Transaction 129_130 settled fully.
2025-03-10 11:56:47,156,Instruction 156 inserted.
2025-03-10 11:56:48,145,Instruction 145 validated.
2025-03-10 11:56:49,139,Instruction 139 attempting to match
2025-03-10 11:56:49,139,ReceiptInstruction 139 matched with DeliveryInstruction 140
2025-03-10 11:56:52,155,Instruction 155 inserted.
2025-03-10 11:56:53,150,Instruction 150 validated.
2025-03-10 11:56:56,149,Instruction 149 validated.
2025-03-10 11:57:00,143,Instruction 143 validated.
2025-03-10 11:57:06,135,Instruction 135 attempting to match
2025-03-10 11:57:06,135,DeliveryInstruction 135 matched with ReceiptInstruction 136
2025-03-10 11:57:11,159,Delivery instruction with ID 159 created by institution INST-5 for Bond-C for amount 34022.44
2025-03-10 11:57:11,160,Receipt instruction with ID 160 created by institution INST-3 for Bond-C for amount 34022.44
2025-03-10 11:57:14,154,Instruction 154 inserted.
2025-03-10 11:57:24,78_2_2_77_2_2,Transaction 78_2_2_77_2_2 attempting to settle.
2025-03-10 11:57:24,78_2_2_1,Delivery instruction with ID 78_2_2_1 created by institution INST-4 for Bond-C for amount 34327.78000000001
2025-03-10 11:57:24,78_2_2_2,Delivery instruction with ID 78_2_2_2 created by institution INST-4 for Bond-C for amount 20421.659999999974
2025-03-10 11:57:24,77_2_2_1,Receipt instruction with ID 77_2_2_1 created by institution INST-2 for Bond-C for amount 34327.78000000001
2025-03-10 11:57:24,77_2_2_2,Receipt instruction with ID 77_2_2_2 created by institution INST-2 for Bond-C for amount 20421.659999999974
2025-03-10 11:57:24,78_2_2_1,Instruction 78_2_2_1 attempting to match
2025-03-10 11:57:24,78_2_2_1,DeliveryInstruction 78_2_2_1 matched with ReceiptInstruction 77_2_2_1
2025-03-10 11:57:24,78_2_2_2,Instruction 78_2_2_2 attempting to match
2025-03-10 11:57:24,78_2_2_2,DeliveryInstruction 78_2_2_2 matched with ReceiptInstruction 77_2_2_2
2025-03-10 11:57:24,78_2_2_1_77_2_2_1,Transaction 78_2_2_1_77_2_2_1 attempting to settle.
2025-03-10 11:57:24,78_2_2_1_77_2_2_1,Transaction 78_2_2_1_77_2_2_1 settled fully.
2025-03-10 11:57:24,78_2_2_77_2_2,"Transaction 78_2_2_77_2_2 partially settled. Children 77_2_2_1, 77_2_2_2, 78_2_2_1 and 78_2_2_2 created. Transactions 78_2_2_1_77_2_2_1 and 78_2_2_2_77_2_2_2 created."
2025-03-10 11:57:24,78_2_2_77_2_2,Transaction 78_2_2_77_2_2 cancelled due to partial settlement.
2025-03-10 11:57:25,137,Instruction 137 attempting to match
2025-03-10 11:57:25,137,ReceiptInstruction 137 matched with DeliveryInstruction 138
2025-03-10 11:57:29,144,Instruction 144 validated.
2025-03-10 11:57:32,146,Instruction 146 validated.
2025-03-10 11:57:33,153,Instruction 153 inserted.
2025-03-10 11:57:38,147,Instruction 147 validated.
2025-03-10 11:57:43,163,Delivery instruction with ID 163 created by institution INST-3 for Bond-A for amount 32907.76
2025-03-10 11:57:43,164,Receipt instruction with ID 164 created by institution INST-4 for Bond-A for amount 32907.76
2025-03-10 11:57:44,154,Instruction 154 validated.
2025-03-10 11:57:48,153,Instruction 153 validated.
2025-03-10 11:57:49,165,Delivery instruction with ID 165 created by institution INST-2 for Bond-C for amount 68608.61
2025-03-10 11:57:49,166,Receipt instruction with ID 166 created by institution INST-5 for Bond-C for amount 68608.61
2025-03-10 11:57:50,143,Instruction 143 attempting to match
2025-03-10 11:57:50,143,ReceiptInstruction 143 matched with DeliveryInstruction 144
2025-03-10 11:57:52,156,Instruction 156 validated.
2025-03-10 11:58:03,147,Instruction 147 attempting to match
2025-03-10 11:58:03,147,DeliveryInstruction 147 matched with ReceiptInstruction 148
2025-03-10 11:58:06,155,Instruction 155 validated.
2025-03-10 11:58:07,149,Instruction 149 attempting to match
2025-03-10 11:58:07,149,DeliveryInstruction 149 matched with ReceiptInstruction 150
2025-03-10 11:58:09,137_138,Transaction 137_138 attempting to settle.
2025-03-10 11:58:09,138_1,Delivery instruction with ID 138_1 created by institution INST-1 for Bond-D for amount 53204.7
2025-03-10 11:58:09,138_2,Delivery instruction with ID 138_2 created by institution INST-1 for Bond-D for amount 17632.740000000005
2025-03-10 11:58:09,137_1,Receipt instruction with ID 137_1 created by institution INST-2 for Bond-D for amount 53204.7
2025-03-10 11:58:09,137_2,Receipt instruction with ID 137_2 created by institution INST-2 for Bond-D for amount 17632.740000000005
2025-03-10 11:58:09,138_1,Instruction 138_1 attempting to match
2025-03-10 11:58:09,138_1,DeliveryInstruction 138_1 matched with ReceiptInstruction 137_1
2025-03-10 11:58:09,138_2,Instruction 138_2 attempting to match
2025-03-10 11:58:09,138_2,DeliveryInstruction 138_2 matched with ReceiptInstruction 137_2
2025-03-10 11:58:09,138_1_137_1,Transaction 138_1_137_1 attempting to settle.
2025-03-10 11:58:09,138_1_137_1,Transaction 138_1_137_1 settled fully.
2025-03-10 11:58:09,137_138,"Transaction 137_138 partially settled. Children 137_1, 137_2, 138_1 and 138_2 created. Transactions 138_1_137_1 and 138_2_137_2 created."
2025-03-10 11:58:09,137_138,Transaction 137_138 cancelled due to partial settlement.
2025-03-10 11:58:15,68_67,Transaction 68_67 attempting to settle.
2025-03-10 11:58:15,68_67,Transaction 68_67 settled fully.
2025-03-10 11:58:16,145,Instruction 145 attempting to match
2025-03-10 11:58:16,145,ReceiptInstruction 145 matched with DeliveryInstruction 146
2025-03-10 11:58:31,169,Delivery instruction with ID 169 created by institution INST-4 for Bond-D for amount 22217.82
2025-03-10 11:58:31,170,Receipt instruction with ID 170 created by institution INST-3 for Bond-D for amount 22217.82
2025-03-10 11:58:33,159,Instruction 159 inserted.
2025-03-10 11:58:36,160,Instruction 160 inserted.
2025-03-10 11:58:41,135_136,Transaction 135_136 attempting to settle.
2025-03-10 11:58:41,135_136,Transaction 135_136 settled fully.
2025-03-10 11:58:42,114_113,Transaction 114_113 attempting to settle.
2025-03-10 11:58:42,114_113,Transaction 114_113 settled fully.
2025-03-10 11:58:43,160,Instruction 160 validated.
2025-03-10 11:58:44,165,Instruction 165 inserted.
2025-03-10 11:58:46,164,Instruction 164 inserted.
2025-03-10 11:58:55,154,Instruction 154 attempting to match
2025-03-10 11:58:55,154,DeliveryInstruction 154 matched with ReceiptInstruction 153
2025-03-10 11:58:58,166,Instruction 166 inserted.
2025-03-10 11:59:00,156,Instruction 156 attempting to match
2025-03-10 11:59:00,156,DeliveryInstruction 156 matched with ReceiptInstruction 155
2025-03-10 11:59:01,170,Instruction 170 inserted.
2025-03-10 11:59:02,149_150,Transaction 149_150 attempting to settle.
2025-03-10 11:59:02,149_1,Delivery instruction with ID 149_1 created by institution INST-5 for Bond-B for amount 57633.620000000024
2025-03-10 11:59:02,149_2,Delivery instruction with ID 149_2 created by institution INST-5 for Bond-B for amount 31525.769999999975
2025-03-10 11:59:02,150_1,Receipt instruction with ID 150_1 created by institution INST-2 for Bond-B for amount 57633.620000000024
2025-03-10 11:59:02,150_2,Receipt instruction with ID 150_2 created by institution INST-2 for Bond-B for amount 31525.769999999975
2025-03-10 11:59:02,149_1,Instruction 149_1 attempting to match
2025-03-10 11:59:02,149_1,DeliveryInstruction 149_1 matched with ReceiptInstruction 150_1
2025-03-10 11:59:02,149_2,Instruction 149_2 attempting to match
2025-03-10 11:59:02,149_2,DeliveryInstruction 149_2 matched with ReceiptInstruction 150_2
2025-03-10 11:59:02,149_1_150_1,Transaction 149_1_150_1 attempting to settle.
2025-03-10 11:59:02,149_1_150_1,Transaction 149_1_150_1 settled fully.
2025-03-10 11:59:02,149_150,"Transaction 149_150 partially settled. Children 150_1, 150_2, 149_1 and 149_2 created. Transactions 149_1_150_1 and 149_2_150_2 created."
2025-03-10 11:59:02,149_150,Transaction 149_150 cancelled due to partial settlement.
2025-03-10 11:59:03,173,Delivery instruction with ID 173 created by institution INST-3 for Bond-A for amount 23070.7
2025-03-10 11:59:03,174,Receipt instruction with ID 174 created by institution INST-4 for Bond-A for amount 23070.7
2025-03-10 11:59:08,175,Receipt instruction with ID 175 created by institution INST-1 for Bond-D for amount 24482.5
2025-03-10 11:59:08,176,Delivery instruction with ID 176 created by institution INST-2 for Bond-D for amount 24482.5
2025-03-10 11:59:11,145_146,Transaction 145_146 attempting to settle.
2025-03-10 11:59:11,145_146,Transaction 145_146 settled fully.
2025-03-10 11:59:14,163,Instruction 163 inserted.
2025-03-10 11:59:17,169,Instruction 169 inserted.
2025-03-10 11:59:29,177,Delivery instruction with ID 177 created by institution INST-4 for Bond-B for amount 83987.81
2025-03-10 11:59:29,178,Receipt instruction with ID 178 created by institution INST-3 for Bond-B for amount 83987.81
2025-03-10 11:59:38,179,Delivery instruction with ID 179 created by institution INST-2 for Bond-D for amount 17616.29
2025-03-10 11:59:38,180,Receipt instruction with ID 180 created by institution INST-1 for Bond-D for amount 17616.29
2025-03-10 11:59:40,159,Instruction 159 validated.
2025-03-10 11:59:43,147_148,Transaction 147_148 attempting to settle.
2025-03-10 11:59:43,147_148,Transaction 147_148 settled fully.
2025-03-10 11:59:44,170,Instruction 170 validated.
2025-03-10 11:59:45,156_155,Transaction 156_155 attempting to settle.
2025-03-10 11:59:45,156_155,Transaction 156_155 settled fully.
2025-03-10 11:59:52,160,Instruction 160 attempting to match
2025-03-10 11:59:52,160,ReceiptInstruction 160 matched with DeliveryInstruction 159
2025-03-10 11:59:53,123_2_124_2,Transaction 123_2_124_2 attempting to settle.
2025-03-10 11:59:53,123_2_124_2,Transaction 123_2_124_2 settled fully.
2025-03-10 11:59:54,138_2_137_2,Transaction 138_2_137_2 attempting to settle.
2025-03-10 11:59:54,138_2_137_2,Transaction 138_2_137_2 settled fully.
2025-03-10 12:00:00,165,Instruction 165 validated.
2025-03-10 12:00:04,181,Delivery instruction with ID 181 created by institution INST-1 for Bond-D for amount 76496.13
2025-03-10 12:00:04,182,Receipt instruction with ID 182 created by institution INST-2 for Bond-D for amount 76496.13
2025-03-10 12:00:09,131_132,Transaction 131_132 attempting to settle.
2025-03-10 12:00:09,131_132,Transaction 131_132 settled fully.
2025-03-10 12:00:11,163,Instruction 163 validated.
2025-03-10 12:00:17,183,Receipt instruction with ID 183 created by institution INST-4 for Bond-D for amount 10076.1
2025-03-10 12:00:17,184,Delivery instruction with ID 184 created by institution INST-3 for Bond-D for amount 10076.1
2025-03-10 12:00:18,177,Instruction 177 inserted.
2025-03-10 12:00:19,178,Instruction 178 inserted.
2025-03-10 12:00:20,78_2_2_2_77_2_2_2,Transaction 78_2_2_2_77_2_2_2 attempting to settle.
2025-03-10 12:00:20,78_2_2_2_1,Delivery instruction with ID 78_2_2_2_1 created by institution INST-4 for Bond-C for amount 8305.809999999983
2025-03-10 12:00:20,78_2_2_2_2,Delivery instruction with ID 78_2_2_2_2 created by institution INST-4 for Bond-C for amount 12115.849999999991
2025-03-10 12:00:20,77_2_2_2_1,Receipt instruction with ID 77_2_2_2_1 created by institution INST-2 for Bond-C for amount 8305.809999999983
2025-03-10 12:00:20,77_2_2_2_2,Receipt instruction with ID 77_2_2_2_2 created by institution INST-2 for Bond-C for amount 12115.849999999991
2025-03-10 12:00:20,78_2_2_2_1,Instruction 78_2_2_2_1 attempting to match
2025-03-10 12:00:20,78_2_2_2_1,DeliveryInstruction 78_2_2_2_1 matched with ReceiptInstruction 77_2_2_2_1
2025-03-10 12:00:20,78_2_2_2_2,Instruction 78_2_2_2_2 attempting to match
2025-03-10 12:00:20,78_2_2_2_2,DeliveryInstruction 78_2_2_2_2 matched with ReceiptInstruction 77_2_2_2_2
2025-03-10 12:00:20,78_2_2_2_1_77_2_2_2_1,Transaction 78_2_2_2_1_77_2_2_2_1 attempting to settle.
2025-03-10 12:00:20,78_2_2_2_1_77_2_2_2_1,Transaction 78_2_2_2_1_77_2_2_2_1 settled fully.
2025-03-10 12:00:20,78_2_2_2_77_2_2_2,"Transaction 78_2_2_2_77_2_2_2 partially settled. Children 77_2_2_2_1, 77_2_2_2_2, 78_2_2_2_1 and 78_2_2_2_2 created. Transactions 78_2_2_2_1_77_2_2_2_1 and 78_2_2_2_2_77_2_2_2_2 created."
2025-03-10 12:00:20,78_2_2_2_77_2_2_2,Transaction 78_2_2_2_77_2_2_2 cancelled due to partial settlement.
2025-03-10 12:00:22,173,Instruction 173 inserted.
2025-03-10 12:00:27,154_153,Transaction 154_153 attempting to settle.
2025-03-10 12:00:27,154_153,Transaction 154_153 settled fully.
2025-03-10 12:00:31,175,Instruction 175 inserted.
2025-03-10 12:00:35,164,Instruction 164 validated.
2025-03-10 12:00:41,180,Instruction 180 inserted.
2025-03-10 12:00:44,174,Instruction 174 inserted.
2025-03-10 12:00:47,169,Instruction 169 validated.
2025-03-10 12:00:48,166,Instruction 166 validated.
2025-03-10 12:00:49,176,Instruction 176 inserted.
2025-03-10 12:00:53,170,Instruction 170 attempting to match
2025-03-10 12:00:53,170,ReceiptInstruction 170 matched with DeliveryInstruction 169
2025-03-10 12:00:54,184,Instruction 184 inserted.
2025-03-10 12:00:55,187,Delivery instruction with ID 187 created by institution INST-5 for Bond-C for amount 47983.48
2025-03-10 12:00:55,188,Receipt instruction with ID 188 created by institution INST-3 for Bond-C for amount 47983.48
2025-03-10 12:00:57,174,Instruction 174 validated.
2025-03-10 12:01:00,179,Instruction 179 inserted.
2025-03-10 12:01:05,183,Instruction 183 inserted.
2025-03-10 12:01:09,163,Instruction 163 attempting to match
2025-03-10 12:01:09,163,DeliveryInstruction 163 matched with ReceiptInstruction 164
2025-03-10 12:01:13,165,Instruction 165 attempting to match
2025-03-10 12:01:13,165,DeliveryInstruction 165 matched with ReceiptInstruction 166
2025-03-10 12:01:21,177,Instruction 177 validated.
2025-03-10 12:01:23,178,Instruction 178 validated.
2025-03-10 12:01:24,127_128,Transaction 127_128 attempting to settle.
2025-03-10 12:01:24,127_1,Delivery instruction with ID 127_1 created by institution INST-3 for Bond-A for amount 44279.91
2025-03-10 12:01:24,127_2,Delivery instruction with ID 127_2 created by institution INST-3 for Bond-A for amount 53629.78
2025-03-10 12:01:24,128_1,Receipt instruction with ID 128_1 created by institution INST-2 for Bond-A for amount 44279.91
2025-03-10 12:01:24,128_2,Receipt instruction with ID 128_2 created by institution INST-2 for Bond-A for amount 53629.78
2025-03-10 12:01:24,127_1,Instruction 127_1 attempting to match
2025-03-10 12:01:24,127_1,DeliveryInstruction 127_1 matched with ReceiptInstruction 128_1
2025-03-10 12:01:24,127_2,Instruction 127_2 attempting to match
2025-03-10 12:01:24,127_2,DeliveryInstruction 127_2 matched with ReceiptInstruction 128_2
2025-03-10 12:01:24,127_1_128_1,Transaction 127_1_128_1 attempting to settle.
2025-03-10 12:01:24,127_1_128_1,Transaction 127_1_128_1 settled fully.
2025-03-10 12:01:24,127_128,"Transaction 127_128 partially settled. Children 128_1, 128_2, 127_1 and 127_2 created. Transactions 127_1_128_1 and 127_2_128_2 created."
2025-03-10 12:01:24,127_128,Transaction 127_128 cancelled due to partial settlement.
2025-03-10 12:01:28,175,Instruction 175 validated.
2025-03-10 12:01:33,176,Instruction 176 validated.
2025-03-10 12:01:36,160_159,Transaction 160_159 attempting to settle.
2025-03-10 12:01:36,160_159,Transaction 160_159 settled fully.
2025-03-10 12:01:37,181,Instruction 181 inserted.
2025-03-10 12:01:38,180,Instruction 180 validated.
2025-03-10 12:01:40,173,Instruction 173 validated.
2025-03-10 12:01:41,191,Receipt instruction with ID 191 created by institution INST-1 for Bond-B for amount 31852.65
2025-03-10 12:01:41,192,Delivery instruction with ID 192 created by institution INST-5 for Bond-B for amount 31852.65
2025-03-10 12:01:47,182,Instruction 182 inserted.
2025-03-10 12:01:50,193,Delivery instruction with ID 193 created by institution INST-1 for Bond-C for amount 72699.41
2025-03-10 12:01:50,194,Receipt instruction with ID 194 created by institution INST-5 for Bond-C for amount 72699.41
2025-03-10 12:01:53,174,Instruction 174 attempting to match
2025-03-10 12:01:53,174,ReceiptInstruction 174 matched with DeliveryInstruction 173
2025-03-10 12:01:58,178,Instruction 178 attempting to match
2025-03-10 12:01:58,178,ReceiptInstruction 178 matched with DeliveryInstruction 177
2025-03-10 12:02:02,170_169,Transaction 170_169 attempting to settle.
2025-03-10 12:02:02,170_169,Transaction 170_169 settled fully.
2025-03-10 12:02:03,188,Instruction 188 inserted.
2025-03-10 12:02:04,183,Instruction 183 validated.
2025-03-10 12:02:06,165_166,Transaction 165_166 attempting to settle.
2025-03-10 12:02:06,165_1,Delivery instruction with ID 165_1 created by institution INST-2 for Bond-C for amount 31580.700000000004
2025-03-10 12:02:06,165_2,Delivery instruction with ID 165_2 created by institution INST-2 for Bond-C for amount 37027.909999999996
2025-03-10 12:02:06,166_1,Receipt instruction with ID 166_1 created by institution INST-5 for Bond-C for amount 31580.700000000004
2025-03-10 12:02:06,166_2,Receipt instruction with ID 166_2 created by institution INST-5 for Bond-C for amount 37027.909999999996
2025-03-10 12:02:06,165_1,Instruction 165_1 attempting to match
2025-03-10 12:02:06,165_1,DeliveryInstruction 165_1 matched with ReceiptInstruction 166_1
2025-03-10 12:02:06,165_2,Instruction 165_2 attempting to match
2025-03-10 12:02:06,165_2,DeliveryInstruction 165_2 matched with ReceiptInstruction 166_2
2025-03-10 12:02:06,165_1_166_1,Transaction 165_1_166_1 attempting to settle.
2025-03-10 12:02:06,165_1_166_1,Transaction 165_1_166_1 settled fully.
2025-03-10 12:02:06,165_166,"Transaction 165_166 partially settled. Children 166_1, 166_2, 165_1 and 165_2 created. Transactions 165_1_166_1 and 165_2_166_2 created."
2025-03-10 12:02:06,165_166,Transaction 165_166 cancelled due to partial settlement.
2025-03-10 12:02:08,181,Instruction 181 validated.
2025-03-10 12:02:12,197,Receipt instruction with ID 197 created by institution INST-4 for Bond-B for amount 66182.4
2025-03-10 12:02:12,198,Delivery instruction with ID 198 created by institution INST-5 for Bond-B for amount 66182.4
2025-03-10 12:02:14,179,Instruction 179 validated.
2025-03-10 12:02:16,199,Receipt instruction with ID 199 created by institution INST-3 for Bond-A for amount 49367.42
2025-03-10 12:02:16,200,Delivery instruction with ID 200 created by institution INST-2 for Bond-A for amount 49367.42
2025-03-10 12:02:17,192,Instruction 192 inserted.
2025-03-10 12:02:19,176,Instruction 176 attempting to match
2025-03-10 12:02:19,176,DeliveryInstruction 176 matched with ReceiptInstruction 175
2025-03-10 12:02:21,180,Instruction 180 attempting to match
2025-03-10 12:02:21,180,ReceiptInstruction 180 matched with DeliveryInstruction 179
2025-03-10 12:02:24,191,Instruction 191 inserted.
2025-03-10 12:02:28,182,Instruction 182 validated.
2025-03-10 12:02:31,163_164,Transaction 163_164 attempting to settle.
2025-03-10 12:02:31,163_164,Transaction 163_164 settled fully.
2025-03-10 12:02:36,187,Instruction 187 inserted.
2025-03-10 12:02:47,184,Instruction 184 validated.
2025-03-10 12:02:50,201,Delivery instruction with ID 201 created by institution INST-5 for Bond-D for amount 59961.61
2025-03-10 12:02:50,202,Receipt instruction with ID 202 created by institution INST-3 for Bond-D for amount 59961.61
2025-03-10 12:02:57,188,Instruction 188 validated.
2025-03-10 12:03:06,194,Instruction 194 inserted.
2025-03-10 12:03:08,184,Instruction 184 attempting to match
2025-03-10 12:03:08,184,DeliveryInstruction 184 matched with ReceiptInstruction 183
2025-03-10 12:03:09,181,Instruction 181 attempting to match
2025-03-10 12:03:09,181,DeliveryInstruction 181 matched with ReceiptInstruction 182
2025-03-10 12:03:10,192,Instruction 192 validated.
2025-03-10 12:03:17,203,Delivery instruction with ID 203 created by institution INST-2 for Bond-C for amount 98101.49
2025-03-10 12:03:17,204,Receipt instruction with ID 204 created by institution INST-4 for Bond-C for amount 98101.49
2025-03-10 12:03:26,191,Instruction 191 validated.
2025-03-10 12:03:31,187,Instruction 187 validated.
2025-03-10 12:03:34,198,Instruction 198 inserted.
2025-03-10 12:03:42,193,Instruction 193 inserted.
2025-03-10 12:03:46,197,Instruction 197 inserted.
2025-03-10 12:03:49,199,Instruction 199 inserted.
2025-03-10 12:03:52,187,Instruction 187 attempting to match
2025-03-10 12:03:52,187,DeliveryInstruction 187 matched with ReceiptInstruction 188
2025-03-10 12:03:58,200,Instruction 200 inserted.
2025-03-10 12:04:01,184_183,Transaction 184_183 attempting to settle.
2025-03-10 12:04:01,184_183,Transaction 184_183 settled fully.
2025-03-10 12:04:02,205,Delivery instruction with ID 205 created by institution INST-1 for Bond-D for amount 74276.49
2025-03-10 12:04:02,206,Receipt instruction with ID 206 created by institution INST-2 for Bond-D for amount 74276.49
2025-03-10 12:04:05,198,Instruction 198 validated.
2025-03-10 12:04:18,181_182,Transaction 181_182 attempting to settle.
2025-03-10 12:04:18,181_1,Delivery instruction with ID 181_1 created by institution INST-1 for Bond-D for amount 32687.979999999996
2025-03-10 12:04:18,181_2,Delivery instruction with ID 181_2 created by institution INST-1 for Bond-D for amount 43808.15000000001
2025-03-10 12:04:18,182_1,Receipt instruction with ID 182_1 created by institution INST-2 for Bond-D for amount 32687.979999999996
2025-03-10 12:04:18,182_2,Receipt instruction with ID 182_2 created by institution INST-2 for Bond-D for amount 43808.15000000001
2025-03-10 12:04:18,181_1,Instruction 181_1 attempting to match
2025-03-10 12:04:18,181_1,DeliveryInstruction 181_1 matched with ReceiptInstruction 182_1
2025-03-10 12:04:18,181_2,Instruction 181_2 attempting to match
2025-03-10 12:04:18,181_2,DeliveryInstruction 181_2 matched with ReceiptInstruction 182_2
2025-03-10 12:04:18,181_1_182_1,Transaction 181_1_182_1 attempting to settle.
2025-03-10 12:04:18,181_1_182_1,Transaction 181_1_182_1 settled fully.
2025-03-10 12:04:18,181_182,"Transaction 181_182 partially settled. Children 182_1, 182_2, 181_1 and 181_2 created. Transactions 181_1_182_1 and 181_2_182_2 created."
2025-03-10 12:04:18,181_182,Transaction 181_182 cancelled due to partial settlement.
2025-03-10 12:04:20,120_119,Transaction 120_119 attempting to settle.
2025-03-10 12:04:20,120_119,Transaction 120_119 settled fully.
2025-03-10 12:04:23,202,Instruction 202 inserted.
2025-03-10 12:04:32,191,Instruction 191 attempting to match
2025-03-10 12:04:32,191,ReceiptInstruction 191 matched with DeliveryInstruction 192
2025-03-10 12:04:33,193,Instruction 193 validated.
2025-03-10 12:04:34,209,Receipt instruction with ID 209 created by institution INST-4 for Bond-B for amount 14761.81
2025-03-10 12:04:34,210,Delivery instruction with ID 210 created by institution INST-5 for Bond-B for amount 14761.81
2025-03-10 12:04:35,211,Delivery instruction with ID 211 created by institution INST-5 for Bond-A for amount 97884.63
2025-03-10 12:04:35,212,Receipt instruction with ID 212 created by institution INST-4 for Bond-A for amount 97884.63
2025-03-10 12:04:40,204,Instruction 204 inserted.
2025-03-10 12:04:41,201,Instruction 201 inserted.
2025-03-10 12:04:45,213,Receipt instruction with ID 213 created by institution INST-3 for Bond-A for amount 18413.7
2025-03-10 12:04:45,214,Delivery instruction with ID 214 created by institution INST-1 for Bond-A for amount 18413.7
2025-03-10 12:04:47,203,Instruction 203 inserted.
2025-03-10 12:04:50,194,Instruction 194 validated.
2025-03-10 12:04:51,197,Instruction 197 validated.
2025-03-10 12:05:02,215,Receipt instruction with ID 215 created by institution INST-1 for Bond-D for amount 28400.34
2025-03-10 12:05:02,216,Delivery instruction with ID 216 created by institution INST-5 for Bond-D for amount 28400.34
2025-03-10 12:05:09,209,Instruction 209 inserted.
2025-03-10 12:05:11,203,Instruction 203 validated.
2025-03-10 12:05:12,204,Instruction 204 validated.
2025-03-10 12:05:13,197,Instruction 197 attempting to match
2025-03-10 12:05:13,197,ReceiptInstruction 197 matched with DeliveryInstruction 198
2025-03-10 12:05:16,187_188,Transaction 187_188 attempting to settle.
